pnro lhinta trendi quad hintataso
51900 0.948816736941929 0.279818485511133 -0.504743809544053 2.5826518940242
51930 0.957231770968195 0.278541990976546 -0.464947003580986 2.60447669703092
51940 0.957231770968195 0.278541990976546 -0.464947003580986 2.60447669703092
51980 0.957231770968195 0.278541990976546 -0.464947003580986 2.60447669703092
52100 1.08496053282272 0.23718619776731 -0.361248500758038 2.95932302030839
52110 1.01841219535357 0.2206566435467 -0.368703670596336 2.76879496636654
52150 1.01841219535357 0.2206566435467 -0.368703670596336 2.76879496636654
52200 0.79582004149073 0.174812029826695 -0.427800525216933 2.2162576750742
52230 0.885147480820569 0.204819414625513 -0.404418684974754 2.4233417615638
52270 0.885147480820569 0.204819414625513 -0.404418684974754 2.4233417615638
52300 1.07148396103995 0.209862573607372 -0.342259921271209 2.91970902119753
52320 1.00375589529764 0.213314537042487 -0.365766169913589 2.72851060748316
52330 1.00375589529764 0.213314537042487 -0.365766169913589 2.72851060748316
52340 1.00375589529764 0.213314537042487 -0.365766169913589 2.72851060748316
52360 1.00375589529764 0.213314537042487 -0.365766169913589 2.72851060748316
52420 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52510 0.95368978823816 0.217498804827468 -0.37814922530085 2.59526800369305
52520 0.95368978823816 0.217498804827468 -0.37814922530085 2.59526800369305
52550 0.979123087081785 0.227945592461827 -0.361505205987549 2.66212076998327
52610 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52620 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52700 0.853635723751523 0.206272904518893 -0.430319938308778 2.34816864360883
52720 0.921137141791991 0.211910758151906 -0.407100675752525 2.51214543189305
52730 0.921137141791991 0.211910758151906 -0.407100675752525 2.51214543189305
52740 0.921137141791991 0.211910758151906 -0.407100675752525 2.51214543189305
52760 0.921137141791991 0.211910758151906 -0.407100675752525 2.51214543189305
52780 0.921137141791991 0.211910758151906 -0.407100675752525 2.51214543189305
52830 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52850 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52890 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52920 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52960 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52970 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
52980 0.964493356548885 0.214776615097417 -0.385752400947628 2.62345816181617
53100 1.64006226526299 0.318674649618475 -0.19399100079046 5.15549051021351
53130 1.43402400583139 0.304811234991319 -0.235191497582549 4.19554817931515
53200 1.29552373167406 0.261801016590057 -0.281189328162432 3.65290861718696
53300 1.23498342232187 0.298592769892912 -0.262769266218508 3.43832152084517
53400 1.06801233652226 0.24890421064662 -0.350116000579532 2.9095904618569
53420 0.747200770235827 0.227629161213108 -0.42618016089088 2.11108233349687
53500 1.46911969932019 0.33285240619339 -0.208468823347892 4.34540819109186
53550 1.3598807771308 0.296765933899012 -0.246810044541496 3.89572881414012
53600 1.57747858643824 0.426504989250289 -0.16046663900541 4.84272987960538
53650 1.18346881466691 0.219830619748566 -0.309625038347119 3.26568262592891
53810 1.22431368558455 0.237679950506408 -0.276152243319105 3.40183055608012
53830 1.26458339897503 0.27554653462509 -0.277779433665192 3.54161698746411
53850 1.27083144222588 0.276612341723796 -0.303194983655624 3.56381443667905
53900 1.62277480759752 0.367200404845568 -0.197701915487656 5.06713114124973
53920 1.206779625447 0.206750426970369 -0.291800299372162 3.34270254643842
53950 1.10034863790446 0.199256935720962 -0.263079725356988 3.00521357269067
54100 1.10713782174553 0.162192792881662 -0.357834738421304 3.02568593680313
54110 1.29804803339225 0.240702453002666 -0.35416244524274 3.66214130883275
54120 1.17602871507124 0.211863025719544 -0.377942544291006 3.24147578426477
54190 1.17602871507124 0.211863025719544 -0.377942544291006 3.24147578426477
54230 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54250 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54260 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54270 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54300 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54310 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54330 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54390 1.11371030416114 0.212738772721598 -0.417768987684531 3.04563769889851
54410 0.897805744600833 0.19159775042985 -0.473385095254287 2.45421203061734
54430 1.0134256240258 0.197396268214063 -0.449985172664678 2.75502253990685
54460 1.0134256240258 0.197396268214063 -0.449985172664678 2.75502253990685
54490 1.0134256240258 0.197396268214063 -0.449985172664678 2.75502253990685
54500 0.900110500690498 0.125994776476432 -0.499515257541479 2.45987491401601
54510 1.05771341844383 0.195782708649273 -0.4384580476153 2.87977860648241
54530 1.11776469411041 0.201328345246233 -0.416521709551104 3.05801096785329
54550 1.05771341844383 0.195782708649273 -0.4384580476153 2.87977860648241
54580 1.05771341844383 0.195782708649273 -0.4384580476153 2.87977860648241
54590 1.05771341844383 0.195782708649273 -0.4384580476153 2.87977860648241
54710 1.21364566211776 0.217317129241833 -0.412285926775282 3.36573263695018
54720 1.15804145914264 0.215845111344745 -0.418686695810458 3.18369177557471
54750 1.15804145914264 0.215845111344745 -0.418686695810458 3.18369177557471
54770 1.15804145914264 0.215845111344745 -0.418686695810458 3.18369177557471
54800 1.06665196009992 0.289255316557002 -0.468859799768703 2.9056350146525
54820 1.09213464583059 0.224647016948169 -0.438026331165665 2.98062987559186
54850 1.1275954154746 0.221364625783845 -0.436150899841329 3.08822167482385
54915 1.3294962285142 0.190784695842027 -0.381351505067271 3.77913908543037
54920 1.32187847507173 0.228875405628135 -0.362206032219969 3.75045990978525
54930 1.24532782770668 0.221663275986126 -0.387519241340434 3.47407351022783
54940 1.24532782770668 0.221663275986126 -0.387519241340434 3.47407351022783
54950 1.24532782770668 0.221663275986126 -0.387519241340434 3.47407351022783
54960 1.24532782770668 0.221663275986126 -0.387519241340434 3.47407351022783
55100 1.17367431358416 0.218472155978472 -0.104641329271517 3.233853025896
55120 0.955102424437277 0.0427208246470016 -0.11027530587076 2.59893676392313
55300 0.919878126103831 0.141951496631512 -0.186189497165911 2.50898459157465
55320 0.920911053605633 0.134274433874521 -0.204912889826681 2.51157752968889
55330 0.902630871519979 0.107531423743014 -0.198478262834654 2.46608253045513
55400 0.781695728976723 0.0942146357639015 -0.221837913273127 2.18517458941253
55420 1.2305083643615 0.140177527810673 -0.116672203821052 3.42296920961493
55510 0.62928850856137 0.0199286820940353 -0.258672849772882 1.8762751505415
55610 0.786590797121084 0.0964752638170228 -0.212928060703332 2.19589739094577
55700 1.00478228085503 0.0609290046326582 -0.182199008194335 2.73131254905408
55800 0.766287853176679 -0.0660147808758635 -0.207989009682035 2.15176374677686
55910 0.549330391201675 0.0922274513882412 -0.303996723923031 1.73209280488467
56100 1.09128053409034 0.197018994199371 -0.274508629703962 2.97808517150728
56120 0.997564018191187 0.218927874186519 -0.316201547821319 2.71166820198103
56140 0.997564018191187 0.218927874186519 -0.316201547821319 2.71166820198103
56210 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56310 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56330 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56350 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56410 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56440 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56510 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56550 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56610 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56640 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56710 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56730 0.920024753478995 0.218114414932356 -0.35728503609674 2.50935250437203
56800 0.646923679763815 0.22177448300705 -0.452473776711886 1.90965706680693
57100 1.2931549921735 0.475193891407241 -0.209795297911484 3.64426606826806
57120 1.19937435904923 0.375805866623021 -0.288032703561474 3.31804037128387
57130 1.37848456003906 0.44720171881659 -0.274158245346655 3.9688824647195
57150 1.19937435904923 0.375805866623021 -0.288032703561474 3.31804037128387
57170 1.07015443398124 0.317652483098512 -0.322954077673331 2.91582976840747
57200 1.07959115639939 0.364268172732998 -0.299193421243695 2.94347588374784
57210 1.0056272535141 0.399009774827304 -0.328843400515254 2.7336214088057
57220 0.73006017193804 0.305374688877943 -0.43049674541908 2.07520547305253
57230 0.885550882535004 0.25590947822419 -0.392263929925253 2.42431953899036
57310 1.08676732804639 0.347012379115204 -0.326277559313921 2.96467474428554
57510 1.08496415559472 0.34049538129521 -0.324746030598083 2.95933374128039
57600 1.12612039015875 0.357122276305503 -0.308937131257076 3.08366982754279
57710 1.10164302738614 0.297749603004872 -0.320757716879528 3.00910600814966
57810 1.08676732804639 0.347012379115204 -0.326277559313921 2.96467474428554
58130 0.6976608891121 0.148573481189601 -0.483335111549257 2.00904782135727
58140 0.6976608891121 0.148573481189601 -0.483335111549257 2.00904782135727
58150 0.6976608891121 0.148573481189601 -0.483335111549257 2.00904782135727
58160 0.6976608891121 0.148573481189601 -0.483335111549257 2.00904782135727
58170 0.6976608891121 0.148573481189601 -0.483335111549257 2.00904782135727
58175 0.633233243000673 0.140336390218615 -0.513133862941187 1.88369117525281
58180 0.6976608891121 0.148573481189601 -0.483335111549257 2.00904782135727
58200 0.907758662503988 0.191823809644948 -0.427513194661014 2.4787605635927
58220 0.813213426765666 0.158230190833905 -0.445628992967365 2.25514309288371
58260 0.813213426765666 0.158230190833905 -0.445628992967365 2.25514309288371
58300 0.562764070456034 0.124117750959393 -0.512410240620156 1.75551817624211
58320 0.658334839371985 0.138078575270222 -0.487644132459825 1.93157327525248
58350 0.658334839371985 0.138078575270222 -0.487644132459825 1.93157327525248
58360 0.658334839371985 0.138078575270222 -0.487644132459825 1.93157327525248
58390 0.658334839371985 0.138078575270222 -0.487644132459825 1.93157327525248
58410 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58420 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58430 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58450 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58500 0.870645036320159 0.105865444408474 -0.453008291679204 2.38845099438778
58520 0.803496360106276 0.150489528881692 -0.455471853397801 2.23333583997775
58550 0.803496360106276 0.150489528881692 -0.455471853397801 2.23333583997775
58570 0.803496360106276 0.150489528881692 -0.455471853397801 2.23333583997775
58580 0.803496360106276 0.150489528881692 -0.455471853397801 2.23333583997775
58610 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58620 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58650 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58680 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58690 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58700 0.545485033782943 0.113498106578012 -0.532667896898135 1.7254450786008
58720 0.653048994698615 0.134886231364698 -0.498003718179969 1.92139021568952
58770 0.653048994698615 0.134886231364698 -0.498003718179969 1.92139021568952
58810 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58830 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58850 0.742950296259781 0.148921008717504 -0.470846553012655 2.10212827595206
58900 0.691186285190533 0.108231543957508 -0.466616537049546 1.99608205185977
58910 0.727123556573784 0.142666617500459 -0.471941799439447 2.06912033200876
58920 0.727123556573784 0.142666617500459 -0.471941799439447 2.06912033200876
58940 0.727123556573784 0.142666617500459 -0.471941799439447 2.06912033200876
59100 0.914709190899502 0.271339114205818 -0.34122456318655 2.49604927250556
59130 0.884368722495475 0.274267863293063 -0.361541346103427 2.42145529863713
59210 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59310 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59320 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59410 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59510 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59520 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59530 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59610 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59710 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59720 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59730 0.84434323576578 0.272245612780353 -0.386071770442124 2.32644938396778
59800 0.674679427813534 0.275515067247122 -0.424867685480747 1.96340346253209
59810 0.771387418719582 0.269305281084235 -0.409275698305653 2.1627648335772
59820 0.771387418719582 0.269305281084235 -0.409275698305653 2.1627648335772
60100 1.37295178603547 0.627343294745514 -0.0950687506477012 3.94698417001498
60110 1.25755289704557 0.560608089678229 -0.193877910355679 3.51680496508646
60120 1.29857539774789 0.528116186886277 -0.166059588862278 3.66407310095874
60150 1.10469875413264 0.595050000249717 -0.210125062352278 3.01831507689485
60200 1.42255453282564 0.508416199936038 -0.282921142261915 4.14770236039635
60220 1.31847838430611 0.641793760958278 -0.273416179363887 3.73772965994574
60280 1.31450974754861 0.564842629170655 -0.267787183684184 3.72292536449396
60320 1.36435246528553 0.576280163261675 -0.2383439251892 3.91318830614085
60420 1.24994608152436 0.55251957264831 -0.248978230216599 3.49015476856358
60450 1.24994608152436 0.55251957264831 -0.248978230216599 3.49015476856358
60510 1.41148376861331 0.556870749010571 -0.215867658700476 4.10203736513691
60550 1.15963869858866 0.563320406108713 -0.268930774163773 3.18878095690124
60560 1.36165608662156 0.575295727361757 -0.212310812305145 3.90265108124247
60640 1.24994608152436 0.55251957264831 -0.248978230216599 3.49015476856358
60720 1.15379988617501 0.567962561157152 -0.271068659856434 3.17021651295969
60760 1.20243445020027 0.551513897161796 -0.267824766631629 3.32820942844837
60800 1.15526587763242 0.523253100192983 -0.275248778253946 3.17486743155635
61100 0.992529512938111 0.453083982381866 -0.370664975281474 2.69805060187609
61110 0.977950204278503 0.48932562475996 -0.38370053113617 2.65900024467486
61120 0.977950204278503 0.48932562475996 -0.38370053113617 2.65900024467486
61140 0.977950204278503 0.48932562475996 -0.38370053113617 2.65900024467486
61150 0.977950204278503 0.48932562475996 -0.38370053113617 2.65900024467486
61160 0.977950204278503 0.48932562475996 -0.38370053113617 2.65900024467486
61170 0.977950204278503 0.48932562475996 -0.38370053113617 2.65900024467486
61180 0.977950204278503 0.48932562475996 -0.38370053113617 2.65900024467486
61220 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61230 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61250 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61270 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61280 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61290 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61300 1.01397313891253 0.48764765403292 -0.335277811049254 2.75653136877616
61310 0.984306674915779 0.495879766020511 -0.371644698560461 2.67595593373369
61330 0.984306674915779 0.495879766020511 -0.371644698560461 2.67595593373369
61340 0.984306674915779 0.495879766020511 -0.371644698560461 2.67595593373369
61350 0.984306674915779 0.495879766020511 -0.371644698560461 2.67595593373369
61360 0.984306674915779 0.495879766020511 -0.371644698560461 2.67595593373369
61370 0.984306674915779 0.495879766020511 -0.371644698560461 2.67595593373369
61380 0.984306674915779 0.495879766020511 -0.371644698560461 2.67595593373369
61400 0.94338257495045 0.517849878459476 -0.402432537386573 2.56865540929029
61410 0.964321701959514 0.499372323856791 -0.399661227849293 2.62300787183095
61430 0.964321701959514 0.499372323856791 -0.399661227849293 2.62300787183095
61440 0.964321701959514 0.499372323856791 -0.399661227849293 2.62300787183095
61450 0.964321701959514 0.499372323856791 -0.399661227849293 2.62300787183095
61460 0.964321701959514 0.499372323856791 -0.399661227849293 2.62300787183095
61470 0.964321701959514 0.499372323856791 -0.399661227849293 2.62300787183095
61500 0.637876970368415 0.46653096397613 -0.496292123211713 1.89245886514076
61520 0.820042753757591 0.479596689201593 -0.452514668593751 2.27059691200721
61550 0.820042753757591 0.479596689201593 -0.452514668593751 2.27059691200721
61560 0.820042753757591 0.479596689201593 -0.452514668593751 2.27059691200721
61600 0.773074331368196 0.500393548708931 -0.517804648305903 2.16641630792416
61630 0.893902158201129 0.495331887424372 -0.452663378909182 2.44465047623103
61640 0.893902158201129 0.495331887424372 -0.452663378909182 2.44465047623103
61650 0.893902158201129 0.495331887424372 -0.452663378909182 2.44465047623103
61680 0.893902158201129 0.495331887424372 -0.452663378909182 2.44465047623103
61710 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61720 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61730 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61760 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61800 1.04558766404015 0.50149950561033 -0.354847232243035 2.84506997779458
61810 1.14390959304593 0.528754416431072 -0.334678489672733 3.13901668441355
61820 1.14390959304593 0.528754416431072 -0.334678489672733 3.13901668441355
61840 1.14390959304593 0.528754416431072 -0.334678489672733 3.13901668441355
61850 1.51961101262743 0.644769381283159 -0.223587593890192 4.57044700314625
61860 1.14390959304593 0.528754416431072 -0.334678489672733 3.13901668441355
61880 1.14390959304593 0.528754416431072 -0.334678489672733 3.13901668441355
61910 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61920 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61940 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61950 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61960 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
61980 0.968101283686412 0.496330620653587 -0.398230017194944 2.63294050322473
62100 1.15001853500705 0.49818938943025 -0.257499349967783 3.15825144736012
62130 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62150 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62160 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62165 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62170 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62175 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62185 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62190 1.01061982914703 0.432735178860358 -0.287577237682285 2.74730334607485
62200 0.887110679381198 0.415748974545511 -0.288483599575702 2.42810393563915
62220 0.920797871995252 0.409682063268152 -0.298295338832209 2.51129328138563
62230 0.920797871995252 0.409682063268152 -0.298295338832209 2.51129328138563
62240 0.920797871995252 0.409682063268152 -0.298295338832209 2.51129328138563
62260 0.920797871995252 0.409682063268152 -0.298295338832209 2.51129328138563
62280 0.920797871995252 0.409682063268152 -0.298295338832209 2.51129328138563
62290 0.920797871995252 0.409682063268152 -0.298295338832209 2.51129328138563
62295 0.920797871995252 0.409682063268152 -0.298295338832209 2.51129328138563
62300 0.809846057375365 0.360749131263352 -0.301157711664315 2.24756196445553
62310 0.841857459146207 0.388926473043675 -0.316962358237969 2.32067353219527
62340 0.841857459146207 0.388926473043675 -0.316962358237969 2.32067353219527
62350 0.841857459146207 0.388926473043675 -0.316962358237969 2.32067353219527
62370 0.841857459146207 0.388926473043675 -0.316962358237969 2.32067353219527
62375 0.766054148064209 0.360251819797757 -0.334019325224332 2.15126092734644
62380 0.841857459146207 0.388926473043675 -0.316962358237969 2.32067353219527
62395 0.841857459146207 0.388926473043675 -0.316962358237969 2.32067353219527
62410 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62420 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62430 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62435 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62440 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62470 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62500 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62510 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62520 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62540 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62570 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62600 0.93733128325141 0.410518066345377 -0.3055122902618 2.55315866109468
62610 0.929911477158561 0.409050546235351 -0.307209007855092 2.53428482559408
62620 0.929911477158561 0.409050546235351 -0.307209007855092 2.53428482559408
62630 0.929911477158561 0.409050546235351 -0.307209007855092 2.53428482559408
62640 0.929911477158561 0.409050546235351 -0.307209007855092 2.53428482559408
62660 0.929911477158561 0.409050546235351 -0.307209007855092 2.53428482559408
62710 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62720 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62730 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62740 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62750 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62760 0.922275927638837 0.409090528661854 -0.315073641386901 2.51500785709142
62800 0.707277138988512 0.389279371211826 -0.382511159251565 2.0284605162893
62810 0.82102219507258 0.396691789584416 -0.34716037969982 2.27282191788598
62830 0.82102219507258 0.396691789584416 -0.34716037969982 2.27282191788598
62840 0.82102219507258 0.396691789584416 -0.34716037969982 2.27282191788598
62860 0.82102219507258 0.396691789584416 -0.34716037969982 2.27282191788598
62870 0.82102219507258 0.396691789584416 -0.34716037969982 2.27282191788598
62880 0.82102219507258 0.396691789584416 -0.34716037969982 2.27282191788598
62900 1.03184482079888 0.411377068310561 -0.305250992917981 2.80623806866544
62920 0.963510935776808 0.411424039024674 -0.306336552572397 2.62088208762492
62940 0.963510935776808 0.411424039024674 -0.306336552572397 2.62088208762492
62950 0.963510935776808 0.411424039024674 -0.306336552572397 2.62088208762492
62990 0.963510935776808 0.411424039024674 -0.306336552572397 2.62088208762492
63100 0.860298850876858 0.271730048736677 -0.368612139726847 2.3638670318909
63120 0.849063152455263 0.279905328216692 -0.378316969297098 2.33745598593117
63130 0.849063152455263 0.279905328216692 -0.378316969297098 2.33745598593117
63150 0.849063152455263 0.279905328216692 -0.378316969297098 2.33745598593117
63160 0.849063152455263 0.279905328216692 -0.378316969297098 2.33745598593117
63210 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63230 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63250 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63300 0.991887181154477 0.322330647528905 -0.297156472018354 2.69631811469601
63320 0.899978668722225 0.295760377797221 -0.356692717146617 2.45955064523935
63330 0.899978668722225 0.295760377797221 -0.356692717146617 2.45955064523935
63340 0.899978668722225 0.295760377797221 -0.356692717146617 2.45955064523935
63350 0.899978668722225 0.295760377797221 -0.356692717146617 2.45955064523935
63355 0.899978668722225 0.295760377797221 -0.356692717146617 2.45955064523935
63360 0.899978668722225 0.295760377797221 -0.356692717146617 2.45955064523935
63370 0.899978668722225 0.295760377797221 -0.356692717146617 2.45955064523935
63400 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63410 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63430 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63450 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63500 0.481614412312389 0.204675903863218 -0.491158351094388 1.61868551974858
63510 0.667592920028352 0.257381378900637 -0.434221646530745 1.94953897204052
63530 0.667592920028352 0.257381378900637 -0.434221646530745 1.94953897204052
63540 0.667592920028352 0.257381378900637 -0.434221646530745 1.94953897204052
63600 0.766593246991481 0.267535695420071 -0.397345685060415 2.15242098246879
63610 1.06891454062533 0.321196260982779 -0.316493724423486 2.91221669082898
63640 0.88567270226013 0.290139252402459 -0.369732363336229 2.42461488691946
63660 0.88567270226013 0.290139252402459 -0.369732363336229 2.42461488691946
63680 0.88567270226013 0.290139252402459 -0.369732363336229 2.42461488691946
63700 0.93192737665162 0.233707473331071 -0.416869451705502 2.53939884202895
63770 0.860277091580654 0.276274773459972 -0.396494441367095 2.36381559636757
63780 0.860277091580654 0.276274773459972 -0.396494441367095 2.36381559636757
63800 0.668709026996515 0.245521394010097 -0.42779256187816 1.95171608078905
63830 0.757198435269703 0.267950746022085 -0.407887573065814 2.13229408483668
63880 0.757198435269703 0.267950746022085 -0.407887573065814 2.13229408483668
63890 0.757198435269703 0.267950746022085 -0.407887573065814 2.13229408483668
63900 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63910 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63920 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
63950 0.828720199034708 0.281665928797023 -0.391421874541244 2.29038562602823
64100 0.665280970601332 0.404313512591604 -0.459478143938562 1.94503694276848
64140 0.733222208253485 0.447398682072038 -0.441132742915912 2.08177773350741
64200 0.9052148072946 0.486930426040917 -0.412246882878316 2.47246296910054
64210 0.800885248348669 0.475864813750502 -0.431361124028016 2.22751195722056
64220 0.800885248348669 0.475864813750502 -0.431361124028016 2.22751195722056
64230 0.934083865235354 0.489761424724748 -0.403337375818585 2.54488093555287
64240 0.800885248348669 0.475864813750502 -0.431361124028016 2.22751195722056
64250 0.800885248348669 0.475864813750502 -0.431361124028016 2.22751195722056
64260 0.612121824221256 0.508927961379709 -0.465769662817919 1.84434061657098
64300 0.744704017743488 0.455811300370032 -0.447092768703537 2.10581805795041
64320 0.744704017743488 0.455811300370032 -0.447092768703537 2.10581805795041
64350 0.73166326843753 0.454240593305948 -0.447651123481556 2.07853489566194
64370 0.744704017743488 0.455811300370032 -0.447092768703537 2.10581805795041
64440 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64450 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64460 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64480 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64490 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64510 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64530 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64550 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64610 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64700 0.675403850500645 0.489177639404101 -0.438974287566265 1.96482631185424
64720 0.718068165580135 0.463248617988659 -0.451779517240658 2.05046821694301
64740 0.718068165580135 0.463248617988659 -0.451779517240658 2.05046821694301
64760 0.718068165580135 0.463248617988659 -0.451779517240658 2.05046821694301
64770 0.718068165580135 0.463248617988659 -0.451779517240658 2.05046821694301
64810 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64820 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64830 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64840 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64850 0.766747851940929 0.461278567645253 -0.438045059434469 2.15275378313163
64900 0.735559138157737 0.466685181619819 -0.428804168455766 2.08664839112291
64930 0.746348520236688 0.460596199516148 -0.43218196300335 2.10928393003349
