pnro lhinta trendi quad hintataso
51890 0.963603162155149 0.277800878230628 -0.438590978635022 2.62112381323449
51900 0.947641546674906 0.277497666292298 -0.51768555440534 2.57961856937114
51930 0.93539068780041 0.275912423962834 -0.481430037363487 2.54820881738676
51940 0.93539068780041 0.275912423962834 -0.481430037363487 2.54820881738676
51980 0.93539068780041 0.275912423962834 -0.481430037363487 2.54820881738676
52100 1.09759057697431 0.235045692458932 -0.391298092266386 2.99693643022764
52110 1.02273274600811 0.22318877007499 -0.377730328608099 2.78078356529581
52150 1.02273274600811 0.22318877007499 -0.377730328608099 2.78078356529581
52200 0.796527457176566 0.167020494127218 -0.436438546547935 2.21782604519681
52230 0.898543111702043 0.197049108490702 -0.41245120885237 2.45602235318224
52270 0.898543111702043 0.197049108490702 -0.41245120885237 2.45602235318224
52300 1.07135137145147 0.208586595330937 -0.362607887515546 2.91932192384302
52320 1.00132229281323 0.21480553396852 -0.378803701084454 2.72187857043411
52330 1.00132229281323 0.21480553396852 -0.378803701084454 2.72187857043411
52340 1.00132229281323 0.21480553396852 -0.378803701084454 2.72187857043411
52360 1.00132229281323 0.21480553396852 -0.378803701084454 2.72187857043411
52420 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52510 0.966680615135005 0.219563212191194 -0.397976770383442 2.62920262322703
52520 0.966680615135005 0.219563212191194 -0.397976770383442 2.62920262322703
52550 0.988634286437777 0.229883132372546 -0.376889930055224 2.68756152559874
52610 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52620 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52700 0.853589559468414 0.211261448172377 -0.427443885684101 2.34806024458888
52720 0.921192090336705 0.212942972847431 -0.410380663043868 2.51228347442122
52730 0.921192090336705 0.212942972847431 -0.410380663043868 2.51228347442122
52740 0.921192090336705 0.212942972847431 -0.410380663043868 2.51228347442122
52760 0.921192090336705 0.212942972847431 -0.410380663043868 2.51228347442122
52780 0.921192090336705 0.212942972847431 -0.410380663043868 2.51228347442122
52830 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52850 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52890 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52920 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52960 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52970 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
52980 0.970537362301844 0.215169072836216 -0.392819514486034 2.6393623721933
53100 1.64252248701124 0.319764357840208 -0.205201407298924 5.16818977518819
53130 1.43720509470197 0.298921167028178 -0.244865998060474 4.20891584152247
53200 1.30360678242503 0.247702224017777 -0.322959369527803 3.68255491779119
53300 1.23870176014133 0.302684991569067 -0.287386100826317 3.45113016045842
53400 1.08256696165868 0.240569626335058 -0.361948501109429 2.95224814055374
53420 0.739356575100306 0.237258657920133 -0.439787370406872 2.09458737115719
53500 1.47267476722336 0.332761905354463 -0.232271872463925 4.36088390458519
53550 1.3672432848092 0.296449616808139 -0.265830620149545 3.92451699400271
53600 1.58158146515115 0.429547856513811 -0.179800892637751 4.86263982906498
53650 1.18808173411157 0.224840983436926 -0.31943047590693 3.28078175557396
53810 1.22379322364843 0.243271135765517 -0.270817335180431 3.40006049342763
53830 1.25715697851644 0.270825175894553 -0.292133634693945 3.51541287243326
53850 1.2705503267077 0.282355190214539 -0.307917255915244 3.56281273394067
53900 1.62808007055984 0.369747587754009 -0.24936270565644 5.09408503995893
53920 1.21109642753928 0.204179832054125 -0.320147651319658 3.35716352191294
53950 1.10116228170494 0.188612103574391 -0.284717021389809 3.00765974110312
54100 1.1034547824865 0.163209520555317 -0.340098259885258 3.01456271292118
54110 1.30197168940426 0.244494939436172 -0.33503005604208 3.67653851797359
54120 1.17835570094829 0.218389541861134 -0.349962037505003 3.24902743552088
54190 1.17835570094829 0.218389541861134 -0.349962037505003 3.24902743552088
54230 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54250 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54260 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54270 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54300 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54310 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54330 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54390 1.1145553027033 0.216429646310033 -0.392933227022463 3.04821234594732
54410 0.886092608852776 0.184613947197622 -0.457737818913425 2.42563321248095
54430 1.01704891279372 0.204414181473076 -0.427446971680352 2.76502288826543
54460 1.01704891279372 0.204414181473076 -0.427446971680352 2.76502288826543
54490 1.01704891279372 0.204414181473076 -0.427446971680352 2.76502288826543
54500 0.896891390763328 0.127086495803309 -0.477922112724121 2.4519690380298
54510 1.05037808240236 0.204073773666066 -0.42376427415101 2.85873174993406
54530 1.10310039571041 0.211046511726896 -0.428446991370377 3.01349458103711
54550 1.05037808240236 0.204073773666066 -0.42376427415101 2.85873174993406
54580 1.05037808240236 0.204073773666066 -0.42376427415101 2.85873174993406
54590 1.05037808240236 0.204073773666066 -0.42376427415101 2.85873174993406
54710 1.20614252994699 0.219231412122563 -0.385801204591811 3.34057360393005
54720 1.13420785610145 0.21642994953919 -0.380166982443514 3.10871002162629
54750 1.13420785610145 0.21642994953919 -0.380166982443514 3.10871002162629
54770 1.13420785610145 0.21642994953919 -0.380166982443514 3.10871002162629
54800 1.06841144146122 0.299619970450884 -0.462633015246575 2.91075192553811
54820 1.08969214932407 0.228831129914849 -0.42307186970032 2.97335858120397
54850 1.09562093131017 0.230624659647889 -0.407391713449989 2.99103933688078
54915 1.32565382877987 0.203727430897026 -0.338815632812281 3.76464598438773
54920 1.32486737625242 0.231655314305447 -0.33472583423374 3.76168643296421
54930 1.25539473032267 0.233171971972017 -0.345528293593807 3.50922329783364
54940 1.25539473032267 0.233171971972017 -0.345528293593807 3.50922329783364
54950 1.25539473032267 0.233171971972017 -0.345528293593807 3.50922329783364
54960 1.25539473032267 0.233171971972017 -0.345528293593807 3.50922329783364
55100 1.17576703752317 0.223831589158415 -0.126850552040468 3.24062767380002
55120 0.95461137406047 0.0477859511090326 -0.109971682840207 2.59766086833605
55300 0.9239320349026 0.144636314382563 -0.23186181447861 2.51917643072174
55320 0.922439665958813 0.136905027395562 -0.228051724920991 2.51541969396848
55330 0.902683345463869 0.110871129864078 -0.233540446092611 2.46621193892671
55400 0.791596088064598 0.121420659714539 -0.269494884458778 2.20691604906025
55420 1.22745631675541 0.148115515160551 -0.154112810770085 3.41253807089614
55510 0.631363098938332 0.0182569071357301 -0.289247486258152 1.88017169338095
55610 0.790720987669743 0.0887129890450976 -0.216241336614491 2.20498562073679
55700 1.00973003564334 0.0632662613321789 -0.216486687315904 2.74485990064699
55800 0.768964441165014 -0.0581192449843967 -0.221111644623801 2.157530846407
55910 0.558299783877172 0.116173722472799 -0.348254659713697 1.74769850761688
56100 1.09098376420609 0.196839011941168 -0.26420488571653 2.97720149664617
56120 1.00676291642141 0.235915158634309 -0.305066059496009 2.73672764472693
56140 1.00676291642141 0.235915158634309 -0.305066059496009 2.73672764472693
56210 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56310 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56330 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56350 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56410 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56440 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56510 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56550 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56610 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56640 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56710 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56730 0.915424705974008 0.225585209680252 -0.361551526927678 2.49783587248013
56800 0.645040441126898 0.224235058065903 -0.462288814079561 1.90606411109387
57100 1.29417119542873 0.474445792764762 -0.203366173454791 3.64797126560751
57120 1.19376228720156 0.37610033080195 -0.295514783203839 3.29947144413962
57130 1.38081359955964 0.445600432690412 -0.304157538717433 3.97813692164698
57150 1.19376228720156 0.37610033080195 -0.295514783203839 3.29947144413962
57170 1.07030231371122 0.317047947150429 -0.323199391340063 2.91626099241015
57200 1.08006635347881 0.366651550582213 -0.284584939351787 2.94487494728026
57210 1.00607106185186 0.395319525471844 -0.320860403136682 2.73483488203408
57220 0.726654826310577 0.307886640693626 -0.415285437230774 2.06815069995663
57230 0.887967981936564 0.263405839360915 -0.38775483073134 2.43018644789186
57310 1.07522626124128 0.344898667063991 -0.328020695257993 2.93065591936922
57510 1.07691275277074 0.346212050199093 -0.341657972571282 2.93560261586139
57600 1.12488608348365 0.357017844196771 -0.293963456278521 3.07986598133018
57710 1.10518625687988 0.312171410658457 -0.309719315545646 3.01978687250994
57810 1.07522626124128 0.344898667063991 -0.328020695257993 2.93065591936922
58130 0.685750286891456 0.151905978330876 -0.448961606664004 1.98526079204343
58140 0.685750286891456 0.151905978330876 -0.448961606664004 1.98526079204343
58150 0.685750286891456 0.151905978330876 -0.448961606664004 1.98526079204343
58160 0.685750286891456 0.151905978330876 -0.448961606664004 1.98526079204343
58170 0.685750286891456 0.151905978330876 -0.448961606664004 1.98526079204343
58175 0.62884987273805 0.140258417472208 -0.447287064910603 1.87545232951865
58180 0.685750286891456 0.151905978330876 -0.448961606664004 1.98526079204343
58200 0.907208776514276 0.192228354848001 -0.42054159260257 2.47739790257537
58220 0.794148753724948 0.168873299893628 -0.434379481825671 2.21255676424098
58260 0.794148753724948 0.168873299893628 -0.434379481825671 2.21255676424098
58300 0.576510264460482 0.142016812687281 -0.468854596087918 1.77981649173855
58320 0.669284771021956 0.148805213579722 -0.458668711038607 1.95284009320258
58350 0.669284771021956 0.148805213579722 -0.458668711038607 1.95284009320258
58360 0.669284771021956 0.148805213579722 -0.458668711038607 1.95284009320258
58390 0.669284771021956 0.148805213579722 -0.458668711038607 1.95284009320258
58410 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58420 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58430 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58450 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58500 0.870816935107039 0.120336350848314 -0.422545017237911 2.38886160150666
58520 0.799081143822052 0.161112777941919 -0.42916050671295 2.22349691568176
58550 0.799081143822052 0.161112777941919 -0.42916050671295 2.22349691568176
58570 0.799081143822052 0.161112777941919 -0.42916050671295 2.22349691568176
58580 0.799081143822052 0.161112777941919 -0.42916050671295 2.22349691568176
58610 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58620 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58650 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58680 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58690 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58700 0.535703658860308 0.112287537907969 -0.49826252366174 1.70865012614692
58720 0.646805885693178 0.141453344888067 -0.468924901708855 1.90943213377566
58770 0.646805885693178 0.141453344888067 -0.468924901708855 1.90943213377566
58810 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58830 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58850 0.73091379876062 0.157982573411864 -0.442547063650395 2.07697768040095
58900 0.694918309659527 0.0990096155855621 -0.446902962509367 2.00354539695022
58910 0.723300185337222 0.150706352692107 -0.449882240449452 2.0612244209646
58920 0.723300185337222 0.150706352692107 -0.449882240449452 2.0612244209646
58940 0.723300185337222 0.150706352692107 -0.449882240449452 2.0612244209646
59100 0.912041682361278 0.289888399154018 -0.403158395292748 2.48939991231471
59130 0.876348656643622 0.28407934951001 -0.435369576230947 2.40211273567746
59210 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59310 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59320 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59410 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59510 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59520 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59530 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59610 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59710 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59720 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59730 0.843883635425648 0.277171441998315 -0.454647629138931 2.3253803927128
59800 0.675702588406522 0.273901792643241 -0.480813326050253 1.9654133676356
59810 0.769884481573454 0.272076007529178 -0.470032836706607 2.15951677539552
59820 0.769884481573454 0.272076007529178 -0.470032836706607 2.15951677539552
60100 1.37197998875887 0.627094401362507 -0.0711386664219254 3.94315036469028
60110 1.2669727251943 0.557603156239535 -0.180742121201667 3.55008918317997
60120 1.29704117211525 0.532527593132842 -0.134436497609115 3.65845589621896
60150 1.10238177819957 0.591400913000229 -0.182963438373776 3.01132980897705
60200 1.42398498529706 0.511175633752424 -0.288280527287991 4.153639697015
60220 1.32021386674249 0.638233908849618 -0.290055961474135 3.74422205621284
60280 1.31759401224814 0.565443898411102 -0.259210633968674 3.7344255775087
60320 1.36756990289783 0.577481222540924 -0.244557355580009 3.92579902159742
60420 1.2578657907151 0.549686274297763 -0.252394154189492 3.51790552326689
60450 1.2578657907151 0.549686274297763 -0.252394154189492 3.51790552326689
60510 1.41191988235934 0.562109865125176 -0.214463148311802 4.10382671016921
60550 1.15930956088511 0.558119620596239 -0.266047033723068 3.18773158156396
60560 1.38576793713708 0.561214350798207 -0.213459574760088 3.99789485821595
60640 1.2578657907151 0.549686274297763 -0.252394154189492 3.51790552326689
60720 1.15110143307966 0.566382355181741 -0.251712924250281 3.16167336422446
60760 1.23450034980921 0.549472282745986 -0.244738404532884 3.43666096334592
60800 1.15586967733189 0.51233244567141 -0.306996989152942 3.17678499441105
61100 0.992208967763486 0.468112356632469 -0.372993007994289 2.69718589337124
61110 0.974643380060649 0.495151106720863 -0.381384844491863 2.65022192045736
61120 0.974643380060649 0.495151106720863 -0.381384844491863 2.65022192045736
61140 0.974643380060649 0.495151106720863 -0.381384844491863 2.65022192045736
61150 0.974643380060649 0.495151106720863 -0.381384844491863 2.65022192045736
61160 0.974643380060649 0.495151106720863 -0.381384844491863 2.65022192045736
61170 0.974643380060649 0.495151106720863 -0.381384844491863 2.65022192045736
61180 0.974643380060649 0.495151106720863 -0.381384844491863 2.65022192045736
61220 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61230 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61250 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61270 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61280 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61290 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61300 1.01090634704826 0.49710601786942 -0.332583139799059 2.74809061044087
61310 0.988754340285449 0.497000708596304 -0.383851714561622 2.68788419706933
61330 0.988754340285449 0.497000708596304 -0.383851714561622 2.68788419706933
61340 0.988754340285449 0.497000708596304 -0.383851714561622 2.68788419706933
61350 0.988754340285449 0.497000708596304 -0.383851714561622 2.68788419706933
61360 0.988754340285449 0.497000708596304 -0.383851714561622 2.68788419706933
61370 0.988754340285449 0.497000708596304 -0.383851714561622 2.68788419706933
61380 0.988754340285449 0.497000708596304 -0.383851714561622 2.68788419706933
61400 0.949386582348431 0.524876419077119 -0.422513621570216 2.58412402574652
61410 0.939986965416713 0.498323786759548 -0.424994838376161 2.55994805025573
61430 0.939986965416713 0.498323786759548 -0.424994838376161 2.55994805025573
61440 0.939986965416713 0.498323786759548 -0.424994838376161 2.55994805025573
61450 0.939986965416713 0.498323786759548 -0.424994838376161 2.55994805025573
61460 0.939986965416713 0.498323786759548 -0.424994838376161 2.55994805025573
61470 0.939986965416713 0.498323786759548 -0.424994838376161 2.55994805025573
61500 0.639617416968938 0.470656096616204 -0.507337717405413 1.89575545667784
61520 0.806869494591363 0.479519323132829 -0.46586751013391 2.24088190190226
61550 0.806869494591363 0.479519323132829 -0.46586751013391 2.24088190190226
61560 0.806869494591363 0.479519323132829 -0.46586751013391 2.24088190190226
61600 0.77410420085883 0.501748656860563 -0.528513896861634 2.16864858326254
61630 0.856393836568428 0.488350981113078 -0.46561859720293 2.35465409733621
61640 0.856393836568428 0.488350981113078 -0.46561859720293 2.35465409733621
61650 0.856393836568428 0.488350981113078 -0.46561859720293 2.35465409733621
61680 0.856393836568428 0.488350981113078 -0.46561859720293 2.35465409733621
61710 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61720 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61730 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61760 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61800 1.04526667345723 0.497285960634398 -0.358828333422754 2.84415688367911
61810 1.14394128518728 0.528590552449129 -0.350189585886067 3.13911616815045
61820 1.14394128518728 0.528590552449129 -0.350189585886067 3.13911616815045
61840 1.14394128518728 0.528590552449129 -0.350189585886067 3.13911616815045
61850 1.52296011969769 0.648114496785477 -0.255584765599922 4.58577958040868
61860 1.14394128518728 0.528590552449129 -0.350189585886067 3.13911616815045
61880 1.14394128518728 0.528590552449129 -0.350189585886067 3.13911616815045
61910 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61920 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61940 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61950 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61960 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
61980 0.947526101719786 0.496451711359083 -0.410193761965512 2.5793207826105
62100 1.14743315883066 0.498151954925178 -0.244427901319038 3.15009672536334
62130 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62150 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62160 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62165 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62170 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62175 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62185 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62190 1.03066261128953 0.439332308898904 -0.274616041497266 2.80292246758891
62200 0.887124769093031 0.405380731869081 -0.303881875487716 2.42813814716492
62220 0.919607358291813 0.409859236673641 -0.323332864773068 2.50830533127147
62230 0.919607358291813 0.409859236673641 -0.323332864773068 2.50830533127147
62240 0.919607358291813 0.409859236673641 -0.323332864773068 2.50830533127147
62260 0.919607358291813 0.409859236673641 -0.323332864773068 2.50830533127147
62280 0.919607358291813 0.409859236673641 -0.323332864773068 2.50830533127147
62290 0.919607358291813 0.409859236673641 -0.323332864773068 2.50830533127147
62295 0.919607358291813 0.409859236673641 -0.323332864773068 2.50830533127147
62300 0.807691593633535 0.373468942811446 -0.319488537845191 2.24272488622146
62310 0.830425588191094 0.394479950208682 -0.338590546259743 2.29429495735695
62340 0.830425588191094 0.394479950208682 -0.338590546259743 2.29429495735695
62350 0.830425588191094 0.394479950208682 -0.338590546259743 2.29429495735695
62370 0.830425588191094 0.394479950208682 -0.338590546259743 2.29429495735695
62375 0.768325197753679 0.364224368749372 -0.363393862760813 2.15615209975299
62380 0.830425588191094 0.394479950208682 -0.338590546259743 2.29429495735695
62395 0.830425588191094 0.394479950208682 -0.338590546259743 2.29429495735695
62410 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62420 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62430 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62435 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62440 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62470 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62500 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62510 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62520 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62540 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62570 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62600 0.937740675167655 0.416977863392474 -0.314443323070489 2.55420411759754
62610 0.926781818483791 0.415586936622451 -0.321862800889561 2.52636577752783
62620 0.926781818483791 0.415586936622451 -0.321862800889561 2.52636577752783
62630 0.926781818483791 0.415586936622451 -0.321862800889561 2.52636577752783
62640 0.926781818483791 0.415586936622451 -0.321862800889561 2.52636577752783
62660 0.926781818483791 0.415586936622451 -0.321862800889561 2.52636577752783
62710 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62720 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62730 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62740 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62750 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62760 0.92275957396264 0.413242700010175 -0.321181918319662 2.51622452559074
62800 0.681527209821458 0.381318087100608 -0.412996781852727 1.97689456076819
62810 0.813197049243729 0.404524519792623 -0.371031619907056 2.25510615953067
62830 0.813197049243729 0.404524519792623 -0.371031619907056 2.25510615953067
62840 0.813197049243729 0.404524519792623 -0.371031619907056 2.25510615953067
62860 0.813197049243729 0.404524519792623 -0.371031619907056 2.25510615953067
62870 0.813197049243729 0.404524519792623 -0.371031619907056 2.25510615953067
62880 0.813197049243729 0.404524519792623 -0.371031619907056 2.25510615953067
62900 1.03216561073574 0.412903626977661 -0.326364864500632 2.80713842600338
62920 0.968643590125379 0.418177198098529 -0.312060679880474 2.63436875105204
62940 0.968643590125379 0.418177198098529 -0.312060679880474 2.63436875105204
62950 0.968643590125379 0.418177198098529 -0.312060679880474 2.63436875105204
62990 0.968643590125379 0.418177198098529 -0.312060679880474 2.63436875105204
63100 0.859854541004687 0.271039890871694 -0.34780341874532 2.36281697572457
63120 0.854872829456842 0.280063570763203 -0.374575062454916 2.35107537403057
63130 0.854872829456842 0.280063570763203 -0.374575062454916 2.35107537403057
63150 0.854872829456842 0.280063570763203 -0.374575062454916 2.35107537403057
63160 0.854872829456842 0.280063570763203 -0.374575062454916 2.35107537403057
63210 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63230 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63250 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63300 0.989960563157832 0.328903842050855 -0.278246079935935 2.6911283406529
63320 0.923120175500475 0.293055849060458 -0.342550252031153 2.51713204364057
63330 0.923120175500475 0.293055849060458 -0.342550252031153 2.51713204364057
63340 0.923120175500475 0.293055849060458 -0.342550252031153 2.51713204364057
63350 0.923120175500475 0.293055849060458 -0.342550252031153 2.51713204364057
63355 0.923120175500475 0.293055849060458 -0.342550252031153 2.51713204364057
63360 0.923120175500475 0.293055849060458 -0.342550252031153 2.51713204364057
63370 0.923120175500475 0.293055849060458 -0.342550252031153 2.51713204364057
63400 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63410 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63430 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63450 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63500 0.477747128531768 0.210695220421539 -0.491593365789269 1.61243769233974
63510 0.69135732022462 0.257527279499733 -0.440904967691583 1.99642348101889
63530 0.69135732022462 0.257527279499733 -0.440904967691583 1.99642348101889
63540 0.69135732022462 0.257527279499733 -0.440904967691583 1.99642348101889
63600 0.768829400576649 0.265356052977567 -0.404083554862564 2.15723951184353
63610 1.07703888592498 0.332408704567858 -0.327663457965337 2.93597291603201
63640 0.8971205625138 0.294540925004522 -0.37599781486835 2.4525310244596
63660 0.8971205625138 0.294540925004522 -0.37599781486835 2.4525310244596
63680 0.8971205625138 0.294540925004522 -0.37599781486835 2.4525310244596
63700 0.933727118527852 0.217540654388091 -0.455198148748089 2.5439732195801
63770 0.868162478828661 0.276111707080797 -0.403239407280435 2.38252888151297
63780 0.868162478828661 0.276111707080797 -0.403239407280435 2.38252888151297
63800 0.668630842170852 0.25672683508313 -0.441886566993322 1.95156349217266
63830 0.768479384730314 0.269630666088499 -0.403728080804618 2.15648457595751
63880 0.768479384730314 0.269630666088499 -0.403728080804618 2.15648457595751
63890 0.768479384730314 0.269630666088499 -0.403728080804618 2.15648457595751
63900 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63910 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63920 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
63950 0.851539961871175 0.28273047872523 -0.385487538784251 2.34325259451044
64100 0.662187516505393 0.407115305787455 -0.448163390601371 1.93902935715706
64140 0.731251252941976 0.457524018735195 -0.441719285396992 2.07767868347534
64200 0.907149723312483 0.491164845051928 -0.420328047121127 2.47725160861671
64210 0.814049817713581 0.483623638517979 -0.437685495574837 2.25703006316528
64220 0.814049817713581 0.483623638517979 -0.437685495574837 2.25703006316528
64230 0.932297796176281 0.486701648872835 -0.421508182940642 2.54033965917871
64240 0.814049817713581 0.483623638517979 -0.437685495574837 2.25703006316528
64250 0.814049817713581 0.483623638517979 -0.437685495574837 2.25703006316528
64260 0.615754101285043 0.512865742610381 -0.466848115967261 1.85105195403012
64300 0.748489109673618 0.460480541280784 -0.457404116747931 2.11380387688293
64320 0.748489109673618 0.460480541280784 -0.457404116747931 2.11380387688293
64350 0.735763399178007 0.458547514085791 -0.458160733060269 2.08707465558535
64370 0.748489109673618 0.460480541280784 -0.457404116747931 2.11380387688293
64440 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64450 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64460 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64480 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64490 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64510 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64530 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64550 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64610 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64700 0.675728822071892 0.497397469985775 -0.443527636214121 1.96546492830851
64720 0.741345052228894 0.469398079269335 -0.440560534607512 2.0987565540272
64740 0.741345052228894 0.469398079269335 -0.440560534607512 2.0987565540272
64760 0.741345052228894 0.469398079269335 -0.440560534607512 2.0987565540272
64770 0.741345052228894 0.469398079269335 -0.440560534607512 2.0987565540272
64810 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64820 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64830 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64840 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64850 0.771260741187973 0.467212449786009 -0.439828069779943 2.16249087721906
64900 0.734481680838739 0.486948835733686 -0.466953415689499 2.08440132731678
