pnro lhinta trendi quad hintataso
49630 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49640 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49660 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49700 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49720 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49730 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49750 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49760 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49770 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49780 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49840 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49860 1.00948783643063 0.157794719232809 -0.718976244316915 2.74419517824093
49900 0.889419092833583 0.0841123291945849 -0.762633274239221 2.43371547781581
49930 0.952082405360851 0.14173101613112 -0.733267868788198 2.59109976521691
49960 0.952082405360851 0.14173101613112 -0.733267868788198 2.59109976521691
49980 0.952082405360851 0.14173101613112 -0.733267868788198 2.59109976521691
50100 1.5042148903783 0.398169830496843 -0.292276725341035 4.50061876374618
50120 1.19294210763388 0.223185337982265 -0.497041917243476 3.29676639454183
50130 1.39610190963605 0.368725321751381 -0.403183502826143 4.03942320053785
50150 1.3289193963193 0.277496247437101 -0.44817443258941 3.77695978494266
50160 1.08645922046468 0.268871607672564 -0.548161321216042 2.96376144622376
50170 1.44195210319235 0.286063322609795 -0.41088319751914 4.22894309792759
50180 1.3289193963193 0.277496247437101 -0.44817443258941 3.77695978494266
50190 1.44203910393941 0.150060774233766 -0.539098676079601 4.22931103514152
50200 1.30385527897903 0.273901487935084 -0.442931221823096 3.68347013370745
50300 1.30385527897903 0.273901487935084 -0.442931221823096 3.68347013370745
50350 1.30385527897903 0.273901487935084 -0.442931221823096 3.68347013370745
50500 1.37904685529693 0.261168150704206 -0.433455252314382 3.97111477605866
50520 1.0686278163976 0.249576913930408 -0.508973145622456 2.91138180744368
50600 1.35601971709156 0.303492357416961 -0.430472059940166 3.88071617229834
50670 1.18089550349177 0.200234596328313 -0.465538614127961 3.25728981162596
50700 1.30385527897903 0.273901487935084 -0.442931221823096 3.68347013370745
50770 1.30385527897903 0.273901487935084 -0.442931221823096 3.68347013370745
50800 1.30385527897903 0.273901487935084 -0.442931221823096 3.68347013370745
50970 1.67652329665515 0.332353691042483 -0.346542329521659 5.3469339151701
51130 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51200 0.954318963030253 0.296345089891851 -0.423110432892928 2.59690139469004
51260 0.952224010511631 0.276919946249636 -0.449078680961724 2.59146670426947
51270 0.952224010511631 0.276919946249636 -0.449078680961724 2.59146670426947
51310 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51335 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51340 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51360 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51380 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51420 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51430 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51440 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51450 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51460 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51520 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51540 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51600 0.891870044730471 0.272017313139821 -0.467069744305048 2.43968771322381
51620 0.931210375135972 0.271753496716073 -0.464094110229131 2.53757874179567
51670 0.931210375135972 0.271753496716073 -0.464094110229131 2.53757874179567
51720 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51740 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51760 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51780 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51810 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51820 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51850 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51860 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51880 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51890 0.940085419419902 0.272112183743911 -0.462946099473011 2.56020009979667
51900 0.951510601181727 0.27761772433701 -0.525734712785717 2.58961858705492
51930 0.950671488941574 0.273840398843948 -0.484185672034812 2.58744651783358
51940 0.950671488941574 0.273840398843948 -0.484185672034812 2.58744651783358
51980 0.950671488941574 0.273840398843948 -0.484185672034812 2.58744651783358
52100 1.08323475894477 0.236218333027065 -0.378174456240629 2.95422030227872
52110 1.02051716836775 0.228861722622425 -0.387529061265324 2.77462934350143
52150 1.02051716836775 0.228861722622425 -0.387529061265324 2.77462934350143
52200 0.795707214430509 0.185624752527467 -0.424300701490562 2.21600763534192
52230 0.897244217722362 0.207870845168506 -0.409867017882855 2.45283431144605
52270 0.897244217722362 0.207870845168506 -0.409867017882855 2.45283431144605
52300 1.07153805551793 0.219598898654121 -0.356609674501221 2.91986696560481
52320 1.02215190127289 0.225696205838168 -0.374339793298806 2.77916883080254
52330 1.02215190127289 0.225696205838168 -0.374339793298806 2.77916883080254
52340 1.02215190127289 0.225696205838168 -0.374339793298806 2.77916883080254
52360 1.02215190127289 0.225696205838168 -0.374339793298806 2.77916883080254
52420 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52510 0.974296482769457 0.225329911554158 -0.393776956958784 2.6493027250945
52520 0.974296482769457 0.225329911554158 -0.393776956958784 2.6493027250945
52550 0.985565073104483 0.223154191434404 -0.386587861167573 2.6793254714992
52610 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52620 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52700 0.853483480883302 0.208815291590765 -0.429184109185151 2.34781117889088
52720 0.911430052167607 0.217547902361498 -0.407818584673608 2.48787778570097
52730 0.911430052167607 0.217547902361498 -0.407818584673608 2.48787778570097
52740 0.911430052167607 0.217547902361498 -0.407818584673608 2.48787778570097
52760 0.911430052167607 0.217547902361498 -0.407818584673608 2.48787778570097
52780 0.911430052167607 0.217547902361498 -0.407818584673608 2.48787778570097
52830 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52850 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52890 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52920 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52960 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52970 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
52980 0.965351837306334 0.222357944997844 -0.39876629296124 2.62571131717294
53100 1.64207886219203 0.318346518029202 -0.206523002801668 5.16589754641592
53130 1.43601077082689 0.30130688016484 -0.249099790246749 4.20389203346885
53200 1.3005199455286 0.246503359827699 -0.31272836896722 3.67120499808562
53300 1.23793966708333 0.298774105357633 -0.280582687467942 3.44850108005009
53400 1.06825960897149 0.253383765676118 -0.361806628828703 2.91031001237551
53420 0.757941352493392 0.233487456334219 -0.451002064251416 2.13387879141829
53500 1.46758904244014 0.333221406805522 -0.227200504892252 4.3387619500025
53550 1.36241748555837 0.294173436054801 -0.261586188136761 3.90562368715236
53600 1.58159611545085 0.431652111874251 -0.164499407015008 4.86271106871767
53650 1.17492645998545 0.217733765290038 -0.317236799023536 3.23790481951469
53810 1.22571894727484 0.244468997150933 -0.302048508916642 3.40661437871154
53830 1.25241728489232 0.271450465969739 -0.302111155145002 3.49879031648525
53850 1.27269287119113 0.277896114316402 -0.321703352760892 3.57045440209299
53900 1.62573636282214 0.368462375402758 -0.221761328662202 5.0821599733284
53920 1.20898941422955 0.201077013242551 -0.30796781450446 3.35009738053046
53950 1.10093154078367 0.195071680744421 -0.297804788990378 3.00696583098342
54100 1.1039387179459 0.166945296077273 -0.33765208315137 3.01602191976501
54110 1.29470084214601 0.227951014926227 -0.318099033187191 3.64990391337813
54120 1.1753543058886 0.206498974864227 -0.357363310923801 3.23929044022145
54190 1.1753543058886 0.206498974864227 -0.357363310923801 3.23929044022145
54230 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54250 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54260 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54270 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54300 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54310 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54330 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54390 1.12328601897416 0.205132574854854 -0.398142320633854 3.07494193752388
54410 0.878704369944651 0.171444693231375 -0.448512989342373 2.40777809496063
54430 1.01824759979811 0.192455618598132 -0.416182345256303 2.76833927252471
54460 1.01824759979811 0.192455618598132 -0.416182345256303 2.76833927252471
54490 1.01824759979811 0.192455618598132 -0.416182345256303 2.76833927252471
54500 0.895374382133534 0.123889891092219 -0.476320827553746 2.44825219978977
54510 1.06157748481436 0.187192833041393 -0.424357630177711 2.89092778886827
54530 1.10992723420896 0.202664472707544 -0.406926700312796 3.03413760497987
54550 1.06157748481436 0.187192833041393 -0.424357630177711 2.89092778886827
54580 1.06157748481436 0.187192833041393 -0.424357630177711 2.89092778886827
54590 1.06157748481436 0.187192833041393 -0.424357630177711 2.89092778886827
54710 1.20980702035533 0.208112791549696 -0.379985497097742 3.35283756071215
54720 1.1609180051301 0.206686108958172 -0.388935783642646 3.19286299577141
54750 1.1609180051301 0.206686108958172 -0.388935783642646 3.19286299577141
54770 1.1609180051301 0.206686108958172 -0.388935783642646 3.19286299577141
54800 1.06340702266747 0.279054316428678 -0.458605481889204 2.89622169190995
54820 1.11078466238082 0.216157637967244 -0.423932718350577 3.03674027568182
54850 1.1220032541699 0.213590266663932 -0.4161627194585 3.07100003903613
54915 1.32815006442195 0.189832453744629 -0.373572392541047 3.77405516675609
54920 1.31826045139034 0.218832621760977 -0.356798481565392 3.73691517437742
54930 1.24500678423807 0.218570993278843 -0.371201215516501 3.47295836063323
54940 1.24500678423807 0.218570993278843 -0.371201215516501 3.47295836063323
54950 1.24500678423807 0.218570993278843 -0.371201215516501 3.47295836063323
54960 1.24500678423807 0.218570993278843 -0.371201215516501 3.47295836063323
55100 1.17345395769855 0.223955914813619 -0.10661768354924 3.23314050585542
55120 0.95594303340771 0.0434173383963335 -0.109223744891823 2.60112237197264
55300 0.920962199671789 0.137468970738427 -0.21145915205361 2.51170599028448
55320 0.922948477026193 0.139126707220046 -0.21434038438053 2.51669989300998
55330 0.893615405332264 0.107847533725118 -0.211470874095261 2.44394956619238
55400 0.774785453323343 0.0941612367441332 -0.233020760907133 2.17012648380908
55420 1.23506815598839 0.138174324558226 -0.10586510818549 3.4386128747779
55510 0.626030865471199 0.0175950393192723 -0.270860290617663 1.87017286069983
55610 0.784794945369527 0.0875596633849258 -0.204901437365015 2.19195742362749
55700 1.00566843529134 0.0669202342927997 -0.173532775079168 2.73373398651169
55800 0.767518878224888 -0.0654361807923869 -0.225133141480302 2.15441425293199
55910 0.548236898361708 0.095850343718707 -0.31372988765772 1.73019980898173
56100 1.08709047567878 0.195495804258176 -0.30055710680515 2.9656329267188
56120 0.99055865352952 0.227183785644574 -0.350632558461998 2.69273836002297
56140 0.99055865352952 0.227183785644574 -0.350632558461998 2.69273836002297
56210 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56310 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56330 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56350 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56410 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56440 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56510 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56550 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56610 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56640 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56710 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56730 0.9206132311919 0.227694443956974 -0.381895249120049 2.51082963698186
56800 0.649486650622108 0.228327171886866 -0.472701912341078 1.91455773967673
57100 1.29436277095849 0.479734773906178 -0.22424355167476 3.64867019458195
57120 1.19597893495373 0.380097247441338 -0.300295810210033 3.30679332211378
57130 1.3788932983616 0.441041699917959 -0.285877876628319 3.97050503066033
57150 1.19597893495373 0.380097247441338 -0.300295810210033 3.30679332211378
57170 1.07007561955879 0.315140823815707 -0.331656611965952 2.91559996802422
57200 1.08086397693633 0.359449040539005 -0.291519501283545 2.94722478563619
57210 1.00440332855398 0.397055612581749 -0.323242675330043 2.73027770796882
57220 0.729363459940199 0.316027673990708 -0.430632752523878 2.07376015604479
57230 0.887824595385694 0.248685608849362 -0.399471593365174 2.42983801681988
57310 1.07900734155748 0.347901736649183 -0.327818394066927 2.94175794036932
57510 1.08784030301868 0.349489106481703 -0.330524074442726 2.96785747327605
57600 1.13187989347979 0.359646692155276 -0.300105720103995 3.10148147804851
57710 1.10225171673631 0.302494876963482 -0.322352618651162 3.01093817648445
57810 1.07900734155748 0.347901736649183 -0.327818394066927 2.94175794036932
58130 0.693953195598081 0.138926279161481 -0.5050133628483 2.00161267991109
58140 0.693953195598081 0.138926279161481 -0.5050133628483 2.00161267991109
58150 0.693953195598081 0.138926279161481 -0.5050133628483 2.00161267991109
58160 0.693953195598081 0.138926279161481 -0.5050133628483 2.00161267991109
58170 0.693953195598081 0.138926279161481 -0.5050133628483 2.00161267991109
58175 0.625388970618531 0.134062696003931 -0.529602149414519 1.86897279156725
58180 0.693953195598081 0.138926279161481 -0.5050133628483 2.00161267991109
58200 0.909473445946063 0.192113303837263 -0.452986065669973 2.48301474762374
58220 0.817467649157787 0.156569450131422 -0.485379343043506 2.26475740934677
58260 0.817467649157787 0.156569450131422 -0.485379343043506 2.26475740934677
58300 0.571043414088755 0.136167682774747 -0.548955413960857 1.77011304909038
58320 0.674664750874014 0.137239293533385 -0.518680238501023 1.96337464598969
58350 0.674664750874014 0.137239293533385 -0.518680238501023 1.96337464598969
58360 0.674664750874014 0.137239293533385 -0.518680238501023 1.96337464598969
58390 0.674664750874014 0.137239293533385 -0.518680238501023 1.96337464598969
58410 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58420 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58430 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58450 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58500 0.871693838235297 0.108058204196194 -0.487006678391649 2.39095732045495
58520 0.794294957695448 0.143990156351384 -0.490116588550304 2.21288027247338
58550 0.794294957695448 0.143990156351384 -0.490116588550304 2.21288027247338
58570 0.794294957695448 0.143990156351384 -0.490116588550304 2.21288027247338
58580 0.794294957695448 0.143990156351384 -0.490116588550304 2.21288027247338
58610 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58620 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58650 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58680 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58690 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58700 0.54394754364801 0.114182436709919 -0.547776047447535 1.72279426213835
58720 0.666887642880332 0.129540843373916 -0.517198168926227 1.9481644915062
58770 0.666887642880332 0.129540843373916 -0.517198168926227 1.9481644915062
58810 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58830 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58850 0.7448789703641 0.144151095079892 -0.493697989349169 2.10618650856794
58900 0.693586700717817 0.109223194085549 -0.510986899990255 2.00087923352202
58910 0.727719957493422 0.137712145502811 -0.497643693169524 2.07035472533768
58920 0.727719957493422 0.137712145502811 -0.497643693169524 2.07035472533768
58940 0.727719957493422 0.137712145502811 -0.497643693169524 2.07035472533768
59100 0.911948213415565 0.277091363262005 -0.344266385410007 2.48916724160336
59130 0.870259645701026 0.271478932959448 -0.372141149424027 2.38753068513095
59210 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59310 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59320 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59410 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59510 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59520 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59530 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59610 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59710 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59720 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59730 0.84756922978415 0.268544720655909 -0.393034543420111 2.33396661451555
59800 0.678696142452642 0.281574076625011 -0.427966993543432 1.97130575396273
59810 0.76642481577505 0.262836085202812 -0.408585655051567 2.15205847811382
59820 0.76642481577505 0.262836085202812 -0.408585655051567 2.15205847811382
60100 1.37182461310836 0.625962606506721 -0.0810397024137163 3.9425377427318
60110 1.25244161340192 0.560539282675525 -0.180990489334132 3.4988754378745
60120 1.2955224153 0.52488069570253 -0.138098581706225 3.65290380859595
60150 1.10432665365477 0.597878918778086 -0.193495597278442 3.01719216934258
60200 1.42264361718439 0.508239978015278 -0.280140132561358 4.14807187226004
60220 1.319693070502 0.644942665254881 -0.271655975061314 3.74227258712455
60280 1.3235231895952 0.565952770578866 -0.254160065459332 3.75663342110878
60320 1.36614946997363 0.580731628491786 -0.236176677590687 3.92022664594318
60420 1.24729912271054 0.552901921895939 -0.242718589134409 3.48092868855104
60450 1.24729912271054 0.552901921895939 -0.242718589134409 3.48092868855104
60510 1.41014413111798 0.557309271946729 -0.205275823541286 4.09654580124902
60550 1.16181267919417 0.557928810748738 -0.259249351658061 3.19572084571534
60560 1.37459357513143 0.581005443550135 -0.205159547171582 3.95346960799115
60640 1.24729912271054 0.552901921895939 -0.242718589134409 3.48092868855104
60720 1.14828116610286 0.558726190189873 -0.263984133774944 3.15276916325782
60760 1.20725433395591 0.548403295017493 -0.249332851173696 3.34428973247553
60800 1.15303411992178 0.529823088102571 -0.26999997335067 3.16778979740567
61100 0.991431649841279 0.457895134494559 -0.380071108731033 2.69509013707679
61110 0.962764557734179 0.491272425863991 -0.397686964252162 2.61892664862154
61120 0.962764557734179 0.491272425863991 -0.397686964252162 2.61892664862154
61140 0.962764557734179 0.491272425863991 -0.397686964252162 2.61892664862154
61150 0.962764557734179 0.491272425863991 -0.397686964252162 2.61892664862154
61160 0.962764557734179 0.491272425863991 -0.397686964252162 2.61892664862154
61170 0.962764557734179 0.491272425863991 -0.397686964252162 2.61892664862154
61180 0.962764557734179 0.491272425863991 -0.397686964252162 2.61892664862154
61220 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61230 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61250 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61270 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61280 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61290 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61300 1.0140378044129 0.483993989421169 -0.32599423674455 2.75670962701993
61310 0.978205128313318 0.492055222107278 -0.378654464531216 2.6596781741524
61330 0.978205128313318 0.492055222107278 -0.378654464531216 2.6596781741524
61340 0.978205128313318 0.492055222107278 -0.378654464531216 2.6596781741524
61350 0.978205128313318 0.492055222107278 -0.378654464531216 2.6596781741524
61360 0.978205128313318 0.492055222107278 -0.378654464531216 2.6596781741524
61370 0.978205128313318 0.492055222107278 -0.378654464531216 2.6596781741524
61380 0.978205128313318 0.492055222107278 -0.378654464531216 2.6596781741524
61400 0.943994541003515 0.519464269127602 -0.422079109254525 2.5702278202848
61410 0.941410617686152 0.498590326366912 -0.418117665689129 2.56359512157182
61430 0.941410617686152 0.498590326366912 -0.418117665689129 2.56359512157182
61440 0.941410617686152 0.498590326366912 -0.418117665689129 2.56359512157182
61450 0.941410617686152 0.498590326366912 -0.418117665689129 2.56359512157182
61460 0.941410617686152 0.498590326366912 -0.418117665689129 2.56359512157182
61470 0.941410617686152 0.498590326366912 -0.418117665689129 2.56359512157182
61500 0.636667729989987 0.458844190560165 -0.507110919546763 1.89017181054459
61520 0.81843255274046 0.479271255921506 -0.448509335835848 2.26694373651276
61550 0.81843255274046 0.479271255921506 -0.448509335835848 2.26694373651276
61560 0.81843255274046 0.479271255921506 -0.448509335835848 2.26694373651276
61600 0.77253653081734 0.502760834826078 -0.513246534275344 2.1652515212799
61630 0.877431898503821 0.490357183584916 -0.454952887425932 2.40471621458975
61640 0.877431898503821 0.490357183584916 -0.454952887425932 2.40471621458975
61650 0.877431898503821 0.490357183584916 -0.454952887425932 2.40471621458975
61680 0.877431898503821 0.490357183584916 -0.454952887425932 2.40471621458975
61710 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61720 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61730 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61760 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61800 1.04766168967099 0.498753119653101 -0.376832180452607 2.85097684923404
61810 1.15398809052034 0.526734047022634 -0.352707571319589 3.17081321763253
61820 1.15398809052034 0.526734047022634 -0.352707571319589 3.17081321763253
61840 1.15398809052034 0.526734047022634 -0.352707571319589 3.17081321763253
61850 1.51673848064943 0.647531849996853 -0.242021948807517 4.55733708631823
61860 1.15398809052034 0.526734047022634 -0.352707571319589 3.17081321763253
61880 1.15398809052034 0.526734047022634 -0.352707571319589 3.17081321763253
61910 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61920 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61940 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61950 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61960 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
61980 0.955413712792254 0.494689665919929 -0.408580158792941 2.59974590860519
62100 1.14759517324117 0.494825606214585 -0.244194513606621 3.1506071277725
62130 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62150 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62160 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62165 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62170 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62175 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62185 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62190 1.01033692610906 0.425165910989257 -0.295133721972395 2.74652623554066
62200 0.885906756459556 0.415074362029429 -0.279498836541428 2.42518244463277
62220 0.895486162427562 0.40085448820884 -0.304795719958742 2.44852588143634
62230 0.895486162427562 0.40085448820884 -0.304795719958742 2.44852588143634
62240 0.895486162427562 0.40085448820884 -0.304795719958742 2.44852588143634
62260 0.895486162427562 0.40085448820884 -0.304795719958742 2.44852588143634
62280 0.895486162427562 0.40085448820884 -0.304795719958742 2.44852588143634
62290 0.895486162427562 0.40085448820884 -0.304795719958742 2.44852588143634
62295 0.895486162427562 0.40085448820884 -0.304795719958742 2.44852588143634
62300 0.809328320215814 0.358210154084905 -0.311122749432569 2.24639861928764
62310 0.836018621353306 0.382941101317016 -0.322269832501014 2.30716297722348
62340 0.836018621353306 0.382941101317016 -0.322269832501014 2.30716297722348
62350 0.836018621353306 0.382941101317016 -0.322269832501014 2.30716297722348
62370 0.836018621353306 0.382941101317016 -0.322269832501014 2.30716297722348
62375 0.766634364670501 0.354337353760053 -0.344925005930169 2.1525094868434
62380 0.836018621353306 0.382941101317016 -0.322269832501014 2.30716297722348
62395 0.836018621353306 0.382941101317016 -0.322269832501014 2.30716297722348
62410 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62420 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62430 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62435 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62440 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62470 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62500 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62510 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62520 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62540 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62570 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62600 0.948134224610499 0.38855579799965 -0.292157199263973 2.58088980365135
62610 0.925398607055628 0.400051924445555 -0.302706440053149 2.52287369521349
62620 0.925398607055628 0.400051924445555 -0.302706440053149 2.52287369521349
62630 0.925398607055628 0.400051924445555 -0.302706440053149 2.52287369521349
62640 0.925398607055628 0.400051924445555 -0.302706440053149 2.52287369521349
62660 0.925398607055628 0.400051924445555 -0.302706440053149 2.52287369521349
62710 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62720 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62730 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62740 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62750 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62760 0.904587058596667 0.401142239647222 -0.313188947200452 2.47091137074887
62800 0.701797602559084 0.379986135217699 -0.378111198572601 2.01737589003626
62810 0.814909027247211 0.389735076387244 -0.33800790168777 2.25897015826799
62830 0.814909027247211 0.389735076387244 -0.33800790168777 2.25897015826799
62840 0.814909027247211 0.389735076387244 -0.33800790168777 2.25897015826799
62860 0.814909027247211 0.389735076387244 -0.33800790168777 2.25897015826799
62870 0.814909027247211 0.389735076387244 -0.33800790168777 2.25897015826799
62880 0.814909027247211 0.389735076387244 -0.33800790168777 2.25897015826799
62900 1.02766891997731 0.401233812754664 -0.290455636051731 2.79454393058308
62920 0.96729954908312 0.408033906097598 -0.30271806602089 2.6308304296874
62940 0.96729954908312 0.408033906097598 -0.30271806602089 2.6308304296874
62950 0.96729954908312 0.408033906097598 -0.30271806602089 2.6308304296874
62990 0.96729954908312 0.408033906097598 -0.30271806602089 2.6308304296874
63100 0.863506801386609 0.27511982232881 -0.384141827685578 2.37146237657215
63120 0.836239471892608 0.285243093992367 -0.395483550384429 2.30767257168129
63130 0.836239471892608 0.285243093992367 -0.395483550384429 2.30767257168129
63150 0.836239471892608 0.285243093992367 -0.395483550384429 2.30767257168129
63160 0.836239471892608 0.285243093992367 -0.395483550384429 2.30767257168129
63210 0.823744199986526 0.283525724053518 -0.403225078842162 2.27901697798191
63230 0.823744199986526 0.283525724053518 -0.403225078842162 2.27901697798191
63250 0.823744199986526 0.283525724053518 -0.403225078842162 2.27901697798191
63300 0.993781517312142 0.323767957485829 -0.314365381990378 2.70143068853111
63320 0.907492951306551 0.293556734237117 -0.368150622898459 2.47810201665071
