pnro lhinta trendi quad hintataso
56140 7.00676291642141 0.0235915158634309 -0.305066059496009 1104.0747318304
56210 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56310 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56330 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56350 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56410 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56440 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56510 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56550 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56610 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56640 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56710 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56730 6.91542470597401 0.0225585209680252 -0.361551526927678 1007.69891237753
56800 6.6450404411269 0.0224235058065903 -0.462288814079561 768.961144658402
57100 7.29417119542873 0.0474445792764762 -0.203366173454791 1471.6966463802
57120 7.19376228720156 0.037610033080195 -0.295514783203839 1331.10178387298
57130 7.38081359955964 0.0445600432690412 -0.304157538717433 1604.89497864894
57150 7.19376228720156 0.037610033080195 -0.295514783203839 1331.10178387298
57170 7.07030231371122 0.0317047947150429 -0.323199391340063 1176.50365367795
57200 7.08006635347881 0.0366651550582213 -0.284584939351787 1188.04734696826
57210 7.00607106185186 0.0395319525471844 -0.320860403136682 1103.31113686086
57220 6.72665482631058 0.0307886640693626 -0.415285437230774 834.351541644658
57230 6.88796798193656 0.0263405839360915 -0.38775483073134 980.407186635407
57310 7.07522626124128 0.0344898667063991 -0.328020695257993 1182.31098169347
57510 7.07691275277074 0.0346212050199093 -0.341657972571282 1184.30662149108
57600 7.12488608348365 0.0357017844196771 -0.293963456278521 1242.50661696735
57710 7.10518625687988 0.0312171410658457 -0.309719315545646 1218.26897458188
57810 7.07522626124128 0.0344898667063991 -0.328020695257993 1182.31098169347
58130 6.68575028689146 0.0151905978330876 -0.448961606664004 800.911366102512
58140 6.68575028689146 0.0151905978330876 -0.448961606664004 800.911366102512
58150 6.68575028689146 0.0151905978330876 -0.448961606664004 800.911366102512
58160 6.68575028689146 0.0151905978330876 -0.448961606664004 800.911366102512
58170 6.68575028689146 0.0151905978330876 -0.448961606664004 800.911366102512
58175 6.62884987273805 0.0140258417472208 -0.447287064910603 756.611470550849
58180 6.68575028689146 0.0151905978330876 -0.448961606664004 800.911366102512
58200 6.90720877651428 0.0192228354848001 -0.42054159260257 999.453646837413
58220 6.79414875372495 0.0168873299893628 -0.434379481825671 892.609105931928
58260 6.79414875372495 0.0168873299893628 -0.434379481825671 892.609105931928
58300 6.57651026446048 0.0142016812687281 -0.468854596087918 718.029219900556
58320 6.66928477102196 0.0148805213579722 -0.458668711038607 787.831922684959
58350 6.66928477102196 0.0148805213579722 -0.458668711038607 787.831922684959
58360 6.66928477102196 0.0148805213579722 -0.458668711038607 787.831922684959
58390 6.66928477102196 0.0148805213579722 -0.458668711038607 787.831922684959
58410 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58420 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58430 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58450 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58500 6.87081693510704 0.0120336350848314 -0.422545017237911 963.735553716954
58520 6.79908114382205 0.0161112777941919 -0.42916050671295 897.022678028309
58550 6.79908114382205 0.0161112777941919 -0.42916050671295 897.022678028309
58570 6.79908114382205 0.0161112777941919 -0.42916050671295 897.022678028309
58580 6.79908114382205 0.0161112777941919 -0.42916050671295 897.022678028309
58610 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58620 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58650 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58680 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58690 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58700 6.53570365886031 0.0112287537907969 -0.49826252366174 689.318658892664
58720 6.64680588569318 0.0141453344888067 -0.468924901708855 770.319901985375
58770 6.64680588569318 0.0141453344888067 -0.468924901708855 770.319901985375
58810 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58830 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58850 6.73091379876062 0.0157982573411864 -0.442547063650395 837.912599715494
58900 6.69491830965953 0.00990096155855621 -0.446902962509367 808.287902199551
58910 6.72330018533722 0.0150706352692107 -0.449882240449452 831.557281267511
58920 6.72330018533722 0.0150706352692107 -0.449882240449452 831.557281267511
58940 6.72330018533722 0.0150706352692107 -0.449882240449452 831.557281267511
59100 6.91204168236128 0.0289888399154018 -0.403158395292748 1004.29560314605
59130 6.87634865664362 0.028407934951001 -0.435369576230947 969.081442787889
59210 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59310 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59320 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59410 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59510 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59520 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59530 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59610 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59710 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59720 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59730 6.84388363542565 0.0277171441998315 -0.454647629138931 938.125406243788
59800 6.67570258840652 0.0273901792643241 -0.480813326050253 792.904343619722
59810 6.76988448157345 0.0272076007529178 -0.470032836706607 871.211247225138
59820 6.76988448157345 0.0272076007529178 -0.470032836706607 871.211247225138
60100 7.37197998875887 0.0627094401362507 -0.0711386664219254 1590.78039418744
60110 7.2669727251943 0.0557603156239535 -0.180742121201667 1432.2081959619
60120 7.29704117211525 0.0532527593132842 -0.134436497609115 1475.926448258
60150 7.10238177819957 0.0591400913000229 -0.182963438373776 1214.85715164432
60200 7.42398498529706 0.0511175633752424 -0.288280527287991 1675.69785157029
60220 7.32021386674249 0.0638233908849618 -0.290055961474135 1510.52698670683
60280 7.31759401224814 0.0565443898411102 -0.259210633968674 1506.57480512275
60320 7.36756990289783 0.0577481222540924 -0.244557355580009 1583.78036277801
60420 7.2578657907151 0.0549686274297762 -0.252394154189492 1419.22438087299
60450 7.2578657907151 0.0549686274297762 -0.252394154189492 1419.22438087299
60510 7.41191988235934 0.0562109865125176 -0.214463148311802 1655.60185838682
60550 7.15930956088511 0.0558119620596239 -0.266047033723068 1286.02270592904
60560 7.38576793713708 0.0561214350798207 -0.213459574760088 1612.86589916087
60640 7.2578657907151 0.0549686274297762 -0.252394154189492 1419.22438087299
60720 7.15110143307966 0.0566382355181741 -0.251712924250281 1275.51007074719
60760 7.23450034980921 0.0549472282745986 -0.244738404532884 1386.44798608622
60800 7.15586967733189 0.051233244567141 -0.306996989152942 1281.60653748108
61100 6.99220896776349 0.0468112356632469 -0.372993007994289 1088.12245078838
61110 6.97464338006065 0.0495151106720863 -0.381384844491863 1069.17583185811
61120 6.97464338006065 0.0495151106720863 -0.381384844491863 1069.17583185811
61140 6.97464338006065 0.0495151106720863 -0.381384844491863 1069.17583185811
61150 6.97464338006065 0.0495151106720863 -0.381384844491863 1069.17583185811
61160 6.97464338006065 0.0495151106720863 -0.381384844491863 1069.17583185811
61170 6.97464338006065 0.0495151106720863 -0.381384844491863 1069.17583185811
61180 6.97464338006065 0.0495151106720863 -0.381384844491863 1069.17583185811
61220 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61230 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61250 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61270 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61280 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61290 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61300 7.01090634704826 0.049710601786942 -0.332583139799059 1108.65887937888
61310 6.98875434028545 0.0497000708596304 -0.383851714561622 1084.36987867187
61330 6.98875434028545 0.0497000708596304 -0.383851714561622 1084.36987867187
61340 6.98875434028545 0.0497000708596304 -0.383851714561622 1084.36987867187
61350 6.98875434028545 0.0497000708596304 -0.383851714561622 1084.36987867187
61360 6.98875434028545 0.0497000708596304 -0.383851714561622 1084.36987867187
61370 6.98875434028545 0.0497000708596304 -0.383851714561622 1084.36987867187
61380 6.98875434028545 0.0497000708596304 -0.383851714561622 1084.36987867187
61400 6.94938658234843 0.0524876419077119 -0.422513621570216 1042.51003794251
61410 6.93998696541671 0.0498323786759548 -0.424994838376161 1032.75675331875
61430 6.93998696541671 0.0498323786759548 -0.424994838376161 1032.75675331875
61440 6.93998696541671 0.0498323786759548 -0.424994838376161 1032.75675331875
61450 6.93998696541671 0.0498323786759548 -0.424994838376161 1032.75675331875
61460 6.93998696541671 0.0498323786759548 -0.424994838376161 1032.75675331875
61470 6.93998696541671 0.0498323786759548 -0.424994838376161 1032.75675331875
61500 6.63961741696894 0.0470656096616204 -0.507337717405413 764.802336644809
61520 6.80686949459136 0.0479519323132829 -0.46586751013391 904.036282044135
61550 6.80686949459136 0.0479519323132829 -0.46586751013391 904.036282044135
61560 6.80686949459136 0.0479519323132829 -0.46586751013391 904.036282044135
61600 6.77410420085883 0.0501748656860563 -0.528513896861634 874.895281455335
61630 6.85639383656843 0.0488350981113078 -0.46561859720293 949.935261581072
61640 6.85639383656843 0.0488350981113078 -0.46561859720293 949.935261581072
61650 6.85639383656843 0.0488350981113078 -0.46561859720293 949.935261581072
61680 6.85639383656843 0.0488350981113078 -0.46561859720293 949.935261581072
61710 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61720 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61730 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61760 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61800 7.04526667345723 0.0497285960634398 -0.358828333422754 1147.41478008672
61810 7.14394128518728 0.0528590552449129 -0.350189585886067 1266.40984835047
61820 7.14394128518728 0.0528590552449129 -0.350189585886067 1266.40984835047
61840 7.14394128518728 0.0528590552449129 -0.350189585886067 1266.40984835047
61850 7.52296011969769 0.0648114496785477 -0.255584765599922 1850.0355233479
61860 7.14394128518728 0.0528590552449129 -0.350189585886067 1266.40984835047
61880 7.14394128518728 0.0528590552449129 -0.350189585886067 1266.40984835047
61910 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61920 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61940 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61950 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61960 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
61980 6.94752610171979 0.0496451711359083 -0.410193761965512 1040.57227135929
62100 7.14743315883066 0.0498151954925178 -0.244427901319038 1270.83972129875
62130 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62150 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62160 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62165 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62170 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62175 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62185 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62190 7.03066261128953 0.0439332308898904 -0.274616041497266 1130.77962935307
62200 6.88712476909303 0.0405380731869081 -0.303881875487716 979.580843144427
62220 6.91960735829181 0.0409859236673642 -0.323332864773068 1011.92259350624
62230 6.91960735829181 0.0409859236673642 -0.323332864773068 1011.92259350624
62240 6.91960735829181 0.0409859236673642 -0.323332864773068 1011.92259350624
62260 6.91960735829181 0.0409859236673642 -0.323332864773068 1011.92259350624
62280 6.91960735829181 0.0409859236673642 -0.323332864773068 1011.92259350624
62290 6.91960735829181 0.0409859236673642 -0.323332864773068 1011.92259350624
62295 6.91960735829181 0.0409859236673642 -0.323332864773068 1011.92259350624
62300 6.80769159363354 0.0373468942811446 -0.319488537845191 904.779794984456
62310 6.83042558819109 0.0394479950208682 -0.338590546259743 925.584646562982
62340 6.83042558819109 0.0394479950208682 -0.338590546259743 925.584646562982
62350 6.83042558819109 0.0394479950208682 -0.338590546259743 925.584646562982
62370 6.83042558819109 0.0394479950208682 -0.338590546259743 925.584646562982
62375 6.76832519775368 0.0364224368749372 -0.363393862760813 869.853840190177
62380 6.83042558819109 0.0394479950208682 -0.338590546259743 925.584646562982
62395 6.83042558819109 0.0394479950208682 -0.338590546259743 925.584646562982
62410 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62420 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62430 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62435 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62440 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62470 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62500 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62510 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62520 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62540 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62570 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62600 6.93774067516765 0.0416977863392474 -0.314443323070489 1030.43948549655
62610 6.92678181848379 0.0415586936622451 -0.321862800889561 1019.20869754939
62620 6.92678181848379 0.0415586936622451 -0.321862800889561 1019.20869754939
62630 6.92678181848379 0.0415586936622451 -0.321862800889561 1019.20869754939
62640 6.92678181848379 0.0415586936622451 -0.321862800889561 1019.20869754939
62660 6.92678181848379 0.0415586936622451 -0.321862800889561 1019.20869754939
62710 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62720 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62730 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62740 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62750 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62760 6.92275957396264 0.0413242700010175 -0.321181918319662 1015.1174245159
62800 6.68152720982146 0.0381318087100608 -0.412996781852727 797.536187513061
62810 6.81319704924373 0.0404524519792623 -0.371031619907056 909.774757137495
62830 6.81319704924373 0.0404524519792623 -0.371031619907056 909.774757137495
62840 6.81319704924373 0.0404524519792623 -0.371031619907056 909.774757137495
62860 6.81319704924373 0.0404524519792623 -0.371031619907056 909.774757137495
62870 6.81319704924373 0.0404524519792623 -0.371031619907056 909.774757137495
62880 6.81319704924373 0.0404524519792623 -0.371031619907056 909.774757137495
62900 7.03216561073574 0.0412903626977661 -0.326364864500632 1132.48046836964
62920 6.96864359012538 0.0418177198098529 -0.312060679880474 1062.78020685189
62940 6.96864359012538 0.0418177198098529 -0.312060679880474 1062.78020685189
62950 6.96864359012538 0.0418177198098529 -0.312060679880474 1062.78020685189
62990 6.96864359012538 0.0418177198098529 -0.312060679880474 1062.78020685189
63100 6.85985454100469 0.0271039890871694 -0.34780341874532 953.228401760715
63120 6.85487282945684 0.0280063570763203 -0.374575062454916 948.491501555634
63130 6.85487282945684 0.0280063570763203 -0.374575062454916 948.491501555634
63150 6.85487282945684 0.0280063570763203 -0.374575062454916 948.491501555634
63160 6.85487282945684 0.0280063570763203 -0.374575062454916 948.491501555634
63210 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63230 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63250 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63300 6.98996056315783 0.0328903842050855 -0.278246079935935 1085.67865960371
63320 6.92312017550047 0.0293055849060458 -0.342550252031153 1015.48354342782
63330 6.92312017550047 0.0293055849060458 -0.342550252031153 1015.48354342782
63340 6.92312017550047 0.0293055849060458 -0.342550252031153 1015.48354342782
63350 6.92312017550047 0.0293055849060458 -0.342550252031153 1015.48354342782
63355 6.92312017550047 0.0293055849060458 -0.342550252031153 1015.48354342782
63360 6.92312017550047 0.0293055849060458 -0.342550252031153 1015.48354342782
63370 6.92312017550047 0.0293055849060458 -0.342550252031153 1015.48354342782
63400 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63410 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63430 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63450 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63500 6.47774712853177 0.0210695220421539 -0.491593365789269 650.503792802832
63510 6.69135732022462 0.0257527279499733 -0.440904967691583 805.414716248018
63530 6.69135732022462 0.0257527279499733 -0.440904967691583 805.414716248018
63540 6.69135732022462 0.0257527279499733 -0.440904967691583 805.414716248018
63600 6.76882940057665 0.0265356052977567 -0.404083554862564 870.29253353789
63610 7.07703888592498 0.0332408704567858 -0.327663457965337 1184.45601124214
63640 6.8971205625138 0.0294540925004522 -0.37599781486835 989.421632201237
63660 6.8971205625138 0.0294540925004522 -0.37599781486835 989.421632201237
63680 6.8971205625138 0.0294540925004522 -0.37599781486835 989.421632201237
63700 6.93372711852785 0.0217540654388091 -0.455198148748089 1026.31204665303
63770 6.86816247882866 0.0276111707080797 -0.403239407280435 961.180752130373
63780 6.86816247882866 0.0276111707080797 -0.403239407280435 961.180752130373
63800 6.66863084217085 0.025672683508313 -0.441886566993322 787.316905071685
63830 6.76847938473031 0.0269630666088499 -0.403728080804618 869.98797066423
63880 6.76847938473031 0.0269630666088499 -0.403728080804618 869.98797066423
63890 6.76847938473031 0.0269630666088499 -0.403728080804618 869.98797066423
63900 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63910 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63920 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
63950 6.85153996187117 0.028273047872523 -0.385487538784251 945.335567052068
64100 6.66218751650539 0.0407115305787455 -0.448163390601371 782.260274104865
64140 6.73125125294198 0.0457524018735195 -0.441719285396992 838.19540454003
64200 6.90714972331248 0.0491164845051928 -0.420328047121127 999.394627642177
64210 6.81404981771358 0.0483623638517979 -0.437685495574837 910.550915259599
64220 6.81404981771358 0.0483623638517979 -0.437685495574837 910.550915259599
64230 6.93229779617628 0.0486701648872835 -0.421508182940642 1024.84616376421
64240 6.81404981771358 0.0483623638517979 -0.437685495574837 910.550915259599
64250 6.81404981771358 0.0483623638517979 -0.437685495574837 910.550915259599
64260 6.61575410128504 0.0512865742610381 -0.466848115967261 746.767656506741
64300 6.74848910967362 0.0460480541280784 -0.457404116747931 852.769347731148
64320 6.74848910967362 0.0460480541280784 -0.457404116747931 852.769347731148
64350 6.73576339917801 0.0458547514085791 -0.458160733060269 841.986010232064
64370 6.74848910967362 0.0460480541280784 -0.457404116747931 852.769347731148
64440 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64450 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64460 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64480 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64490 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64510 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64530 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64550 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64610 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64700 6.67572882207189 0.0497397469985775 -0.443527636214121 792.925144679786
64720 6.74134505222889 0.0469398079269335 -0.440560534607512 846.698824426163
64740 6.74134505222889 0.0469398079269335 -0.440560534607512 846.698824426163
64760 6.74134505222889 0.0469398079269335 -0.440560534607512 846.698824426163
64770 6.74134505222889 0.0469398079269335 -0.440560534607512 846.698824426163
64810 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64820 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64830 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64840 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64850 6.77126074118797 0.0467212449786009 -0.439828069779943 872.41108553553
64900 6.73448168083874 0.0486948835733686 -0.466953415689499 840.907512634064
64930 6.76271215330846 0.0471208676571841 -0.438036707395343 864.984989245989
65100 7.56496643520314 0.0529609482896767 -0.18957609045973 1929.4040179154
65130 7.40925700949717 0.0477075552531948 -0.24666167001572 1651.1990657677
65170 7.40925700949717 0.0477075552531948 -0.24666167001572 1651.1990657677
65200 7.41734827431323 0.0445693593346754 -0.340778955614934 1664.61355156581
65230 7.26160075915003 0.0412352574893991 -0.252019364018903 1424.5350505558
65280 7.45263763881817 0.0381278299675154 -0.300817336502872 1724.4055110967
65300 7.40178973859291 0.0526844846507077 -0.311592885679778 1638.91503619493
65320 7.29687663013979 0.0384708830404194 -0.369043880694923 1475.68361638314
65350 7.15318610370401 0.0480689526984272 -0.378446259430515 1278.17186263844
65370 6.96569403319433 0.0462098172356853 -0.444498299506673 1059.650094618
65380 7.16463334667837 0.0423514209435572 -0.445301155205017 1292.88747239994
65410 7.32273825724717 0.0466568012483956 -0.291203013130251 1514.34496369404
65450 7.34786669702454 0.0480287879424641 -0.30184173794919 1552.88022774804
65460 7.32273825724717 0.0466568012483956 -0.291203013130251 1514.34496369404
65470 7.32273825724717 0.0466568012483956 -0.291203013130251 1514.34496369404
65480 7.32273825724717 0.0466568012483956 -0.291203013130251 1514.34496369404
65520 7.31498037129355 0.0462521429928152 -0.328520231379137 1502.64230082668
65610 7.30374477251153 0.0567684576939308 -0.201286443191614 1485.85370639108
65630 7.38348344355368 0.0500490367862449 -0.257993385292394 1609.18552286199
65650 7.3317777428995 0.0482858550711529 -0.277463341617554 1528.09592041898
65710 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
65730 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
65760 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
65800 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
65870 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
65920 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
65930 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
65970 7.30403098595372 0.0461104666166514 -0.300274298929147 1486.27903855998
66100 7.09292559426355 0.0435978276469036 -0.30521711048011 1203.42338406697
66140 6.94574302352938 0.0416484244624843 -0.339527465315459 1038.71850283495
66160 7.00777069891773 0.0415985682145191 -0.340753051472323 1105.18795987141
66200 6.95890096744311 0.0408334007818664 -0.334699849025091 1052.47621575436
66210 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66220 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66230 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66240 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66260 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66270 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66280 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66290 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66295 6.97818719095066 0.0410735251710995 -0.344383231182652 1072.97151042554
66300 6.8216027738712 0.038421929884657 -0.402648723680293 917.4543040802
66320 6.90588289962146 0.0403327047070802 -0.388536266598777 998.129372448037
66330 6.90588289962146 0.0403327047070802 -0.388536266598777 998.129372448037
66340 6.90588289962146 0.0403327047070802 -0.388536266598777 998.129372448037
66350 6.90588289962146 0.0403327047070802 -0.388536266598777 998.129372448037
66360 6.90588289962146 0.0403327047070802 -0.388536266598777 998.129372448037
66370 6.90588289962146 0.0403327047070802 -0.388536266598777 998.129372448037
66400 7.0654641477936 0.0454856912030325 -0.329738680513061 1170.82528132909
66420 7.00251662268608 0.0419184079402077 -0.347536173420535 1099.39644593086
66430 7.00251662268608 0.0419184079402077 -0.347536173420535 1099.39644593086
66440 6.95272157885778 0.0416196968074182 -0.361723995593537 1045.99260923373
66450 7.00251662268608 0.0419184079402077 -0.347536173420535 1099.39644593086
66460 7.00251662268608 0.0419184079402077 -0.347536173420535 1099.39644593086
66470 7.00251662268608 0.0419184079402077 -0.347536173420535 1099.39644593086
66500 6.84246508417172 0.0393041861263023 -0.385437315479089 936.795570715345
66510 6.92015917338108 0.0398186943271161 -0.366195790368222 1012.48114175602
66520 6.92015917338108 0.0398186943271161 -0.366195790368222 1012.48114175602
66530 6.9264569766514 0.0393580945116922 -0.344730370066614 1018.87766969724
66540 6.92015917338108 0.0398186943271161 -0.366195790368222 1012.48114175602
66550 6.92015917338108 0.0398186943271161 -0.366195790368222 1012.48114175602
66560 6.92015917338108 0.0398186943271161 -0.366195790368222 1012.48114175602
66580 6.92015917338108 0.0398186943271161 -0.366195790368222 1012.48114175602
66590 6.92015917338108 0.0398186943271161 -0.366195790368222 1012.48114175602
66600 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66640 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66660 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66680 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66710 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66730 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66800 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66810 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66820 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66830 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66840 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66850 6.97155409185666 0.0409486816248451 -0.351229965203039 1065.87793627058
66900 7.04117610043047 0.0419487197441536 -0.31006860023501 1142.73078278466
66910 7.0021039498822 0.0408951163600094 -0.336525343806485 1098.94284851704
66930 7.0021039498822 0.0408951163600094 -0.336525343806485 1098.94284851704
66950 7.0021039498822 0.0408951163600094 -0.336525343806485 1098.94284851704
66970 7.0021039498822 0.0408951163600094 -0.336525343806485 1098.94284851704
66980 7.0021039498822 0.0408951163600094 -0.336525343806485 1098.94284851704
66999 7.0021039498822 0.0408951163600094 -0.336525343806485 1098.94284851704
67100 7.40008402018359 0.0661570907713099 -0.379216237776619 1636.12189148278
67200 7.19645449001656 0.0642304535790985 -0.222945575314188 1334.69020805802
67300 7.40277025654961 0.0535303914957687 -0.367927026132464 1640.52280991412
67400 7.35079757336935 0.0569089366727077 -0.388632927667407 1557.43820384327
67410 7.25926924392065 0.0563576537551675 -0.387536460775298 1421.21759424341
67500 7.20705275412307 0.0561512038338601 -0.387304762544469 1348.91083123491
67600 7.20705275412307 0.0561512038338601 -0.387304762544469 1348.91083123491
67700 7.23950686071755 0.0568155863589138 -0.336764015395524 1393.40665785045
67800 6.92930201258143 0.0575193670080011 -0.507954897184127 1021.78054070396
67900 7.20705275412307 0.0561512038338601 -0.387304762544469 1348.91083123491
