pnro lprice hinta2016 trendi2016 trendimuutos
54820 1.05005375222026 1090.48279527428 -0.0421153822009406 -0.00990554963555246
54850 1.13228971491645 1215.38322250157 -0.0352920860319721 -0.00892776852528561
54915 1.32853798162425 1487.66379906774 -0.0259978121592289 -0.00668140217273086
54920 1.32172052451403 1458.6549118137 -0.033753500317279 -0.00832262385647694
54930 1.14031749655064 1183.28585906298 -0.0413867475425138 -0.00929067633950391
54940 1.08729524747331 1100.59030077185 -0.0474256631098132 -0.0101216512428963
54950 1.09898217530582 1118.19182682674 -0.0460945922546569 -0.00993849145817245
54960 1.14855692405168 1196.81019601722 -0.0404483262596084 -0.00916154644420842
55100 1.17156315957518 1432.76545326138 0.00760750261560753 -0.00203836701101679
55120 0.950977433391568 1035.18988798353 -0.00566175987395382 -0.00127126987089995
55300 0.910128384486925 1017.49902724257 -0.012446232828981 -0.00432243096131196
55320 0.912197725769799 1011.92013595643 -0.0120337762495893 -0.00387036831647221
55330 0.792800318085574 875.661013219011 -0.0217365508534322 -0.0054808882920576
55400 0.741099042323958 834.044889345977 -0.0173973587630162 -0.00399940028203626
55420 1.23949549875211 1458.81213272808 -0.00100128909118716 -0.00229205723474959
55510 0.619079968691536 679.380777312874 -0.0281809012799334 -0.00396502135903313
55610 0.783040057024369 842.019883969379 -0.0222529383896616 -0.00452186661393598
55700 1.00797237904429 1072.70395032843 -0.015221640950256 -0.00312669932918223
55800 0.767640264526888 752.783582476216 -0.0364719819898446 -0.00436900133679753
55910 0.552221998468531 685.228048627764 -0.0222640721343566 -0.00562633548231262
56100 1.0988172726591 1192.88129941581 -0.0233594911920944 -0.0062869123668536
56120 0.942282335207089 1028.34464066479 -0.027387802316384 -0.00756662858588037
56140 0.810288172158782 879.823421548417 -0.0378138809793281 -0.00942880456802338
56210 0.770444689085743 839.441896061872 -0.0396894515675047 -0.00987130956317828
56310 0.708284090435884 781.11858769087 -0.0440435403508717 -0.0106935158545317
56330 0.741076121224813 811.302519986194 -0.0417465963615425 -0.0102597714150229
56350 0.612107897224564 699.578601175481 -0.0507802786253396 -0.011965650821928
56410 0.781750236246707 850.56276108578 -0.0388975454862802 -0.00972176962622726
56440 0.73083570233233 801.739167682923 -0.0424638946824273 -0.0103952227623776
56510 0.872054223002633 945.517759462278 -0.0325721306034204 -0.00852730709437088
56550 0.825352621284817 895.015820273109 -0.0358433815987689 -0.00914503523056471
56610 0.83267109890452 902.72761265223 -0.035330752988244 -0.00904823277896762
56640 0.802186547086822 871.084071060344 -0.0374660677699287 -0.00945145589518608
56710 0.80602951471296 875.004284417298 -0.0371968840329756 -0.00940062446453213
56730 0.776402622861061 845.282181375797 -0.0392721233372977 -0.00979250320127165
56800 0.651267170683014 738.349860892866 -0.0405313223312406 -0.00998045985373113
57100 1.30244232272158 1715.69730742326 -0.00151370510095177 -0.00709393325391025
57120 1.12837646906644 1350.50181538923 -0.013848673673955 -0.00766193997294341
57130 1.38369661705599 1883.76016350429 0.00411465121544291 -0.00594909079317845
57170 1.07394721106072 1258.10410458149 -0.0129132774129015 -0.00678233321624101
57200 1.07557186863301 1301.84949103991 -0.00635546491712718 -0.00629615404336808
57210 1.00792468986536 1238.75817797376 -0.00647250572365558 -0.0071547430539894
57220 0.720111380392205 850.122753834523 -0.0235649880698794 -0.00822752541472703
57230 0.893553893542871 911.729550583202 -0.0452090877150644 -0.0100481970501845
57310 0.912407930263031 1016.34276085878 -0.0317211887191465 -0.00994185042318028
57510 1.08316414331 1292.20931769581 -0.0105236064746376 -0.0067569498026063
57600 1.12584750874236 1355.74263238317 -0.0111648367621359 -0.00725524984674448
57710 1.10693453784245 1299.38362011161 -0.0123334590206664 -0.00656771697717668
57810 0.928161029391127 1038.30688330928 -0.0300538813182463 -0.00970564568833033
58130 0.627099287787886 675.769793856645 -0.053781824029238 -0.0107312987036411
58140 0.590242233207779 649.365316327983 -0.0558212781205373 -0.0111625055121535
58150 0.674125711545454 711.463842246133 -0.0511796564544227 -0.0101811159954657
58160 0.676213690257225 713.103148108309 -0.0510641199099326 -0.0101566878189117
58170 0.663561289639869 703.241921419576 -0.0517642298481194 -0.0103047137898522
58175 0.628207518454116 675.175206479916 -0.0524425539819834 -0.0102989512251483
58180 0.575822857867073 639.392086107319 -0.0566191621177153 -0.0113312040935307
58200 0.907783619775638 945.411081244436 -0.0376599847939155 -0.00866686977581547
58220 0.790030615069557 812.208784795505 -0.0451839384340766 -0.00920133111154381
58260 0.710179681973962 743.157947669147 -0.0501376264721907 -0.0102344523120355
58300 0.56439090840901 631.9792715528 -0.0544045150870476 -0.0107291918665816
58320 0.598221858949288 658.93562696468 -0.0533172507598789 -0.0107857140397702
58350 0.619226716077686 674.05909566537 -0.0522335788860129 -0.0105531866632608
58360 0.60595941289728 664.457127194744 -0.0529180588237137 -0.0107000579884518
58390 0.579401498366038 645.741827682901 -0.054288221202354 -0.0109940586642842
58410 0.808428044135161 824.265816687094 -0.0439308007060705 -0.00875890997200028
58420 0.75485690686653 775.592022562654 -0.0471369018368054 -0.00942646073119901
58430 0.746284216503308 768.112607677872 -0.0476499563222674 -0.00953328515666618
58450 0.749125605912729 770.582436901733 -0.0474799061373567 -0.00949787855986524
58500 0.872352701650268 848.265145321935 -0.0492834440111253 -0.0087948331414925
58520 0.701718473369463 726.539772510894 -0.0536710124841712 -0.0104974734041734
58550 0.759420206635486 774.791086617654 -0.049743658348258 -0.00970777011728195
58570 0.698142580049513 723.686674214961 -0.0539143985771841 -0.0105464129168795
58580 0.691862986539321 718.713650183102 -0.0543418066661302 -0.0106323551469418
58610 0.672561462607347 707.097220348122 -0.0520620822669062 -0.0104519455182465
58620 0.656677199868164 694.69118469953 -0.0530127164203985 -0.0106498795586923
58650 0.634922609119829 678.104239808809 -0.0543146753026072 -0.010920963846063
58680 0.617704686712659 665.298957308878 -0.0553451257151441 -0.0111355166399882
58690 0.625285301322807 670.902185515504 -0.0548914445294827 -0.0110410544856228
58700 0.543374807112022 595.06485914477 -0.0610985734362367 -0.0111841953102441
58720 0.619155032809588 664.009707993833 -0.0561513190782413 -0.0110748163754657
58770 0.629490107310683 671.514300329505 -0.0555788018396114 -0.010950989377299
58810 0.705516968899451 733.65730657156 -0.0500897760704326 -0.0100412864513173
58830 0.699233997247873 728.506417955795 -0.0504657965087423 -0.0101195786569691
58850 0.694206034389377 724.414303702997 -0.0507667077499034 -0.0101822321788942
58900 0.692792256208388 706.039576349706 -0.0520837473521032 -0.00955877666691471
58910 0.73124124063636 756.779885756257 -0.0478953704692646 -0.0094503407770433
58920 0.686284567361054 719.428181951389 -0.0506425721451645 -0.0100084643316065
58940 0.683620797033907 717.289869281235 -0.0508053491874544 -0.0100415342377008
59100 0.894764518056926 1041.0472486774 -0.0141544684974266 -0.00658003936412037
59130 0.802701602376636 945.093771061819 -0.0197779356108396 -0.00767365867941093
59210 0.753257617870109 885.484844689393 -0.0248315536392493 -0.00857631225827519
59310 0.819480620821836 958.644510994607 -0.0201011144053775 -0.00772631874324276
59320 0.774726021414024 908.494525138154 -0.0232980233871289 -0.0083007584027104
59410 0.786672004845662 921.587382819392 -0.0224446983158785 -0.00814742786807761
59510 0.831680464996872 972.846564168149 -0.0192296555623712 -0.00756972982442332
59520 0.782782339833407 917.301258068119 -0.0227225447311793 -0.00819735296794775
59530 0.775411843403676 909.240533645202 -0.0232490337747179 -0.00829195565717355
59610 0.785894069379239 920.728366261005 -0.0225002677749449 -0.0081574129196775
59710 0.774031257556117 907.739488237712 -0.0233476517347609 -0.00830967591999862
59720 0.762869731279808 895.70540807033 -0.0241449414898907 -0.00845293769505951
59730 0.731960256657371 863.301244566517 -0.026352866001543 -0.00884967073057713
59800 0.680324485690718 838.248470512087 -0.0194830717689035 -0.00791466721840578
59810 0.707430951541613 853.761748227218 -0.0228307663047762 -0.00833866612734741
59820 0.714201710289241 860.499020418811 -0.0224031758889873 -0.00826067787209467
60100 1.37097217349393 2240.20095620982 0.0433579120545973 -0.00261600007077224
60120 1.29363280974251 1943.56893184867 0.0319587169836681 -0.00307307881097676
60150 1.09967011775125 1655.76667004201 0.0342549406801222 -0.00393332978904995
60200 1.42308143354978 2072.25833204495 0.0131182991894838 -0.00579768256501432
60220 1.31864649201147 2024.28363575228 0.025458581465108 -0.00576415215965479
60280 1.045037952514 1308.61806843959 -0.0123316013649434 -0.00918694345947515
60320 1.36693405283571 2056.66557876648 0.0221329435027236 -0.00528036435326497
60420 1.17252918847974 1593.47619499987 0.00775709903007924 -0.00674012095735462
60450 1.10536714266145 1443.79205324967 -0.000130645346468275 -0.00764743265163296
60510 1.41092754205511 2190.6025119874 0.0291981963774557 -0.0040435588064996
60550 1.16359977125745 1646.80849129186 0.0170357333454206 -0.00595312849987062
60560 1.3822476594336 2104.22050722056 0.0228706461326594 -0.00515479927466437
60640 1.07649762270351 1384.1174643851 -0.00352118223270245 -0.00803743942922441
60720 1.14256950361736 1590.94612770819 0.0129262533052568 -0.00649366765207585
60760 1.10932187022827 1469.0894052237 0.0016778470142766 -0.00753879278932117
60800 1.15662154100537 1545.13744417893 0.00470355616399184 -0.00707339050601427
61100 0.976937890071226 1161.23964605766 -0.0197268692225136 -0.00956884287417196
61110 0.919707944395608 1110.6107494294 -0.0196446624390749 -0.00993567866289072
61120 0.919959407531954 1110.97854536755 -0.0196201549513058 -0.00993201351683853
61140 0.898755351339413 1080.48048079501 -0.021686693034558 -0.0102410686092614
61150 0.816343135496549 971.27246178548 -0.0297185517043339 -0.0114422498716014
61160 0.897412936407776 1078.58432391801 -0.0218175242092428 -0.0102606346850631
61170 0.876733042831755 1049.8822934751 -0.0238329776321347 -0.0105620499596877
61180 0.877947348195789 1051.54159543588 -0.0237146319601233 -0.0105443511169237
61220 0.894140990258473 1074.96028344601 -0.0218910123881166 -0.0103979054175976
61230 0.891596530405746 1071.44956128253 -0.0221181099542392 -0.0104327552423471
61250 0.873580036472324 1046.94860656676 -0.02372611407266 -0.0106795155343236
61270 0.882801911459162 1059.41181706528 -0.0229030453328044 -0.0105532094631906
61280 0.887153913647206 1065.35000334534 -0.0225146213992904 -0.0104936028974197
61290 0.837233721431182 999.372599968507 -0.0269700873169303 -0.0111773275584037
61300 1.01811426291606 1271.11568025019 -0.00731078160351825 -0.00811495356350198
61310 0.968225871016099 1196.92066027825 -0.0129525140339057 -0.00905113296327069
61330 0.964169321164019 1190.67019161494 -0.0133143220431543 -0.00910611999710854
61340 0.861520343485878 1044.78492510378 -0.022469693878677 -0.0104975395567902
61350 0.885654083141022 1077.05770475901 -0.0203171798904973 -0.0101704037375741
61360 0.905825795852037 1104.95619986652 -0.0185180433125593 -0.00989697368251412
61370 0.888570991593478 1081.03910474029 -0.020057017713567 -0.010130864683544
61380 0.825373441546383 998.600233786796 -0.0256936746278659 -0.0109875152732383
61400 0.942765994585037 1166.58669123389 -0.0150146775671223 -0.00995118302196307
61410 0.882565375658029 1062.51061862002 -0.023927773498194 -0.0108456242733875
61430 0.870411723393891 1046.48092582791 -0.0249489201119353 -0.011004797631673
61440 0.856034423610641 1027.88906413013 -0.0261568969957013 -0.011193093547982
61450 0.864434266827213 1038.7029267605 -0.02545114441449 -0.0110830828923539
61460 0.867978980283226 1043.30703562704 -0.025153318537657 -0.0110366586626088
61470 0.905465808733908 1093.51566982171 -0.0220036852339901 -0.010545703002015
61500 0.63841587287707 805.099229057268 -0.0298298562854019 -0.0113619036539219
61520 0.735120597110142 895.430430582384 -0.0308847148149832 -0.0118020714164861
61550 0.806532636473135 977.279184144659 -0.0253378237482827 -0.0109138838844241
61560 0.669215057246827 827.091342828839 -0.036003891547294 -0.0126217718384676
61600 0.774417199976178 947.986278846444 -0.0255298886565162 -0.0113626832349305
61630 0.799616658658763 956.685494958495 -0.0307045730094918 -0.011894938778321
61640 0.760288195507017 911.857250630011 -0.0338939771664529 -0.0124130249885446
61650 0.762328255900909 914.119193626558 -0.0337285352300207 -0.0123861506315675
61680 0.803711309032773 961.504376354679 -0.0303725108367652 -0.0118409986615594
61710 0.889311634637655 1068.30770228246 -0.0223220409642809 -0.0104640499853173
61720 0.85395148013741 1020.95380013924 -0.0254779976267985 -0.0109483552048045
61730 0.809910670429537 965.17238335666 -0.0294087182015423 -0.0115515537573395
61760 0.841596911383134 1004.95633590909 -0.0265806648555947 -0.0111175677610496
61800 1.04909055268647 1327.43221469651 -0.00573910118654457 -0.0082045253776472
61810 0.986808062640556 1201.52793117326 -0.01744527075916 -0.00980622744104047
61820 0.993498284803522 1212.18970474492 -0.0167481871748778 -0.0097021978068464
61840 0.96075069954111 1161.14689534405 -0.0201603016839706 -0.0102114065046451
61850 1.28476612981778 1728.53832186328 -0.00352011357267307 -0.00851243444302184
61860 0.994131484376004 1213.20514588406 -0.0166822113347935 -0.00969235186775908
61880 0.936619197420213 1125.31904618314 -0.0226746687083821 -0.0105866393858619
61910 0.823406417802983 981.901369463567 -0.0282041987518723 -0.0113667112139113
61920 0.809653144384957 964.856223137335 -0.0294317028589244 -0.0115550809253993
61940 0.851243488790006 1017.4235224946 -0.0257196906695939 -0.0109854448149153
61950 0.820765581485767 978.602929909548 -0.028439898088816 -0.0114028810449065
61960 0.764992628823518 911.711895110803 -0.0334177332829887 -0.0121667671891356
61980 0.840039344776303 1002.95913427114 -0.0267196804447406 -0.0111389007458187
62100 1.15042330318898 1561.36972969696 0.0126878882229641 -0.00543407594873799
62130 0.900987635649602 1111.0463446786 -0.00875629914067159 -0.00743930376898448
62150 0.942385161522449 1169.15814926312 -0.00559717454229727 -0.00695026094390556
62160 0.92604594991008 1145.79643493627 -0.00684405111847772 -0.00714328151791325
62165 0.926173683864958 1145.97688546863 -0.0068343034953917 -0.00714177255396347
62170 0.864333033807563 1062.4654009981 -0.0115534821094913 -0.00787231684546718
62175 0.826382072190903 1014.8311879726 -0.0144495927790854 -0.00832064425373983
62185 0.815464793004949 1001.6071665792 -0.015282711292728 -0.00844961372577236
62190 0.918803647909426 1135.62071007398 -0.00739672507463141 -0.0072288372547791
62200 0.896567169831643 1125.34720837806 -0.00193383779913774 -0.00646524309585208
62220 0.851237212601884 1051.19711160569 -0.00940043978073859 -0.00738404879743895
62230 0.844117387139111 1042.0553840022 -0.00994575755847878 -0.00747145735716139
62240 0.782100085836188 966.393639857395 -0.0146957527802414 -0.00823283037298954
62260 0.789395703302863 974.937685104665 -0.0141369708374857 -0.00814326365279643
62280 0.763688016628005 945.234971866133 -0.0161059599147707 -0.00845887137068143
62290 0.798078686205677 985.227250708105 -0.0134719285600484 -0.00803666454673717
62295 0.814895834286183 1005.53620608033 -0.0121838787522069 -0.00783020405131603
62300 0.802065816224426 982.752826585575 -0.00954311366403985 -0.00684997290705402
62310 0.781094020839059 954.997242172542 -0.0151198531175414 -0.00799894184158541
62340 0.782172835765804 956.279071135243 -0.0150300256367208 -0.00798476228382699
62350 0.808953650576285 988.783585054407 -0.0128001221851563 -0.00763276482716539
62370 1.00696227169081 1275.94075674995 0.00368705756599953 -0.00503021029241282
62375 0.760882730492093 915.33985357822 -0.016513713572985 -0.00758592579218074
62380 0.806236003535447 985.424271210094 -0.0130264069550329 -0.00766848460840612
62395 0.76095082332237 931.444529973037 -0.0167970756361943 -0.00826369682925413
62410 0.832437143566368 1012.67853807387 -0.0135517835507928 -0.00795519076355524
62420 0.847478302275428 1031.89101940006 -0.0123392884207994 -0.00776430119399771
62430 0.828872490801613 1008.18318210626 -0.0138391366863448 -0.00800043029895594
62435 0.796902813421039 968.832785096834 -0.0164162704618203 -0.00840616220246914
62440 0.826017369453099 1004.59843141022 -0.014069293205372 -0.00803666506622318
62470 0.802071805853086 975.07907731088 -0.0159995885909578 -0.00834056175509102
62500 0.835309621924856 1016.31703331961 -0.0133202278516577 -0.00791873571590756
62510 0.928936010648893 1143.1596865825 -0.00577283455818876 -0.00673050937055345
62520 0.823800378991046 1001.82455023589 -0.0142480088342991 -0.00806480122003955
62540 0.81201888619395 987.224171056807 -0.0151977363730376 -0.00821432188744851
62570 0.795613628040668 967.281771349238 -0.0165201940374965 -0.00842252344478424
62600 0.924298422530198 1118.17400033518 -0.0104739194728361 -0.00726002427529192
62610 0.803548473654347 976.097290630495 -0.0171095948879184 -0.00844315845439684
62620 0.843372307070397 1025.94579978391 -0.0137498117427307 -0.00792295794238672
62630 0.825347051120018 1003.01805010552 -0.0152705330278235 -0.00815841361227512
62640 0.833142998262443 1012.85900479711 -0.0146128190519677 -0.00805657872228037
62660 0.857020186333312 1043.7194595175 -0.012598392836468 -0.00774468194102219
62710 0.885445220326258 1082.19465024217 -0.0092787061792358 -0.00728245742222875
62720 0.868805638525421 1059.82368203057 -0.0106200530986383 -0.00749363281562886
62730 0.931842834324017 1147.36729806302 -0.00553851022068183 -0.00669361844141315
62740 0.920408470944558 1130.91389567289 -0.00646025502640729 -0.0068387336380472
62750 0.796100572477645 967.867291417882 -0.0164809405617614 -0.00841634356092216
62760 0.783659252055027 953.028723452391 -0.0174838580041541 -0.00857423819830608
62800 0.68554494304155 864.187827429837 -0.0180141346560947 -0.00842476325364662
62810 0.697243367533727 866.880517592084 -0.0224813422106247 -0.00941937546827929
62830 0.814063884978225 998.115031531413 -0.0137065141267428 -0.00798610940867069
62840 0.742953305431636 915.539981386814 -0.0190478969943798 -0.00885856214533697
62860 0.813706977133594 997.678251221544 -0.0137333228162345 -0.00799048829614104
62870 0.736921493708485 908.929506288541 -0.0195009690408218 -0.00893256619197072
62880 0.736327449246885 908.281657077578 -0.0195455899527878 -0.00893985449871113
62900 1.04206344977361 1307.97151301897 -0.00190797399660884 -0.00667710852643794
62920 0.840619125584309 1020.11098094431 -0.0154668488603015 -0.00826614357213327
62940 0.922622120746038 1130.26941953722 -0.0085127112774993 -0.00719034738200724
62950 0.882892789945922 1075.16979644509 -0.0118818959263255 -0.0077115559381914
62990 0.802736065744333 973.686013260572 -0.0186794633467011 -0.00876313092443406
63100 0.870491184096382 954.061317500837 -0.0277801316438849 -0.00784625845652846
63120 0.782799394267922 850.060951996299 -0.0387157249945212 -0.00963474295206189
63130 0.784002386826303 851.270068202772 -0.0386274311001009 -0.00961939010834858
63150 0.78019558707165 847.451151406714 -0.0389068319769183 -0.00966797328641886
63160 0.800988511881797 868.571598301731 -0.0373807308426382 -0.00940260961253014
63210 0.72386924884067 782.923982490894 -0.045553674399374 -0.0108000736185713
63230 0.801029607861346 858.364127948535 -0.0398762804445289 -0.00979739666505868
63250 0.83534418930039 894.464312953342 -0.0373514425653679 -0.00935148842389639
63300 0.994553636838284 1139.34540837344 -0.017165360744458 -0.00714316535734633
63320 0.786046752191145 860.494254318122 -0.0374428666669794 -0.00965855080753281
63330 0.817890960591721 893.369131648981 -0.0351512793665774 -0.0092589077254886
63340 0.815729465597073 891.089328364961 -0.0353068258451492 -0.00928603437001428
63350 0.812201326641697 887.383421645068 -0.0355607193733692 -0.00933031232185626
63355 0.748748516893257 823.863274556616 -0.0401269391130854 -0.010126641630258
63360 0.810409169201519 885.508223217007 -0.0356896874161156 -0.00935280380017758
63370 0.807285751138767 882.251712969211 -0.0359144562367568 -0.0093920025268474
63400 0.878788142140502 942.596038522823 -0.0341548732600989 -0.00878694659393167
63410 0.847008671667532 907.11513692371 -0.0364931798185621 -0.00919991178800939
63430 0.771874105533481 828.953768460347 -0.0420215176462161 -0.010176264138244
63450 0.764069156863702 821.270696383048 -0.0425957991679468 -0.0102776872297622
63500 0.47323070206368 580.621265058634 -0.0554383177240667 -0.0113627214483738
63510 0.661483427386666 735.831982833458 -0.0461656178479514 -0.0107726155193209
63530 0.623493067586519 705.002496826956 -0.0484281769124256 -0.0111894439648133
63540 0.746025253072617 810.423051542233 -0.041130633314001 -0.00984502657398978
63600 0.758966863395942 813.520879346102 -0.041718759912811 -0.00977257294052474
63610 1.08744135200694 1214.60185831366 -0.0265267962304536 -0.00851708148305051
63640 0.816482313809037 870.839689426007 -0.0414958216167595 -0.0101134555588226
63660 0.828863255874854 883.953194471132 -0.0404992492408543 -0.00993880593029749
63680 0.833094427183403 888.491118591732 -0.0401586718904874 -0.00987911964040649
63700 0.941751462976265 936.945469715233 -0.0490645553023422 -0.0101961371486158
63770 0.816379635533659 852.767680150994 -0.0471004201762933 -0.0107757374960103
63780 0.803631200565582 839.609890587492 -0.0482244304396057 -0.0109693116882
63800 0.671238769710575 724.516809626703 -0.0488131750734073 -0.0106811942609444
63830 0.714231781096983 775.260154419245 -0.0459514385684769 -0.0107493760960001
63880 0.746710575653625 805.777006089641 -0.0435239481987025 -0.0103173931348959
63890 0.719885974498337 780.471503226687 -0.0455288397553747 -0.010674172713562
63900 0.749344212259697 806.988927655674 -0.0436792481376154 -0.0104690337033087
63910 0.796485245119435 853.705179810097 -0.0402106508114765 -0.0098564493683839
63920 0.75758945373919 814.951906532241 -0.0430725702433437 -0.0103618891317623
63950 0.708008406299647 768.341956277297 -0.0467207017785108 -0.0110061807632375
64100 0.664676295073287 841.016380097797 -0.018768833562358 -0.00881227654510853
64140 0.687566211050022 883.773911261742 -0.0183515644716479 -0.00957477234741964
64200 0.901982479875557 1124.53344203344 -0.0104029385152628 -0.00870975635024515
64210 0.733205553317796 928.97076523219 -0.0180891226104847 -0.00983996003221294
64220 0.735259481618451 931.207069463396 -0.0179481417777964 -0.00981465133893373
64230 0.969050265359875 1225.62743866377 -0.00681132602345545 -0.00814504193373298
64240 0.719561428162705 914.276999734202 -0.019025650007792 -0.0100080841962859
64250 0.72032651586385 915.093557092493 -0.0189731346881712 -0.00999865671531988
64260 0.642602449762117 889.014908671674 -0.00837172997677509 -0.0090775187089646
64300 0.764936969332858 961.695847340362 -0.0160554571657618 -0.00924523668327388
64320 0.723196137724507 914.375861430684 -0.0190596046255113 -0.00976812090134513
64350 0.726410389390107 912.524723115777 -0.0201162398212859 -0.00984086485385858
64370 0.710063300305535 900.070227111355 -0.0200047937521125 -0.00993263495533685
64440 0.665985661623311 852.529152442661 -0.0228766240216613 -0.0104944611684609
64450 0.672988761943507 859.642716155766 -0.0223720756289343 -0.0104050602699438
64460 0.718001037865705 906.966687394853 -0.0191291017414933 -0.00983043792730256
64480 0.717576187472285 906.506733114425 -0.0191597106965772 -0.0098358615261617
64490 0.662114989995794 848.625451863261 -0.0231554921028175 -0.0105438737865219
64510 0.727670339506721 917.505203671966 -0.0184324630559532 -0.00970700056167658
64530 0.70243279136546 890.27977836289 -0.0202507383581532 -0.0100291806500711
64550 0.713870331482478 902.50562356207 -0.0194267043990581 -0.00988317012379926
64610 0.713778951696573 902.407211014412 -0.0194332879866119 -0.00988433666927093
64700 0.69123368682251 907.537165865124 -0.0123887994452017 -0.00913407007363522
64720 0.709600106802134 911.35729877383 -0.0163495621837507 -0.00944149022582268
64740 0.675897657527288 876.250000093405 -0.0186201229421898 -0.00985029709614493
64760 0.731199553852909 934.758954127507 -0.0148943902917162 -0.0091794913937049
64770 0.70054818469933 901.762326015555 -0.0169593973606384 -0.0095512890097351
64810 0.691080115444366 878.325973354293 -0.0210686581547067 -0.0101741078082602
64820 0.658202420948482 844.699629788705 -0.0234373787435902 -0.0105938212629747
64830 0.695602886563571 883.066768656101 -0.0207428086317053 -0.010116370551423
64840 0.681058844687509 867.921829402585 -0.0217906549593036 -0.0103020383774343
64850 0.673756493360848 860.426552094185 -0.0223167633193922 -0.0103952594852353
64900 0.737744203543004 946.615866183402 -0.0162722285113237 -0.00995418230448506
64930 0.690569791287584 882.636056434706 -0.0212329771552091 -0.0103024059695754
65100 1.57267489156216 2467.89632254059 0.019360126754231 -0.00507054151862992
65130 1.22971509473556 1521.77341883032 -0.0164727910545623 -0.00913304249322042
65170 1.32985133523482 1755.14629469696 -0.00544140669050027 -0.00779179717812121
65200 1.42225017960547 2003.40334628317 0.0079745837126161 -0.00584387097253147
65230 1.26269422369638 1634.02011148553 0.000450497802712918 -0.0060802803912742
65280 1.45975950297792 1916.00484433215 -0.00845665470499847 -0.00704743151761961
65300 1.40904333599962 1981.1595824997 0.00247331362152815 -0.00757773594600869
65320 1.2979692425197 1591.0730090941 -0.0156067582134388 -0.00810909264301484
65350 1.1565376885923 1454.28707255076 -0.00898014226383868 -0.00846592169858054
65370 0.968995108150036 1140.23247284149 -0.023624621423178 -0.0103426797611665
65380 1.17446708209455 1345.39037523902 -0.0319689277658429 -0.0109951002774961
65410 1.25481295682723 1556.62620462921 -0.0167796869668807 -0.00918435056482238
65450 1.35142402089848 1756.93641917712 -0.0120464206013409 -0.00885936973086981
65460 1.24134697292095 1525.46129184307 -0.0185165318829945 -0.00939793004984497
65470 1.15318438271355 1338.38233614732 -0.0298877579039645 -0.0107962475248838
65480 1.25043036447461 1546.40325894278 -0.0173449544809389 -0.00925386140222211
65520 1.32013271220272 1676.43003928959 -0.0147601175510949 -0.00912957783247916
65610 1.31439989836337 1939.12684581627 0.020001876204441 -0.00564660547908243
65630 1.38682201929658 1922.25472286968 0.00334127899961262 -0.00690260872711124
65650 1.19769258786835 1486.30076449424 -0.013643581435182 -0.00873677968977473
65710 1.26777999873887 1601.42428936736 -0.0116343147837632 -0.00851015518961671
65730 1.19408353991366 1437.11029048503 -0.0206242628848261 -0.00962845206034656
65760 1.15630726917445 1359.86924933683 -0.0252324451341619 -0.0102016829323441
65800 1.19286088942471 1434.5391765086 -0.0207734093243784 -0.00964700500356234
65870 1.1330631371637 1314.52940597436 -0.0280679075669845 -0.0105543978457175
65920 1.15869480611656 1364.61894874932 -0.024941198668035 -0.0101654535784013
65930 1.15379694894282 1354.89409719863 -0.0255386694624291 -0.0102397754445803
65970 1.12212261428845 1293.74376472011 -0.0294024999533056 -0.01072041331906
66100 1.09447835144773 1469.88842717525 0.011021669514697 -0.0056483382035304
66140 0.934047340306133 1177.93460759666 -0.00337699607707271 -0.00685624398993312
66160 0.885772087949415 1104.50050813038 -0.00725329585687931 -0.00743496870758305
66200 0.956656402598987 1200.81398388527 -0.00324859868691683 -0.00681436221969782
66210 0.920292316590463 1147.38448967351 -0.00553210754964711 -0.00704401053390146
66220 0.920494583812537 1147.68428637534 -0.00551426975534301 -0.00704131404339946
66230 0.873537023549727 1080.57101199384 -0.00965542170473697 -0.00766732063976038
66240 0.906725055335066 1127.49104496918 -0.00672859412350819 -0.00722488013174463
66260 0.841752749123059 1037.85119671897 -0.0124584529794754 -0.00809104719923835
66270 0.883467839232776 1094.35697068562 -0.00877963053299034 -0.00753492968737616
66280 0.888421669663295 1101.31405686551 -0.00834275595029275 -0.00746888855343729
66290 0.915197381940199 1139.86418974943 -0.00598142600743943 -0.00711193277435098
66295 0.889859353545898 1103.34320654239 -0.00821596768915375 -0.00744972231931112
66300 0.803273120455256 999.770354209972 -0.00952777064761217 -0.00730086604516423
66320 0.88763530144328 1111.1128535248 -0.00538035684525323 -0.00697230986942835
66330 0.79972048765448 994.306822196552 -0.0125452670135773 -0.00805495446063347
66340 0.829883712808052 1032.6820962909 -0.0100870146520189 -0.00768350338022434
66350 0.777880502021593 967.564473850626 -0.0143251892859834 -0.00832390734011344
66360 0.827552023297218 1029.65432790121 -0.0102770434442733 -0.00771221743794093
66370 0.845166698523654 1052.78806616826 -0.00884147689749301 -0.00749529799014969
66400 1.06419189673113 1427.91730174747 0.0131997600837436 -0.00512140651255391
66420 0.879946108691743 1097.5287085172 -0.00701114952312131 -0.00733777525753732
66430 0.954294824917106 1206.8903413014 -0.000597329729248528 -0.00636897093692423
66440 0.900849300979177 1135.6499569409 -0.00239552827622708 -0.00652425209361115
66450 0.874474426876527 1089.95788088947 -0.00748317355949913 -0.00740907425572759
66460 0.890840452910477 1112.79048316479 -0.00607133019416913 -0.00719581601082534
66470 0.805288710864263 999.418412205839 -0.0134515982659549 -0.00831060186777433
66500 0.823907886646883 1044.85753248586 -0.00353947111116944 -0.00675051999219822
