pnro hinta lprice trendi trendimuutos
51760 986.820967218835 0.894488632117794 0.0279569789787855 -0.0106100042672129
51780 974.605687018788 0.882032965626106 0.0280693213111697 -0.010830414327117
51810 996.092832595446 0.903840458658357 0.0278726313442113 -0.0104445184098809
51820 995.01203500047 0.902754832563302 0.0278824230135449 -0.01046372917735
51850 979.329465369243 0.886868118468986 0.0280257112523932 -0.0107448535641939
51860 988.761851897954 0.896453505758902 0.0279392570457337 -0.0105752347173675
51880 969.297792023828 0.876571883588021 0.0281185768603536 -0.0109270512609943
51890 944.535491862546 0.850693263644281 0.0283519858493711 -0.0113849880703848
51900 1043.17593721605 0.950025124587391 0.0276017932100242 -0.0104021779115685
51930 992.072247415034 0.899795934688371 0.0277801346478594 -0.0106655612583205
51940 992.575812118285 0.900303394649988 0.027775497449075 -0.0106566566102079
51980 981.085555977936 0.888659668787947 0.0278818984964412 -0.010860974762109
52100 1192.61197834949 1.08390112053383 0.0238665564417319 -0.00844391785161073
52110 1076.73474048247 0.981688352004188 0.0221500503303325 -0.00854116217371368
52150 1032.66186811556 0.93989508554086 0.0221743604637758 -0.00930316675900075
52200 899.984687926692 0.802377749764794 0.0175335523114732 -0.00947406386727004
52230 948.203187971249 0.854568812591926 0.0214406123860233 -0.0100735008533636
52270 962.247704526805 0.869271906634177 0.0214236191678287 -0.00979866736020645
52300 1177.86982242673 1.07146285082733 0.0215188122814332 -0.00724435152364341
52320 1091.38510174992 0.995202904072483 0.0220699781863732 -0.00807325573722333
52330 1086.20966648871 0.990449544924714 0.0220717396421905 -0.00816013638873085
52340 1028.2402079751 0.935604084065041 0.0220920637652115 -0.00916258733417537
52360 989.99173330167 0.897696592893439 0.0221061111722697 -0.00985545051316532
52420 1026.6509591627 0.934057287665624 0.022061079667524 -0.00901615802219132
52510 1030.57321524961 0.937870446083857 0.0220233290817645 -0.00891581860182322
52520 1037.96907306039 0.945021268542456 0.0220199107194877 -0.00878396419560232
52550 1077.36724381309 0.982275606789159 0.0229520920293672 -0.00847694063000216
52610 1010.9012058102 0.918597494967885 0.0220724633729621 -0.00930307225976919
52620 961.88511544825 0.868895020923291 0.0221090614267088 -0.0102254874386172
52700 949.862273270563 0.856316998579951 0.021289870845046 -0.0089746631927769
52720 999.115680556036 0.906870568297062 0.0217709337430125 -0.00916980832087706
52730 979.525741604026 0.8870685173905 0.0217979061200939 -0.00953639317004656
52740 992.199620866207 0.899924317752591 0.0217803952321215 -0.00929840056721324
52760 1000.49204803811 0.908247206004303 0.0217690586245453 -0.00914432335830166
52780 1005.12687325535 0.912869054570449 0.0217627632037867 -0.00905876153101924
52830 1006.54969732785 0.91428362024224 0.0220756398631087 -0.00938313232927424
52850 984.085444452687 0.891712727075799 0.022092259775439 -0.009802019615211
52890 966.764021561321 0.873954434195334 0.0221053359646988 -0.0101315911147841
52920 981.248912970494 0.888826161295234 0.0220943852770686 -0.00985559063238707
52960 1005.77267347089 0.913511354419573 0.0220762085154068 -0.00939746460811201
52970 991.304185934003 0.899021435701179 0.0220868780612239 -0.00966637920890488
52980 963.903130251305 0.870990802270181 0.0221075182134212 -0.0101865923823231
53100 2080.19417839769 1.64021652333695 0.0318105222189137 -0.00380884822003703
53130 1667.76257550112 1.41923823196061 0.0296503478378038 -0.0048147327024042
53200 1483.68055012838 1.30228113783826 0.0251989539338565 -0.00588076776880585
53300 1390.00059893362 1.23705945701214 0.0291497162161997 -0.00605850489349052
53400 1186.84309098117 1.0790521963025 0.0244665567635811 -0.00808106422906851
53420 851.506677080126 0.747007341622352 0.0233137304106571 -0.00853207645478496
53500 1749.62605735496 1.46715736257296 0.032666162873794 -0.00428178041810894
53550 1480.08888075722 1.29985741952065 0.0282934948368087 -0.00601251976294768
53600 1961.75405712455 1.58159427912042 0.042834710961469 -0.00367126766727382
53650 1297.26903207689 1.16801658923438 0.0223779060855729 -0.00710485248317872
53810 1369.72781524093 1.22236732407706 0.0240468022515154 -0.00509842924218916
53830 1285.15378858434 1.15863367000043 0.0256239129502409 -0.00763666079533814
53850 1438.17536066517 1.27113047845737 0.028318875371242 -0.00672700628338869
53900 2046.6990357796 1.6239835478755 0.0372842310465581 -0.0038401893482192
53920 1350.19409855282 1.20800363780339 0.0206024164855367 -0.0061111050362136
53950 1218.83996202277 1.10565483458091 0.0203029730423217 -0.00636898644062664
54100 1219.9962529084 1.10660306633603 0.0155895432532833 -0.00745674894512029
54110 1479.60531380272 1.29953065132974 0.0220030617502848 -0.00558940466732803
54120 1297.54591746933 1.16823000360025 0.0206705401745708 -0.00726515111399394
54190 1161.65611070401 1.05760194757333 0.0195933595922847 -0.00919191759003564
54230 1194.41099802856 1.08540845417703 0.0202202533683286 -0.00883000222824554
54250 1162.74736650399 1.0585409032158 0.0199556046721458 -0.00929569768662934
54260 1215.12805069956 1.10260474174362 0.0203896389252873 -0.00853193884939932
54270 1186.98291884432 1.079170004316 0.0201588038664999 -0.00893813332556176
54300 1195.36821277024 1.08620954474518 0.0202281442093916 -0.00881611691953678
54310 1209.43352649949 1.09790736905194 0.0203433692239612 -0.00861335844480681
54330 1186.46659900181 1.07873492461722 0.0201545182777172 -0.00894567456518016
54390 1148.14760819516 1.04590514718121 0.019831140914185 -0.00951471333889502
54410 966.940789526717 0.874137262479026 0.0184092830352092 -0.00983238060191376
54430 1108.10736477767 1.0104087622316 0.0193073922257885 -0.00955465422705648
54460 1086.46630139582 0.990685783473027 0.0191264206310616 -0.00990143134462691
54490 1093.71118042709 0.997331944861017 0.0191874036316478 -0.00978457593869421
54500 987.273189921192 0.894946789302072 0.0126709006858347 -0.00935592441712887
54510 1153.38555858217 1.05045686036613 0.0196006803910653 -0.00913966976278677
54530 1238.34052153788 1.12152747320813 0.019960610679279 -0.00873373713368715
54550 1110.5548897139 1.01261507004083 0.0192592191353761 -0.00979078183758855
54580 1108.00651146227 1.01031774406096 0.019238489465689 -0.00983031000664163
54590 1096.75000033401 1.00010654035087 0.01914634978596 -0.0100060056589019
54710 1348.9618790784 1.20709059715643 0.0212211737715301 -0.0085709952395898
54720 1206.74083946453 1.09567848343205 0.0204316591684617 -0.00906466186666347
54750 1192.64691005305 1.08393041018766 0.020311520857124 -0.00926622224331778
54770 1176.48678694511 1.07028797728846 0.0201720104185228 -0.00950028393636638
54800 1169.24375739597 1.06411245761032 0.0282572509711537 -0.00944557788716162
54820 1177.96283797537 1.07154181700372 0.0206865144878814 -0.0091939191080142
54850 1249.14848190046 1.1302173836847 0.0208668232949975 -0.00796895601002074
54915 1523.03358285294 1.3284594031136 0.019194617128792 -0.00625077232737619
54920 1507.58348028881 1.31826330371077 0.0213279773187294 -0.0079156963362583
54930 1244.14636963026 1.12620492685216 0.020506247793563 -0.00895386114744861
54940 1200.11789246918 1.09017507467481 0.0201343348243767 -0.0095621326181501
54950 1177.2771156761 1.07095952192369 0.0199359850436714 -0.00988653784953246
54960 1232.9480867906 1.11716339910734 0.0204129179232931 -0.00910650411005798
55100 1306.58287471886 1.17517051556954 0.0221480949972206 -0.00244731174017925
55120 1045.04284088647 0.951813159622204 0.0036474751232453 -0.00127012326870129
55300 1007.19968963791 0.914929174586636 0.0137038222388177 -0.00421078085537566
55320 1010.66456372735 0.918363377347278 0.0119396886773556 -0.00380729483442752
55330 925.883975269369 0.830748930110547 0.0118159448385911 -0.00501562153852162
55400 876.861080092309 0.776348576281469 0.00873981111161566 -0.00424876768288512
55420 1381.82182248547 1.23115806872596 0.0136346370304798 -0.00221432970247956
55510 750.829430980013 0.621178503437964 -0.000364013152326012 -0.00358752322031682
55610 885.47328384118 0.78612228606326 0.00914931324645097 -0.00411049234651572
55700 1104.62323873232 1.00725959538839 0.0070427029589799 -0.00316383550120602
55800 869.8751178064 0.768349658594118 -0.0057444437919929 -0.00456464203089569
55910 698.362587818243 0.548738434674521 0.0101971019849309 -0.00559231965922414
56100 1203.92326860821 1.09334089344604 0.0196994389365085 -0.00622947816388046
56120 1028.49365869986 0.935850543492922 0.0227259116609883 -0.00775032968757593
56140 922.396902639746 0.826975611013116 0.0240971506868769 -0.00978619909758201
56210 915.248400941227 0.819195504870961 0.023613222405617 -0.00953123578797171
56310 869.207630165082 0.767582026720508 0.0242983109271174 -0.0104901347747665
56330 904.081244859194 0.806919228985725 0.0237761708446125 -0.00975931009975615
56350 800.398385512429 0.68510958560663 0.0253930041113771 -0.0120223457990277
56410 924.257033746902 0.828990208008938 0.0234832129791689 -0.00934926527849385
56440 889.227095841862 0.790352653782615 0.0239960663238348 -0.0100670915697554
56510 990.11626917938 0.89782237984821 0.0225695731213866 -0.00807046946389747
56550 950.768041510396 0.857270122710783 0.0231078411645671 -0.00882386798836755
56610 955.526724502055 0.862262732417462 0.0230415720479536 -0.00873111298404017
56640 937.252822681394 0.842953067274751 0.0232978777730731 -0.00908985684328403
56710 944.402925654205 0.850552903103854 0.0231970017910935 -0.00894866359033
56730 919.127636673796 0.823424999190413 0.0235570824570252 -0.00945265829304385
56800 771.818561626913 0.64874949860302 0.022462217939906 -0.00941898580576987
57100 1475.78184479449 1.29694319260693 0.0471919367913404 -0.0052111759998854
57120 1169.65049054548 1.06446025713479 0.0361459828806582 -0.00780061887859334
57130 1602.44180645074 1.37928387390814 0.0447090629764615 -0.0051268758153373
57170 1176.61918961655 1.07040051167739 0.0323390877155835 -0.00595579193740862
57200 1185.37237077152 1.07781224114513 0.0366647847414702 -0.00493445618190771
57210 1102.82765856817 1.00563275914722 0.039750860660808 -0.00639328396809146
57220 833.916284896806 0.72613301949898 0.0314178832109457 -0.00734943514780536
57230 982.76892492408 0.890374021225768 0.025752022544598 -0.00879147987513576
57310 1028.41126973102 0.935770433841046 0.0334500967469363 -0.00917531527190376
57510 1192.41358924982 1.08373475829199 0.0348911468642778 -0.00646527644732535
57600 1247.21764518736 1.12867046548454 0.0368479238762763 -0.00667307598061323
57710 1215.20909251619 1.10267143357433 0.0307497841636867 -0.00617100619891049
57810 1008.50661108273 0.916225912734936 0.0331657013705477 -0.00952920609562695
58130 815.685049113253 0.704028311234859 0.0166781816937295 -0.00995432879682787
58140 773.153437713602 0.650477525284964 0.0181759019724139 -0.0109537275742507
58150 829.693470513345 0.721056319943413 0.0162019385631006 -0.0096365412838454
58160 827.939133211838 0.7189396410695 0.0162611383081032 -0.00967604408929002
58170 822.252668100329 0.712047729941164 0.0164538928096984 -0.00980466531180971
58175 759.893970177409 0.633178910623082 0.0165461337392791 -0.00978314021409969
58180 765.185962630246 0.640118892690887 0.0184656145101553 -0.0111470469544738
58200 1002.58411020107 0.910336056111223 0.0197424714154191 -0.0085821869116867
58220 905.404513344748 0.808381819907423 0.0162637610478761 -0.00889680055518637
58260 844.498505441094 0.738742966490332 0.0180533180331319 -0.0101591053228186
58300 719.587622275543 0.578678301088452 0.0174255704771057 -0.0105815255127101
58320 786.371314436788 0.667429091103547 0.0176827877691759 -0.0106165937079839
58350 804.477416076634 0.6901928940392 0.0170214787457933 -0.0101868903299
58360 793.754115854736 0.676773735522259 0.0174113174137233 -0.0104401985210697
58390 778.102875968341 0.656858746758377 0.0179898658138893 -0.0108161259515844
58410 893.595752532482 0.795253494534744 0.0150092602807536 -0.00854914188266296
58420 855.72686295239 0.751951239887191 0.0162030758267187 -0.00935732589416747
58430 866.71869682816 0.76471446834117 0.015851201757595 -0.00911911573038634
58450 859.489649121586 0.756338781843564 0.0160821140930001 -0.00927543775028656
58500 965.325771599705 0.872465631519218 0.0111080305275909 -0.0082488821292622
58520 822.946485184084 0.712891174485251 0.0179166155715053 -0.0103783599309019
58550 862.564016753186 0.759909368473709 0.0166970577828708 -0.00953470022515356
58570 819.27565193225 0.708420598571487 0.0180325733574775 -0.0104585766393714
58580 815.512418380338 0.703816649879323 0.0181519905662154 -0.0105411864903551
58610 806.803263154412 0.693079850636097 0.0178261224849714 -0.010456088901199
58620 809.214764036618 0.696064350352826 0.0177438417310532 -0.010400386837345
58650 796.91992374297 0.680754201650925 0.0181659327671928 -0.0106861321754422
58680 777.149744513142 0.655633053180402 0.0188585068102929 -0.011154987913088
58690 794.01041409231 0.677096577146399 0.0182667711422462 -0.0107543972962472
58700 695.019569635007 0.543940002916582 0.0134591103940219 -0.0102705766493281
58720 774.335695808109 0.652005495076693 0.0171736831220104 -0.0106679560359514
58770 790.847029989569 0.673104560936262 0.0165576802839458 -0.0102618592696355
58810 834.764593903198 0.727149761633739 0.016886836765794 -0.0098202153753102
58830 835.673514259848 0.728238003624759 0.0168568346280941 -0.0097999046597378
58850 831.065237391113 0.722708296456563 0.0170092851283222 -0.0099031099306414
58900 804.790734580562 0.690582286581095 0.0115757675913013 -0.00962537073100548
58910 841.926225547289 0.735692392288777 0.0160493993137562 -0.00950222741452283
58920 818.425614839654 0.707382512827553 0.0168496679678519 -0.0100371191569806
58940 818.057291622167 0.706932372808061 0.0168623926051308 -0.0100456241801018
59100 1005.53391546526 0.913273938594397 0.0290085206735638 -0.00771988443616355
59130 937.264393222821 0.842965412364279 0.0291188502516848 -0.00879303051113546
59210 901.994005599746 0.804607874363985 0.0292771982143281 -0.00934648099227797
59310 942.617931645916 0.848661037909273 0.0285457125289807 -0.00855187835795959
59320 907.355444445039 0.810534263583302 0.0291787928211429 -0.00923958459468273
59410 921.119688688996 0.825589982957358 0.0289287984434767 -0.00896801921064658
59510 953.191854436846 0.859816199695886 0.0283604853963991 -0.0083506687233149
59520 918.782653562817 0.823049591188333 0.028970980662974 -0.00901384116370095
59530 916.303284148034 0.820347406105347 0.0290158493976639 -0.00906258144050647
59610 924.641839030019 0.829406461482115 0.0288654272986002 -0.00889918002531829
59710 911.957730865628 0.815593641265185 0.0290947838180832 -0.00914832679364189
59720 900.39255856906 0.802830844414973 0.0293067051070352 -0.0093785339157257
59730 881.979639988604 0.782168971827205 0.0296497874832847 -0.00975121948622538
59800 800.949410361486 0.685797786973286 0.0302078110773543 -0.0092940516473062
59810 884.780543986328 0.785339641360762 0.0288506926165867 -0.0091957762648844
59820 870.372732854782 0.76892154846803 0.0291374162660772 -0.00949624942829771
60100 1589.85859177664 1.37140035526971 0.0628713926568153 -0.00155906235751844
60120 1474.27204912857 1.29591962093534 0.054006952334215 -0.00287742665594517
60150 1216.04702202507 1.10336073120698 0.0597861741607179 -0.00379668701510885
60200 1677.13354056669 1.42484138928297 0.0507248258194607 -0.00589919684390803
60220 1510.39164705554 1.32012426508962 0.0635794824145671 -0.00587399624841861
60280 1066.10333752911 0.971765539548202 0.0442884254633608 -0.0105643402543956
60320 1581.49793736921 1.36612773852052 0.0573600629391166 -0.00451235137000369
60420 1303.14341507368 1.17253463635873 0.0519998726555545 -0.00657228037252394
60450 1218.88350562814 1.10569055939215 0.0497471935844618 -0.0076096395618578
60510 1656.29667575948 1.41233947092807 0.0559384831000153 -0.00406691513513789
60550 1288.82235697495 1.1614841788375 0.0556270285642442 -0.0062448141847918
60560 1572.31130974078 1.36030198756922 0.0551826506236731 -0.0054477811216722
60640 1193.52313644508 1.08466483096601 0.0490386159433383 -0.00793593971566505
60720 1273.72336938469 1.14969967706396 0.0545868442546004 -0.00632624719702797
60760 1235.95359613899 1.11959809373599 0.0502500082812337 -0.00742294024560171
60800 1281.74456600384 1.15597737114153 0.0512843124241286 -0.00667886155312539
61100 1096.79729737337 1.00014966414347 0.0454665590254143 -0.0086318663012385
61110 1015.71137769142 0.923344510705515 0.0478294104743625 -0.00957251361753346
61120 1029.53118546304 0.936858817862419 0.0479718956044587 -0.00936799617973324
61140 1034.03123098234 0.941220258657057 0.0480178794978108 -0.009301992744553
61150 947.13162405386 0.853438074080965 0.047092367309562 -0.0106304357986859
61160 1015.3576341497 0.922996178331549 0.0478257379084629 -0.00957778507124539
61170 980.484390067897 0.888046725130168 0.0474572560226826 -0.0101066891828863
61180 980.180871504395 0.887737117394594 0.0474539917415049 -0.0101113746010929
61220 1003.12080487818 0.910871224256735 0.0481587153424858 -0.00961751932216636
61230 1011.24370897845 0.918936247318445 0.0482423171908025 -0.00949477334101496
61250 996.156003214856 0.903903875053233 0.048086491956784 -0.00972355920667315
61270 1006.17352768771 0.913909828515847 0.0481902134461392 -0.00957127314800645
61280 1011.5136372636 0.919203138735009 0.0482450837812454 -0.00949071137509913
61290 954.982251994891 0.861692756009496 0.0476489324427482 -0.0103659932310867
61300 1116.4786910143 1.01793498557573 0.0486248048096814 -0.00765418021038946
61310 1084.64852774664 0.989011275934758 0.0488459873068284 -0.0083148062878923
61330 1071.77707110536 0.977073363946456 0.0487218599299153 -0.00849681614421611
61340 976.453076893055 0.883926696825321 0.0477533445421929 -0.00991696495385495
61350 1014.46403117739 0.922115703908301 0.0481504241387565 -0.00933472111597665
61360 1021.00460858472 0.9285423319495 0.0482172465849206 -0.00923673834917693
61370 1010.92862940726 0.918624622470494 0.0481141247606165 -0.00938794744496388
61380 969.973632144292 0.877268887771554 0.0476841183345745 -0.0100184723925507
61400 1040.06211958947 0.94703572072612 0.0505948556400821 -0.0088062883815156
61410 1003.64900027655 0.911397637808708 0.0484771811508874 -0.00958962734108845
61430 1017.02025049897 0.924632307845374 0.0486160143636705 -0.00938638512910075
61440 974.191559693644 0.881607957501657 0.0481646839739005 -0.0100471015737847
61450 989.34204517135 0.89704012134658 0.0483265691497947 -0.00981011288370707
61460 974.51989401624 0.881944933327481 0.0481682188891194 -0.0100419267026291
61470 1012.60168047417 0.920278219098096 0.0485703394712967 -0.00945325000942915
61500 763.970485852543 0.638529157337261 0.0461416390543023 -0.0100538817665491
61520 907.613278392792 0.810818383024307 0.0467122357441939 -0.0102848890016137
61550 946.747405388918 0.85303232623304 0.0470859028647655 -0.0095964435060404
61560 827.95841563107 0.71896293045627 0.0458991545709859 -0.0117829123502411
61600 873.558471350954 0.772575066487711 0.0496458815242924 -0.0103007596725759
61630 935.804673041031 0.841406772051867 0.0473605409962616 -0.0102480864494184
61640 918.89036979917 0.823166822311722 0.047186674253756 -0.0105332849317785
61650 893.904422773178 0.795598859808581 0.0469238910824083 -0.0109643355201665
61680 927.590154674593 0.832589991563291 0.0472764977327234 -0.0103859449660518
61710 1012.9925016512 0.920664102100061 0.0482602280947466 -0.00946847617746889
61720 977.624376422462 0.885125523072153 0.0478918359809801 -0.0100093571790642
61730 933.435572535768 0.838871943498507 0.0474123724116847 -0.0107133156132919
61760 971.724208618806 0.879072028210885 0.0478290855889099 -0.0101014886163157
61800 1149.76980241434 1.04731702950662 0.0496575964536412 -0.00763817431555412
61810 1092.7214051653 0.996426565627354 0.0499097129070107 -0.00944431029427893
61820 1124.7281360474 1.02529662858805 0.0502625283746311 -0.00902253674829684
61840 1089.60827838475 0.993573533002906 0.0498748465459327 -0.00948599131480371
61850 1843.12187049937 1.51921608163625 0.0608995261671053 -0.00719370917490639
61860 1107.97621201646 1.01029039777753 0.0500791401240464 -0.00924176838590683
61880 1051.12532640196 0.957616608679317 0.0494354239133361 -0.0100112994686244
61910 942.134907452784 0.848148478178696 0.0475085327622879 -0.0105721309765845
61920 930.588608498347 0.835817298306556 0.047380708028081 -0.0107598059231505
61940 983.502412063376 0.891120090356229 0.0479539755311056 -0.00991812259272369
61950 948.836436097501 0.855236429801117 0.0475820063099615 -0.0104642555781398
61960 893.932002561458 0.795629712506167 0.0469641244142974 -0.0113714426923737
61980 961.822451443587 0.868829871723109 0.0477229156242893 -0.0102573695775453
62100 1273.69436698499 1.14967690702567 0.0491145765838402 -0.00519161058599492
62130 1009.95246524659 0.917658544615471 0.0411110094934693 -0.00702852433139449
62150 1042.16282391807 0.949053471063678 0.0412002208168431 -0.00655133292478433
62160 1039.44269070818 0.946439974184406 0.0411927943457024 -0.00659105712206979
62165 1024.18213394252 0.931649654961563 0.0411507664099731 -0.00681586456813294
62170 979.241648873689 0.886778444425521 0.041023261092198 -0.00749789056705727
62175 949.290486149082 0.855714848873014 0.0409349912734246 -0.00797004586516012
62185 943.873263489616 0.849991902354572 0.0409187290396733 -0.00805703256040196
62190 1020.65434784078 0.928199218084897 0.0411409617034549 -0.00686830994746236
62200 981.106688574242 0.888681208569653 0.040787135740998 -0.00588577453746673
62220 954.919543953149 0.861627089762261 0.0399471859196003 -0.00683718145070869
62230 924.3815324242 0.829124900295213 0.0398932577204369 -0.00736486345449657
62240 895.331400913618 0.797193930088415 0.0398402772982245 -0.00788327155616297
62260 910.400200545778 0.813884283655191 0.0398679702237171 -0.00761229906604893
62280 892.52938378776 0.794059436123339 0.0398350764912144 -0.00793416092957055
62290 900.481443432004 0.802929557443111 0.0398497939510834 -0.00779015206528759
62295 934.76102685365 0.840290910368174 0.0399117845589346 -0.00718358020354545
62300 907.062078546535 0.810210891594944 0.0364374455512828 -0.00624858525363998
62310 908.201942554225 0.811466757567339 0.0391381686499274 -0.00716609473928765
62340 871.605612118376 0.770337041918914 0.0391299263804808 -0.00784267610984828
62350 933.244706108203 0.838667445245203 0.0391436195846942 -0.00671864504849491
62370 1052.24336818745 0.958679705124237 0.0391676696751757 -0.0047444505277471
62375 868.371477079459 0.766619592093295 0.0363144448678435 -0.00701030154839114
62380 902.613929269852 0.805294919657882 0.0391369318324531 -0.00726762110497791
62395 878.939617535289 0.7787162008265 0.0391316055383443 -0.0077048394453233
62410 944.218238055672 0.850357323807518 0.0400575550360231 -0.00724556205211045
62420 952.379184841445 0.8589632588945 0.0400708367333035 -0.00711069700671952
62430 913.015723801981 0.816753102573702 0.0400056930257637 -0.00777217941282948
62435 912.091391667036 0.815740195214852 0.0400041297872803 -0.00778805285314101
62440 877.325900007548 0.776878531105431 0.0399441538691147 -0.00839706047882161
62470 917.07605585556 0.821190408681442 0.0400125412015712 -0.00770264164806769
62500 934.873915018722 0.840411669948218 0.0400422057262177 -0.00740142205403006
62510 1003.56727437257 0.91131620572283 0.0401516339952496 -0.00629026523736626
62520 918.055724392799 0.822258090731142 0.0400141889748384 -0.00768590982443196
62540 925.482094668744 0.830314785169185 0.0400266230189633 -0.00755965202093874
62570 922.14242569003 0.82669968634464 0.0400210437707188 -0.00761630483810935
62600 1029.67866159463 0.937002053513755 0.0397443064754668 -0.00673048350100049
62610 989.422530576462 0.897121470493561 0.0400062921202106 -0.00672929302892565
62620 902.91813607718 0.805631891585487 0.0398717027949766 -0.00813823450350556
62630 924.030728511984 0.828745327054067 0.0399057047187004 -0.00778228710227826
62640 897.385102604902 0.799485092785529 0.0398626603060647 -0.00823289533666843
62660 935.876782170465 0.841483824831622 0.0399244441843406 -0.00758611396368862
62710 958.246708746842 0.865105269604979 0.0400803158109546 -0.00701444453155115
62720 989.37416695881 0.897072588647617 0.0401296515600744 -0.00651347933832845
62730 1034.65132527739 0.941819765151414 0.0401987106973408 -0.00581223886540999
62740 976.991060027887 0.884477501568867 0.0401102133314437 -0.00671085905051661
62750 896.401986169599 0.798388957642299 0.03997735130446 -0.00805996699369164
62760 898.077809469197 0.80025671206433 0.0399802338440767 -0.00803069710234801
62800 807.846572784692 0.694372155323165 0.0392758963848603 -0.00731794129814704
62810 838.464753530972 0.731572545234827 0.0393307085830196 -0.00846627267912728
62830 929.60073719032 0.834755179116179 0.039406920511797 -0.00681544259598658
62840 834.984526709289 0.727413193792077 0.0393276364362446 -0.0085328185912615
62860 911.616804803153 0.815219731606129 0.0393924913963707 -0.00712799232673187
62870 873.006426329013 0.771942917014128 0.0393605266229652 -0.00782038274887528
62880 861.249116852435 0.758383796902013 0.0393505116945087 -0.00803731657329903
62900 1133.04104298018 1.03266048542059 0.0401658463332421 -0.00653202185709258
62920 951.000572157706 0.857514664183175 0.0405664441420066 -0.00773656720194954
62940 1032.96004277925 0.940183787615709 0.0407463960823769 -0.00646815896373435
62950 1002.1961800661 0.909949050969864 0.0406805819150059 -0.0069320563349597
62990 957.244138884192 0.864058467470225 0.0405806885182623 -0.00763616437131679
63100 956.614806883136 0.863400809783246 0.0263801346448671 -0.00705632925011811
63120 869.976368149987 0.768466048233715 0.0274283631767512 -0.00898534840295022
63130 873.554030042321 0.77256998231754 0.0274170557405499 -0.00891872151203878
63150 876.12922156002 0.77551359325376 0.0274089453050061 -0.00887093233201606
63160 904.794273748267 0.807707596033284 0.027320242215468 -0.00834826645401181
63210 856.060158906356 0.752340652768493 0.0277846411087307 -0.00959502084593873
63230 906.409617765936 0.809491320608445 0.0276612904234261 -0.00868158370008819
63250 945.848147077336 0.852082035107095 0.0275693650965737 -0.00800085778450779
63300 1090.49660811532 0.994388475242825 0.0322337154885865 -0.00614030592166831
63320 884.398966479838 0.784908280370938 0.0280350507675008 -0.00903971760340351
63330 911.795141793062 0.815415339615401 0.0279938190489787 -0.00855032774325829
63340 916.225233798155 0.820262222874459 0.0279872682593845 -0.00847257473857558
63350 906.128119676992 0.809180708492193 0.028002245444768 -0.0086503427997406
63355 868.051159199263 0.766250652093163 0.0280602674254315 -0.00933902059489585
63360 904.313704950554 0.807176318945709 0.0280049544710601 -0.00868249692878889
63370 901.533436223758 0.804097131499397 0.0280091161370223 -0.00873189281128402
63400 979.217668645126 0.886753955554754 0.0274945312353138 -0.00744669768014017
63410 928.784856254374 0.833877125615073 0.0276086575168835 -0.00829182622276697
63430 887.807305338605 0.788754720952028 0.0277060470968857 -0.00901301605461198
63450 872.220131451927 0.771041836375877 0.0277442775591667 -0.00929612047567195
63500 642.938041824109 0.466048361623055 0.0232205821909538 -0.00996436936263287
63510 831.580697187152 0.723328344058803 0.0265286569402791 -0.00926071913126857
63530 806.484374920037 0.692684523440868 0.0266522796210297 -0.00976754421095368
63540 889.678369072547 0.790860014347036 0.0262562220431857 -0.00814379756323567
63600 875.218198314644 0.774473224772659 0.0274994593353468 -0.00831353868309917
63610 1180.12736255524 1.07337764600407 0.0312267581922587 -0.00732296687121716
63640 907.581557140538 0.810783432228242 0.0282149022776517 -0.0090193427958262
63660 911.816514191802 0.815438779253628 0.0282079568616535 -0.00894532041808329
63680 916.0654847464 0.820087852016667 0.0282010208063671 -0.00887139780429244
63700 1026.80708086675 0.934209345025753 0.0222651828892054 -0.00878488049466222
63770 897.22836041434 0.799310412059913 0.0274737228436559 -0.00921152801046906
63780 875.028926558603 0.774256944735297 0.0275306042709357 -0.00961220854011743
63800 786.751021522119 0.667911834351196 0.0249694843586846 -0.00941147230031631
63830 852.341105699683 0.74798680550956 0.0276181992983998 -0.00944224199877704
63880 862.710089498292 0.760078701271234 0.027588086435302 -0.00924502407211162
63890 876.062089390503 0.775436966724304 0.0275498392196358 -0.00899453189706065
63900 860.624677513872 0.757658494771298 0.0277731633871191 -0.00951002596128174
63910 896.985040367651 0.799039184514655 0.0276838497074869 -0.00884863982948093
63920 866.166449197229 0.764077094709233 0.0277593098534516 -0.00940743770064965
63950 817.988025398917 0.706847697618969 0.0278828304634018 -0.0103221331733828
64100 789.806269282959 0.671787686631831 0.039915884394579 -0.00949890271593605
64140 816.664276564864 0.705228088211112 0.0459688699830395 -0.0101159706953244
64200 999.845422517821 0.907600689551628 0.0479135059960087 -0.00874515597669044
64210 863.09213948249 0.760521451876168 0.0470898092908393 -0.00981089031061955
64220 858.523605230035 0.75521417585939 0.0471241215936843 -0.00988722112101349
64230 1054.68188566026 0.96099447026095 0.046364692989686 -0.00808705844914443
64240 872.633097820369 0.771515190087495 0.0470187331919679 -0.00965277512228628
64250 827.610787903054 0.718542980952036 0.0473612061435311 -0.010414637071596
64260 742.366852395244 0.609843531223088 0.050740330549139 -0.00995177092656986
64300 870.055515899155 0.768557020991109 0.0462612128852747 -0.00953124333360372
64320 836.544082698879 0.729279218020857 0.046546011132383 -0.010111851193374
64350 839.77409163311 0.733132917134895 0.0459713666858448 -0.0100298943078422
64370 847.833290235648 0.742684024761976 0.046448814620002 -0.00991370018786867
64440 808.420350515014 0.695082159031282 0.0470305951087056 -0.0106604049227318
64450 805.012014618617 0.690857202299257 0.0470605280814322 -0.0107220599100799
