pnro lhinta trendi quad hintataso
50300 1.20056127603858 0.2368019016352 -0.569993780801652 3.32198094787795
50350 1.22656629848362 0.244630635154857 -0.546678676061608 3.40950220085019
50500 1.3783929260032 0.258629610718279 -0.448147930147968 3.96851879666382
50520 1.06030418602599 0.238591080325272 -0.531416312422871 2.88724911653897
50600 1.36011843817961 0.297039260263123 -0.479767132626134 3.89665478716548
50670 1.17796809785402 0.181162862770381 -0.532877525927141 3.2477683464627
50700 1.23306785557503 0.24658790929446 -0.54084962958107 3.43174149073042
50770 1.17623883060947 0.229479702847895 -0.591800351586671 3.24215694025207
50800 1.22057648516541 0.242827419933648 -0.552048912721952 3.38914096005117
50970 1.68397925767594 0.314477445743758 -0.461611187739315 5.38694943773434
51130 0.884102877756248 0.280506519965501 -0.539689303091433 2.4208116530434
51200 0.954331275727072 0.287166675804155 -0.447894755737214 2.59693336974643
51260 0.879139003556562 0.282231673386903 -0.539654497960413 2.40882482370599
51270 0.880296710188285 0.282127062429822 -0.538613785612574 2.41161515105765
51310 0.858992540857757 0.28277131552342 -0.561906383420701 2.36078110473093
51335 0.950611860678416 0.274507825097617 -0.480843600535824 2.58729223749149
51340 0.882664522560567 0.280636250620691 -0.54096192850676 2.41733216899134
51360 0.85970120034506 0.282707398863703 -0.561279376908635 2.36245468758839
51380 0.911504659666132 0.278035050379114 -0.515444802019304 2.48806340696348
51420 0.901560245358225 0.278931974440376 -0.524243403662899 2.4634436908384
51430 0.869515962944642 0.281822168576773 -0.552595488278662 2.38575577979513
51440 0.889598749613181 0.280010826649287 -0.534826675121985 2.43415275057934
51450 0.888071330333382 0.280148590328601 -0.536178102503185 2.43043761674394
51460 0.882524565437594 0.28064887387906 -0.541085759527281 2.41699386980994
51520 0.915283025937074 0.277694265339821 -0.51210178566336 2.4974820040701
51540 0.880385362234586 0.280841816647261 -0.542978480026969 2.41182895515262
51600 0.889951665472234 0.28097512238468 -0.516817659115759 2.43501195329259
51620 0.877247074074071 0.280766502800323 -0.543689773296496 2.40427180535678
51670 0.870256687036943 0.281408414566154 -0.549862044360092 2.38752362124012
51720 0.928211638456155 0.276528185238162 -0.500662830302325 2.52998060943762
51740 0.902697706796044 0.278829382522868 -0.523237002504777 2.46624735726991
51760 0.894488632117794 0.279569789787855 -0.530500213360646 2.44608462047369
51780 0.882032965626106 0.280693213111697 -0.54152071635585 2.41580596808923
51810 0.903840458658357 0.278726313442113 -0.522225920494047 2.46906727695772
51820 0.902754832563302 0.278824230135449 -0.523186458867502 2.46638824756664
51850 0.886868118468986 0.280257112523932 -0.537242678209695 2.42751504395751
51860 0.896453505758902 0.279392570457337 -0.528761735868376 2.45089559259671
51880 0.876571883588021 0.281185768603536 -0.546352563049717 2.40264901181696
51890 0.850693263644281 0.283519858493711 -0.569249403519238 2.34126940639291
51900 0.950025124587391 0.276017932100242 -0.520108895578426 2.58577462502027
51930 0.899795934688371 0.277801346478594 -0.533278062916027 2.4591012426903
51940 0.900303394649988 0.27775497449075 -0.532832830510396 2.46034945479458
51980 0.888659668787947 0.278818984964412 -0.54304873810545 2.43186795737623
52100 1.08390112053383 0.238665564417319 -0.422195892580536 2.95618953725217
52110 0.981688352004188 0.221500503303325 -0.427058108685684 2.6689585816632
52150 0.93989508554086 0.221743604637758 -0.465158337950038 2.55971285335178
52200 0.802377749764794 0.175335523114732 -0.473703193363502 2.23083900416468
52230 0.854568812591926 0.214406123860233 -0.503675042668178 2.35036071610571
52270 0.869271906634177 0.214236191678287 -0.489933368010323 2.38517359208802
52300 1.07146285082733 0.215188122814332 -0.36221757618217 2.91964738616987
52320 0.995202904072483 0.220699781863732 -0.403662786861167 2.70527319654384
52330 0.990449544924714 0.220717396421905 -0.408006819436543 2.69244457512492
52340 0.935604084065041 0.220920637652115 -0.458129366708769 2.54875265365414
52360 0.897696592893439 0.221061111722697 -0.492772525658266 2.45394416380322
52420 0.934057287665624 0.22061079667524 -0.450807901109566 2.54481329970116
52510 0.937870446083857 0.220233290817645 -0.445790930091161 2.55453560051401
52520 0.945021268542456 0.220199107194877 -0.439198209780116 2.57286809916081
52550 0.982275606789159 0.229520920293672 -0.423847031500108 2.67052640067072
52610 0.918597494967885 0.220724633729621 -0.465153612988459 2.50577356429667
52620 0.868895020923291 0.221090614267088 -0.511274371930859 2.38427482362032
52700 0.856316998579951 0.21289870845046 -0.448733159638845 2.35447317740266
52720 0.906870568297062 0.217709337430125 -0.458490416043853 2.47656016791976
52730 0.8870685173905 0.217979061200939 -0.476819658502328 2.42800156410171
52740 0.899924317752591 0.217803952321215 -0.464920028360662 2.45941696990965
52760 0.908247206004303 0.217690586245453 -0.457216167915083 2.47997184181184
52780 0.912869054570449 0.217627632037867 -0.452938076550962 2.49146042490756
52830 0.91428362024224 0.220756398631087 -0.469156616463712 2.49498725317426
52850 0.891712727075799 0.22092259775439 -0.49010098076055 2.43930393746278
52890 0.873954434195334 0.221053359646988 -0.506579555739204 2.39636842276785
52920 0.888826161295234 0.220943852770686 -0.492779531619353 2.43227287887711
52960 0.913511354419573 0.220762085154068 -0.4698732304056 2.4930612035975
52970 0.899021435701179 0.220868780612239 -0.483318960445244 2.45719740862238
52980 0.870990802270181 0.221075182134212 -0.509329619116156 2.38927698220594
53100 1.64021652333695 0.318105222189137 -0.190442411001851 5.15628584759196
53130 1.41923823196061 0.296503478378038 -0.24073663512021 4.1339701141861
53200 1.30228113783826 0.251989539338565 -0.294038388440293 3.67767639310827
53300 1.23705945701214 0.291497162161997 -0.302925244674526 3.44546701017424
53400 1.0790521963025 0.244665567635811 -0.404053211453426 2.94188989513101
53420 0.747007341622352 0.233137304106571 -0.426603822739248 2.1106740292583
53500 1.46715736257296 0.32666162873794 -0.214089020905447 4.33688939802078
53550 1.29985741952065 0.282934948368087 -0.300625988147384 3.66877353483663
53600 1.58159427912042 0.42834710961469 -0.183563383363691 4.86270213918155
53650 1.16801658923438 0.223779060855729 -0.355242624158936 3.21560843698244
53810 1.22236732407706 0.240468022515154 -0.254921462109458 3.39521580346891
53830 1.15863367000043 0.256239129502409 -0.381833039766907 3.18557775080445
53850 1.27113047845737 0.28318875371242 -0.336350314169434 3.5648803056767
53900 1.6239835478755 0.372842310465581 -0.19200946741096 5.07325968991961
53920 1.20800363780339 0.206024164855367 -0.30555525181068 3.34679656070987
53950 1.10565483458091 0.203029730423217 -0.318449322031332 3.0212022088719
54100 1.10660306633603 0.155895432532833 -0.372837447256015 3.0240683674215
54110 1.29953065132974 0.220030617502848 -0.279470233366402 3.6675748921956
54120 1.16823000360025 0.206705401745708 -0.363257555699697 3.21629476725166
54190 1.05760194757333 0.195933595922847 -0.459595879501782 2.87945761294534
54230 1.08540845417703 0.202202533683286 -0.441500111412277 2.96064886119753
54250 1.0585409032158 0.199556046721458 -0.464784884331467 2.88216256563484
54260 1.10260474174362 0.203896389252873 -0.426596942469966 3.01200130059989
54270 1.079170004316 0.201588038664999 -0.446906666278088 2.94223649375113
54300 1.08620954474518 0.202281442093916 -0.440805845976839 2.96302155932202
54310 1.09790736905194 0.203433692239612 -0.430667922240341 2.99788598634388
54330 1.07873492461722 0.201545182777172 -0.447283728259008 2.94095666481767
54390 1.04590514718121 0.19831140914185 -0.475735666944751 2.84597338294803
54410 0.874137262479026 0.184092830352092 -0.491619030095688 2.39680658674684
54430 1.0104087622316 0.193073922257885 -0.477732711352824 2.74672354242267
54460 0.990685783473027 0.191264206310616 -0.495071567231345 2.69308070945953
54490 0.997331944861017 0.191874036316478 -0.48922879693471 2.71103896912798
54500 0.894946789302072 0.126709006858347 -0.467796220856443 2.44720556848149
54510 1.05045686036613 0.196006803910653 -0.456983488139339 2.85895696387111
54530 1.12152747320813 0.19960610679279 -0.436686856684357 3.06953926321618
54550 1.01261507004083 0.192592191353761 -0.489539091879427 2.75279035018579
54580 1.01031774406096 0.19238489465689 -0.491515500332082 2.74647355204759
54590 1.00010654035087 0.1914634978596 -0.500300282945093 2.71857145058677
54710 1.20709059715643 0.212211737715301 -0.42854976197949 3.34374219400553
54720 1.09567848343205 0.204316591684617 -0.453233093333173 2.99121148249489
54750 1.08393041018766 0.20311520857124 -0.463311112165889 2.95627612428841
54770 1.07028797728846 0.201720104185228 -0.475014196818319 2.9162191839594
54800 1.06411245761032 0.282572509711537 -0.472278894358081 2.89826550869882
54820 1.07154181700372 0.206865144878814 -0.45969595540071 2.91987794866354
54850 1.1302173836847 0.208668232949975 -0.398447800501037 3.09632951849024
54915 1.3284594031136 0.19194617128792 -0.31253861636881 3.77522280863268
54920 1.31826330371077 0.213279773187294 -0.395784816812915 3.73692583327213
54930 1.12620492685216 0.20506247793563 -0.44769305737243 3.08393052181255
54940 1.09017507467481 0.201343348243767 -0.478106630907505 2.97479483821422
54950 1.07095952192369 0.199359850436714 -0.494326892476623 2.91817821302163
54960 1.11716339910734 0.204129179232931 -0.455325205502899 3.05617275384883
55100 1.17517051556954 0.221480949972206 -0.122365587008962 3.23869514470436
55120 0.951813159622204 0.036474751232453 -0.0635061634350645 2.59040221655693
55300 0.914929174586636 0.137038222388177 -0.210539042768783 2.49659842302766
55320 0.918363377347278 0.119396886773556 -0.190364741721376 2.50518698721872
55330 0.830748930110547 0.118159448385911 -0.250781076926081 2.29503691903945
55400 0.776348576281469 0.0873981111161566 -0.212438384144256 2.17352131091282
55420 1.23115806872596 0.136346370304798 -0.110716485123978 3.42519385025093
55510 0.621178503437964 -0.00364013152326012 -0.179376161015841 1.86112008634687
55610 0.78612228606326 0.0914931324645097 -0.205524617325786 2.19486882970123
55700 1.00725959538839 0.070427029589799 -0.158191775060301 2.73808725740398
55800 0.768349658594118 -0.057444437919929 -0.228232101544785 2.15620484169052
55910 0.548738434674521 0.101971019849309 -0.279615982961207 1.73106778465682
56100 1.09334089344604 0.196994389365085 -0.311473908194023 2.98422742260187
56120 0.935850543492922 0.227259116609883 -0.387516484378796 2.54938089518982
56140 0.826975611013116 0.240971506868769 -0.4893099548791 2.28639333016858
56210 0.819195504870961 0.23613222405617 -0.476561789398586 2.26867396602347
56310 0.767582026720508 0.242983109271174 -0.524506738738324 2.15455030524671
56330 0.806919228985725 0.237761708446125 -0.487965504987807 2.24099335357796
56350 0.68510958560663 0.253930041113771 -0.601117289951385 1.98398924028917
56410 0.828990208008938 0.234832129791689 -0.467463263924693 2.29100413419933
56440 0.790352653782615 0.239960663238348 -0.503354578487771 2.20417359936872
56510 0.89782237984821 0.225695731213866 -0.403523473194873 2.45425285738116
56550 0.857270122710783 0.231078411645671 -0.441193399418377 2.35671835239871
56610 0.862262732417462 0.230415720479536 -0.436555649202008 2.36851394822235
56640 0.842953067274751 0.232978777730731 -0.454492842164201 2.3232174743082
56710 0.850552903103854 0.231970017910935 -0.4474331795165 2.34094080761544
56730 0.823424999190413 0.235570824570252 -0.472632914652192 2.27828963003938
56800 0.64874949860302 0.22462217939906 -0.470949290288493 1.91314693962421
57100 1.29694319260693 0.471919367913404 -0.26055879999427 3.65809746006903
57120 1.06446025713479 0.361459828806582 -0.390030943929667 2.89927369937847
57130 1.37928387390814 0.447090629764615 -0.256343790766865 3.97205611572093
57170 1.07040051167739 0.323390877155835 -0.297789596870431 2.91654737736942
57200 1.07781224114513 0.366647847414702 -0.246722809095386 2.93824434421005
57210 1.00563275914722 0.39750860660808 -0.319664198404573 2.73363645916371
57220 0.72613301949898 0.314178832109457 -0.367471757390268 2.06707180634548
57230 0.890374021225768 0.25752022544598 -0.439573993756788 2.43604061181562
57310 0.935770433841046 0.334500967469363 -0.458765763595188 2.54917667335398
57510 1.08373475829199 0.348911468642778 -0.323263822366267 2.95569777983953
57600 1.12867046548454 0.368479238762763 -0.333653799030662 3.09154345278485
57710 1.10267143357433 0.307497841636867 -0.308550309945524 3.01220218317925
57810 0.916225912734936 0.331657013705477 -0.476460304781347 2.49983795740374
58130 0.704028311234859 0.166781816937295 -0.497716439841393 2.02188109096368
58140 0.650477525284964 0.181759019724139 -0.547686378712534 1.91645576662967
58150 0.721056319943413 0.162019385631006 -0.48182706419227 2.05660449600082
58160 0.7189396410695 0.162611383081032 -0.483802204464501 2.0522559285961
58170 0.712047729941164 0.164538928096984 -0.490233265590486 2.03816059082341
58175 0.633178910623082 0.165461337392791 -0.489157010704985 1.88358883261289
58180 0.640118892690887 0.184656145101553 -0.557352347723688 1.89670637042427
58200 0.910336056111223 0.197424714154191 -0.429109345584335 2.485157545452
58220 0.808381819907423 0.162637610478761 -0.444840027759319 2.24427340821684
58260 0.738742966490332 0.180533180331319 -0.50795526614093 2.0933025085536
58300 0.578678301088452 0.174255704771057 -0.529076275635505 1.78367938501767
58320 0.667429091103547 0.176827877691759 -0.530829685399195 1.94921960732817
58350 0.6901928940392 0.170214787457933 -0.509344516495002 1.99410014617888
58360 0.676773735522259 0.174113174137233 -0.522009926053485 1.96751974241281
58390 0.656858746758377 0.179898658138893 -0.540806297579218 1.92872419747688
58410 0.795253494534744 0.150092602807536 -0.427457094133148 2.2150024166497
58420 0.751951239887191 0.162030758267187 -0.467866294708374 2.12113482417511
58430 0.76471446834117 0.15851201757595 -0.455955786519317 2.14838085632023
58450 0.756338781843564 0.160821140930001 -0.463771887514328 2.13046183858233
58500 0.872465631519218 0.111080305275909 -0.41244410646311 2.3928033575449
58520 0.712891174485251 0.179166155715053 -0.518917996545096 2.03988039142998
58550 0.759909368473709 0.166970577828708 -0.476735011257678 2.13808243404104
58570 0.708420598571487 0.180325733574775 -0.522928831968568 2.03078130551681
58580 0.703816649879323 0.181519905662154 -0.527059324517756 2.02145318215871
58610 0.693079850636097 0.178261224849714 -0.522804445059952 1.99986534468552
58620 0.696064350352826 0.177438417310532 -0.520019341867252 2.00584285774632
58650 0.680754201650925 0.181659327671928 -0.534306608772108 1.97536699560668
58680 0.655633053180402 0.188585068102929 -0.557749395654402 1.92636162080765
58690 0.677096577146399 0.182667711422462 -0.537719864812359 1.96815504222707
58700 0.543940002916582 0.134591103940219 -0.513528832466406 1.72278127105849
58720 0.652005495076693 0.171736831220104 -0.53339780179757 1.91938629145481
58770 0.673104560936262 0.165576802839458 -0.513092963481774 1.96031379699677
58810 0.727149761633739 0.16886836765794 -0.49101076876551 2.06917455414156
58830 0.728238003624759 0.168568346280941 -0.48999523298689 2.07142754245402
58850 0.722708296456563 0.170092851283222 -0.49515549653207 2.06000476613497
58900 0.690582286581095 0.115757675913013 -0.481268536550274 1.99487678510249
58910 0.735692392288777 0.160493993137562 -0.475111370726142 2.08692646416783
58920 0.707382512827553 0.168496679678519 -0.501855957849031 2.0286742742233
58940 0.706932372808061 0.168623926051308 -0.50228120900509 2.02776129224623
59100 0.913273938594397 0.290085206735638 -0.385994221808177 2.49246938167136
59130 0.842965412364279 0.291188502516848 -0.439651525556773 2.32324615481294
59210 0.804607874363985 0.292771982143281 -0.467324049613899 2.23581960472038
59310 0.848661037909273 0.285457125289807 -0.427593917897979 2.33651624983205
59320 0.810534263583302 0.291787928211429 -0.461979229734137 2.24910928292821
59410 0.825589982957358 0.289287984434767 -0.448400960532329 2.28322743330809
59510 0.859816199695886 0.283604853963991 -0.417533436165745 2.36272638396598
59520 0.823049591188333 0.28970980662974 -0.450692058185048 2.27743450240213
59530 0.820347406105347 0.290158493976639 -0.453129072025323 2.27128876006847
59610 0.829406461482115 0.288654272986002 -0.444959001265915 2.29195797113244
59710 0.815593641265185 0.290947838180832 -0.457416339682095 2.26051721041089
59720 0.802830844414973 0.293067051070352 -0.468926695786285 2.23185001440725
59730 0.782168971827205 0.296497874832847 -0.487560974311269 2.18620895239716
59800 0.685797786973286 0.302078110773543 -0.46470258236531 1.98535509433317
59810 0.785339641360762 0.288506926165867 -0.45978881324422 2.19315169927815
59820 0.76892154846803 0.291374162660772 -0.474812471414885 2.15743830607484
60100 1.37140035526971 0.628713926568153 -0.0779531178759222 3.94086544495807
60120 1.29591962093534 0.54006952334215 -0.143871332797259 3.65435505077582
60150 1.10336073120698 0.597861741607179 -0.189834350755442 3.01427920277327
60200 1.42484138928297 0.507248258194607 -0.294959842195402 4.15719841423984
60220 1.32012426508962 0.635794824145671 -0.29369981242093 3.74388658275761
60280 0.971765539548202 0.442884254633608 -0.528217012719778 2.64260596845156
60320 1.36612773852052 0.573600629391166 -0.225617568500185 3.92014145464729
60420 1.17253463635873 0.519998726555545 -0.328614018626197 3.23016957662231
60450 1.10569055939215 0.497471935844618 -0.38048197809289 3.02131014267847
60510 1.41233947092807 0.559384831000153 -0.203345756756894 4.10554899024407
60550 1.1614841788375 0.556270285642442 -0.31224070923959 3.19467122268792
60560 1.36030198756922 0.551826506236731 -0.27238905608361 3.89737008141709
60640 1.08466483096601 0.490386159433383 -0.396796985783253 2.95844807236491
60720 1.14969967706396 0.545868442546004 -0.316312359851399 3.1572445743331
60760 1.11959809373599 0.502500082812337 -0.371147012280086 3.06362266668813
60800 1.15597737114153 0.512843124241286 -0.33394307765627 3.17712713291229
61100 1.00014966414347 0.454665590254143 -0.431593315061925 2.71868868822602
61110 0.923344510705515 0.478294104743625 -0.478625680876673 2.51769678831739
61120 0.936858817862419 0.479718956044587 -0.468399808986662 2.5519526669124
61140 0.941220258657057 0.480178794978108 -0.46509963722765 2.56310716453847
61150 0.853438074080965 0.47092367309562 -0.531521789934295 2.34770457471305
61160 0.922996178331549 0.478257379084629 -0.478889253562269 2.51681994574338
61170 0.888046725130168 0.474572560226826 -0.505334459144316 2.43037781606819
61180 0.887737117394594 0.474539917415049 -0.505568730054646 2.42962546876825
61220 0.910871224256735 0.481587153424858 -0.480875966108318 2.48648787855111
61230 0.918936247318445 0.482423171908025 -0.474738667050748 2.5066225447705
61250 0.903903875053233 0.48086491956784 -0.486177960333657 2.46922386126808
61270 0.913909828515847 0.481902134461392 -0.478563657400322 2.49405482185998
61280 0.919203138735009 0.482450837812454 -0.474535568754956 2.50729163009486
61290 0.861692756009496 0.476489324427482 -0.518299661554333 2.36716433581008
61300 1.01793498557573 0.486248048096814 -0.382709010519473 2.76747398555329
61310 0.989011275934758 0.488459873068284 -0.415740314394615 2.68857489906995
61330 0.977073363946456 0.487218599299153 -0.424840807210806 2.65666974790351
61340 0.883926696825321 0.477533445421929 -0.495848247692748 2.42038518976122
61350 0.922115703908301 0.481504241387565 -0.466736055798832 2.51460492543069
61360 0.9285423319495 0.482172465849206 -0.461836917458847 2.53081739591575
61370 0.918624622470494 0.481141247606165 -0.469397372248194 2.50584154059759
61380 0.877268887771554 0.476841183345745 -0.500923619627534 2.40432425198664
61400 0.94703572072612 0.505948556400821 -0.44031441907578 2.57805624280062
61410 0.911397637808708 0.484771811508874 -0.479481367054423 2.48779714404451
61430 0.924632307845374 0.486160143636705 -0.469319256455038 2.52094115963809
61440 0.881607957501657 0.481646839739005 -0.502355078689234 2.41477944908061
61450 0.89704012134658 0.483265691497947 -0.490505644185354 2.45233374793603
61460 0.881944933327481 0.481682188891194 -0.502096335131453 2.41559330849742
61470 0.920278219098096 0.485703394712967 -0.472662500471457 2.50998861957135
61500 0.638529157337261 0.461416390543023 -0.502694088327455 1.89369350471584
61520 0.810818383024307 0.467122357441939 -0.514244450080685 2.24974838938742
61550 0.85303232623304 0.470859028647655 -0.47982217530202 2.34675219186101
61560 0.71896293045627 0.458991545709859 -0.589145617512053 2.05230372493475
61600 0.772575066487711 0.496458815242924 -0.515037983628796 2.16533496230651
61630 0.841406772051867 0.473605409962616 -0.51240432247092 2.31962787023501
61640 0.823166822311722 0.47186674253756 -0.526664246588927 2.27770150425745
61650 0.795598859808581 0.469238910824083 -0.548216776008327 2.2157675336807
61680 0.832589991563291 0.472764977327234 -0.51929724830259 2.29926611495393
61710 0.920664102100061 0.482602280947466 -0.473423808873444 2.5109573684146
61720 0.885125523072153 0.478918359809801 -0.500467858953211 2.42328855101927
61730 0.838871943498507 0.474123724116847 -0.535665780664597 2.31375545720084
61760 0.879072028210885 0.478290855889099 -0.505074430815783 2.40866349723326
61800 1.04731702950662 0.496575964536412 -0.381908715777706 2.84999440039978
61810 0.996426565627354 0.499097129070107 -0.472215514713947 2.70858556154342
61820 1.02529662858805 0.502625283746311 -0.451126837414842 2.7879223153854
61840 0.993573533002906 0.498748465459327 -0.474299565740185 2.70086889175989
61850 1.51921608163625 0.608995261671053 -0.35968545874532 4.56864234836167
61860 1.01029039777753 0.500791401240464 -0.462088419295341 2.74639844723034
61880 0.957616608679317 0.494354239133361 -0.50056497343122 2.605479190768
61910 0.848148478178696 0.475085327622879 -0.528606548829224 2.33531895256195
61920 0.835817298306556 0.47380708028081 -0.537990296157526 2.3066985388962
61940 0.891120090356229 0.479539755311056 -0.495906129636184 2.43785874465871
61950 0.855236429801117 0.475820063099615 -0.523212778906988 2.35193038127703
61960 0.795629712506167 0.469641244142974 -0.568572134618686 2.21583589714093
61980 0.868829871723109 0.477229156242893 -0.512868478877264 2.38411949508237
62100 1.14967690702567 0.491145765838402 -0.259580529299746 3.15717268457173
62130 0.917658544615471 0.411110094934693 -0.351426216569725 2.50342187155955
62150 0.949053471063678 0.412002208168431 -0.327566646239217 2.58326336822767
62160 0.946439974184406 0.411927943457024 -0.329552856103489 2.57652083211284
62165 0.931649654961563 0.411507664099731 -0.340793228406647 2.53869369381282
62170 0.886778444425521 0.41023261092198 -0.374894528352864 2.42729736862801
62175 0.855714848873014 0.409349912734246 -0.398502293258006 2.3530558588307
62185 0.849991902354572 0.409187290396733 -0.402851628020098 2.33962790637206
62190 0.928199218084897 0.411409617034549 -0.343415497373118 2.52994918633432
62200 0.888681208569653 0.40787135740998 -0.294288726873337 2.43192033984532
62220 0.861627089762261 0.399471859196003 -0.341859072535435 2.36700889811512
62230 0.829124900295213 0.398932577204369 -0.368243172724829 2.29131273556667
62240 0.797193930088415 0.398402772982245 -0.394163577808148 2.21930465885237
62260 0.813884283655191 0.398679702237171 -0.380614953302446 2.25665647874034
62280 0.794059436123339 0.398350764912144 -0.396708046478527 2.21235915280259
62290 0.802929557443111 0.398497939510834 -0.389507603264379 2.23207033795474
62295 0.840290910368174 0.399117845589346 -0.359179010177273 2.31704092997637
62300 0.810210891594944 0.364374455512828 -0.312429262681999 2.24838210156874
62310 0.811466757567339 0.391381686499274 -0.358304736964382 2.2512075419589
62340 0.770337041918914 0.391299263804808 -0.392133805492414 2.16049430823304
62350 0.838667445245203 0.391436195846942 -0.335932252424745 2.31328234662806
62370 0.958679705124237 0.391676696751757 -0.237222526387355 2.60825053927738
62375 0.766619592093295 0.363144448678435 -0.350515077419557 2.15247768896569
62380 0.805294919657882 0.39136931832453 -0.363381055248895 2.23735624186702
62395 0.7787162008265 0.391316055383442 -0.385241972266165 2.1786734901239
62410 0.850357323807518 0.400575550360231 -0.362278102605523 2.34048301282857
62420 0.8589632588945 0.400708367333035 -0.355534850335976 2.36071197743746
62430 0.816753102573702 0.400056930257637 -0.388608970641474 2.26313971270477
62435 0.815740195214852 0.400041297872803 -0.38940264265705 2.26084852241331
62440 0.776878531105431 0.399441538691147 -0.41985302394108 2.17467348428948
62470 0.821190408681442 0.400125412015712 -0.385132082403384 2.27320426962057
62500 0.840411669948218 0.400422057262177 -0.370071102701503 2.31732075176126
62510 0.91131620572283 0.401516339952496 -0.314513261868313 2.48759456578212
62520 0.822258090731142 0.400141889748384 -0.384295491221598 2.27563262513966
62540 0.830314785169185 0.400266230189633 -0.377982601046937 2.29404075662589
62570 0.82669968634464 0.400210437707188 -0.380815241905467 2.28576254487556
62600 0.937002053513755 0.397443064754668 -0.336524175050024 2.55231822369458
62610 0.897121470493561 0.400062921202106 -0.336464651446283 2.45253325130914
62620 0.805631891585487 0.398717027949766 -0.406911725175278 2.23811029515284
62630 0.828745327054067 0.399057047187004 -0.389114355113913 2.29044317960568
62640 0.799485092785529 0.398626603060647 -0.411644766833422 2.22439527638987
62660 0.841483824831622 0.399244441843406 -0.379305698184431 2.31980661089655
62710 0.865105269604979 0.400803158109546 -0.350722226577557 2.37525611508961
62720 0.897072588647617 0.401296515600743 -0.325673966916422 2.45241336988662
62730 0.941819765151414 0.401987106973408 -0.2906119432705 2.56464422462206
62740 0.884477501568867 0.401102133314437 -0.33554295252583 2.4217187166277
62750 0.798388957642299 0.3997735130446 -0.402998349684582 2.22195837438594
62760 0.80025671206433 0.399802338440767 -0.401534855117401 2.22611232503753
62800 0.694372155323165 0.392758963848603 -0.365897064907352 2.00245145070251
62810 0.731572545234827 0.393307085830196 -0.423313633956364 2.07834633287292
62830 0.834755179116179 0.39406920511797 -0.340772129799329 2.30424985074116
62840 0.727413193792077 0.393276364362446 -0.426640929563075 2.06971971306338
62860 0.815219731606129 0.393924913963707 -0.356399616336593 2.25967213919145
62870 0.771942917014128 0.393605266229652 -0.391019137443764 2.16396657950676
62880 0.758383796902013 0.393505116945087 -0.401865828664952 2.13482312304995
62900 1.03266048542059 0.401658463332421 -0.326601092854629 2.80852795153943
62920 0.857514664183175 0.405664441420066 -0.386828360097477 2.35729473824686
62940 0.940183787615709 0.407463960823769 -0.323407948186717 2.56045195444844
62950 0.909949050969864 0.406805819150059 -0.346602816747985 2.48419596278555
62990 0.864058467470225 0.405806885182623 -0.38180821856584 2.3727709928603
63100 0.863400809783246 0.263801346448671 -0.352816462505906 2.37121103479284
63120 0.768466048233715 0.274283631767512 -0.449267420147511 2.15645581620007
63130 0.77256998231754 0.274170557405499 -0.445936075601939 2.16532395340307
63150 0.77551359325376 0.274089453050061 -0.443546616600803 2.1717072149829
63160 0.807707596033284 0.27320242215468 -0.417413322700591 2.24276077548877
63210 0.752340652768493 0.277846411087307 -0.479751042296937 2.12196098224648
63230 0.809491320608445 0.276612904234261 -0.434079185004409 2.24676481298864
63250 0.852082035107095 0.275693650965737 -0.400042889225389 2.34452315336379
63300 0.994388475242825 0.322337154885865 -0.307015296083415 2.70307084101313
63320 0.784908280370938 0.280350507675008 -0.451985880170176 2.19220586320338
63330 0.815415339615401 0.279938190489787 -0.427516387162914 2.26011419239336
63340 0.820262222874459 0.279872682593845 -0.423628736928779 2.27109529259382
63350 0.809180708492193 0.28002245444768 -0.43251713998703 2.24606704898794
63355 0.766250652093163 0.280602674254315 -0.466951029744792 2.15168370032293
63360 0.807176318945709 0.280049544710601 -0.434124846439444 2.2415695645354
63370 0.804097131499397 0.280091161370223 -0.436594640564201 2.23467796737714
63400 0.886753955554754 0.274945312353138 -0.372334884007009 2.42723792758426
63410 0.833877125615073 0.276086575168835 -0.414591311138349 2.30222748409528
63430 0.788754720952028 0.277060470968857 -0.450650802730599 2.20065429056836
63450 0.771041836375877 0.277442775591667 -0.464806023783598 2.16201754936868
63500 0.466048361623055 0.232205821909538 -0.498218468131643 1.59368407063312
63510 0.723328344058803 0.265286569402791 -0.463035956563429 2.06128246322638
63530 0.692684523440868 0.266522796210297 -0.488377210547684 1.99907489978045
63540 0.790860014347036 0.262562220431857 -0.407189878161784 2.20529219387155
63600 0.774473224772659 0.274994593353468 -0.415676934154959 2.16944901413043
63610 1.07337764600407 0.312267581922587 -0.366148343560858 2.92524326867734
63640 0.810783432228242 0.282149022776517 -0.45096713979131 2.24966976026435
63660 0.815438779253628 0.282079568616535 -0.447266020904165 2.26016716927326
63680 0.820087852016667 0.282010208063671 -0.443569890214622 2.27069931428406
63700 0.934209345025753 0.222651828892054 -0.439244024733111 2.5452002867149
63770 0.799310412059913 0.274737228436559 -0.460576400523453 2.22400675134383
63780 0.774256944735297 0.275306042709357 -0.480610427005871 2.16897985635316
63800 0.667911834351196 0.249694843586846 -0.470573615015815 1.95016080709243
63830 0.74798680550956 0.276181992983998 -0.472112099938852 2.1127423710153
63880 0.760078701271234 0.27588086435302 -0.462251203605581 2.13844451217592
63890 0.775436966724304 0.275498392196358 -0.449726594853032 2.17154081097159
63900 0.757658494771298 0.277731633871191 -0.475501298064087 2.13327529268029
