pnro lhinta trendi hintataso
34980 6.972962753255 -0.000328030829756804 1067.38045539663
35100 7.03882973580593 0.763774826829589 1140.05266285218
35220 6.90314834923722 0.460188391369447 995.403665878577
35240 6.90314834923722 0.460188391369447 995.403665878577
35260 6.90314834923722 0.460188391369447 995.403665878577
35270 6.90314834923722 0.460188391369447 995.403665878577
35300 7.17278417031619 1.85061664174019 1303.4686341821
35320 7.01619061982607 0.871024597047494 1114.53284145554
35400 6.90314834923722 0.460188391369447 995.403665878577
35420 6.90314834923722 0.460188391369447 995.403665878577
35480 6.90314834923722 0.460188391369447 995.403665878577
35500 6.90314834923722 0.460188391369447 995.403665878577
35520 6.90314834923722 0.460188391369447 995.403665878577
35530 6.90314834923722 0.460188391369447 995.403665878577
35540 6.90314834923722 0.460188391369447 995.403665878577
35550 6.90314834923722 0.460188391369447 995.403665878577
35600 6.90314834923722 0.460188391369447 995.403665878577
35610 6.90314834923722 0.460188391369447 995.403665878577
35630 6.90314834923722 0.460188391369447 995.403665878577
35700 6.75133467460779 -0.0165092328747916 855.199414100073
35740 6.82875316039709 0.230031037145563 924.037966789992
35750 6.82875316039709 0.230031037145563 924.037966789992
35800 6.64464859413345 -0.171380117417407 768.659888572787
35820 6.59468197375679 -0.246037554641852 731.196310093951
35990 6.90314834923722 0.460188391369447 995.403665878577
36100 7.45954767208336 1.04585222453171 1736.3624744711
36110 7.57453849360599 1.29717151472255 1947.96105870727
36120 7.45954767208336 1.04585222453171 1736.3624744711
36200 7.55921433869758 0.461894027652345 1918.33775741738
36220 7.40799533248781 1.40218142059528 1649.11709952919
36240 7.51645904872748 1.2161179589017 1838.04732141134
36270 7.46301517740169 0.869459696155216 1742.39377131968
36280 7.46039706223582 0.96511297543837 1737.83795019659
36340 7.36738178603472 0.811582183005481 1583.48245500592
36420 7.24539022324738 0.631340461076536 1401.62873739086
36430 7.32929823549839 0.777592623393501 1524.31168872871
36450 7.32929823549839 0.777592623393501 1524.31168872871
36520 7.36738178603472 0.811582183005481 1583.48245500592
36570 7.36738178603472 0.811582183005481 1583.48245500592
36600 7.37363283165241 0.864091124310062 1593.41187837304
36640 7.36701159958423 0.829717844577952 1582.89637974174
36660 7.36701159958423 0.829717844577952 1582.89637974174
36720 7.31414873318588 0.662670808602846 1501.39316571329
36760 7.26485641068027 0.461336221384839 1429.18039798615
36810 7.36738178603472 0.811582183005481 1583.48245500592
36840 7.36738178603472 0.811582183005481 1583.48245500592
36880 7.36738178603472 0.811582183005481 1583.48245500592
36910 7.36738178603472 0.811582183005481 1583.48245500592
36930 7.36738178603472 0.811582183005481 1583.48245500592
37100 7.47711740910625 0.985841901364987 1767.13948680709
37120 7.4837101192583 0.263142355721235 1778.82821309773
37130 7.41827721060788 1.00542537886325 1666.16058994924
37140 7.54115439779693 1.10929214405605 1884.00365997617
37150 7.44061073757821 0.687624801390538 1703.79047232502
37180 7.43059973661283 0.75407455280397 1686.81891713023
37200 6.96207274018645 -0.510618216350215 1055.81973076037
37210 7.06203888433863 -0.153628555804063 1166.82175675826
37240 6.89379721358634 -0.69986833016551 986.138896740131
37310 7.26598107569205 0.45750467803226 1430.78865137893
37350 7.26598107569205 0.45750467803226 1430.78865137893
37370 7.26598107569205 0.45750467803226 1430.78865137893
37380 7.26598107569205 0.45750467803226 1430.78865137893
37420 7.32357744305949 0.532147549721546 1515.61631387744
37470 7.38750539127952 0.597725983752025 1615.67061552603
37500 7.53994955329836 0.930242566029487 1881.73509543935
37530 7.49011274837396 0.94421625299219 1790.2539286845
37550 7.54416596334822 1.0791440202638 1889.68601259105
37560 7.64495899695016 1.30856262335408 2090.08287430488
37570 7.49011274837396 0.94421625299219 1790.2539286845
37600 7.10950008683149 0.93406803204881 1223.53573155306
37630 7.14415835258531 -0.106004021415475 1266.68477447876
37700 7.26598107569205 0.45750467803226 1430.78865137893
37720 7.26598107569205 0.45750467803226 1430.78865137893
37740 7.26598107569205 0.45750467803226 1430.78865137893
37770 7.26598107569205 0.45750467803226 1430.78865137893
37800 7.13930853716627 -0.262987393073704 1260.55645973794
37830 7.02245566802555 -0.455604913126528 1121.53736234656
37850 7.15475490464519 0.0651795117598287 1280.17863356001
37860 7.15475490464519 0.0651795117598287 1280.17863356001
37900 7.26598107569205 0.45750467803226 1430.78865137893
37910 7.26598107569205 0.45750467803226 1430.78865137893
37960 7.26598107569205 0.45750467803226 1430.78865137893
38100 6.97999097278821 0.208188169206795 1074.90866352382
38120 6.97999097278821 0.208188169206795 1074.90866352382
38130 6.97999097278821 0.208188169206795 1074.90866352382
38140 6.97999097278821 0.208188169206795 1074.90866352382
38200 7.34818602896344 2.10082756444742 1553.37619118632
38210 7.0050549321786 0.242625512107093 1102.1905990781
38220 7.09336456681799 0.687989452290758 1203.9517698689
38250 7.09336456681799 0.687989452290758 1203.9517698689
38270 7.09336456681799 0.687989452290758 1203.9517698689
38280 7.09336456681799 0.687989452290758 1203.9517698689
38300 6.78821648523925 -0.258087808243392 887.329584315595
38360 6.88918077768868 0.00503004916331923 981.596941625772
38370 6.88918077768868 0.00503004916331923 981.596941625772
38420 7.03073031125143 0.345875670249594 1130.85618568229
38460 7.10926054846997 0.559232963106822 1223.24268290826
38470 7.03073031125143 0.345875670249594 1130.85618568229
38490 7.03073031125143 0.345875670249594 1130.85618568229
38510 6.97999097278821 0.208188169206795 1074.90866352382
38600 6.81331314891232 -0.0659388511367638 909.880387817013
38650 6.90037550311087 0.0737205193019253 992.647387812983
38670 6.90037550311087 0.0737205193019253 992.647387812983
38680 6.90037550311087 0.0737205193019253 992.647387812983
38700 7.1525323195556 0.098457085158332 1277.33648724305
38710 6.78507151687213 -1.15994712742547 884.54334445634
38720 6.9738667601366 -0.11573735430685 1068.34581095189
38740 6.9738667601366 -0.11573735430685 1068.34581095189
38750 6.9738667601366 -0.11573735430685 1068.34581095189
38760 6.9738667601366 -0.11573735430685 1068.34581095189
38770 6.9738667601366 -0.11573735430685 1068.34581095189
38800 6.84619847056291 -0.0478798106885951 940.299527292384
38840 6.92451040597953 0.134701630463367 1016.89628138902
38860 6.92451040597953 0.134701630463367 1016.89628138902
38910 6.97999097278821 0.208188169206795 1074.90866352382
38920 6.97999097278821 0.208188169206795 1074.90866352382
38950 6.97999097278821 0.208188169206795 1074.90866352382
38970 6.97999097278821 0.208188169206795 1074.90866352382
39100 7.26487772630867 1.54806014056065 1429.21086218911
39110 7.31754623647805 1.43782335643803 1506.50282907059
39130 7.31754623647805 1.43782335643803 1506.50282907059
39150 7.31754623647805 1.43782335643803 1506.50282907059
39160 7.5756962418487 2.09839465642105 1950.2176132088
39170 7.31754623647805 1.43782335643803 1506.50282907059
39180 7.31754623647805 1.43782335643803 1506.50282907059
39195 7.31754623647805 1.43782335643803 1506.50282907059
39200 7.05213339637081 1.10393718647053 1155.32087285713
39230 7.10065638972628 0.937294946993114 1212.76285837247
39290 7.10065638972628 0.937294946993114 1212.76285837247
39310 7.14333421395766 0.937913114723504 1265.64128067789
39340 7.14333421395766 0.937913114723504 1265.64128067789
39360 7.14333421395766 0.937913114723504 1265.64128067789
39380 7.14333421395766 0.937913114723504 1265.64128067789
39410 7.14333421395766 0.937913114723504 1265.64128067789
39430 7.14333421395766 0.937913114723504 1265.64128067789
39450 7.14333421395766 0.937913114723504 1265.64128067789
39500 7.09395336942013 1.02613616313793 1204.66086854294
39530 7.12571956133391 0.980984239881146 1243.54265040688
39580 7.12571956133391 0.980984239881146 1243.54265040688
39590 7.12571956133391 0.980984239881146 1243.54265040688
39610 7.14333421395766 0.937913114723504 1265.64128067789
39620 7.14333421395766 0.937913114723504 1265.64128067789
39660 7.14333421395766 0.937913114723504 1265.64128067789
39700 6.9913889624879 1.28644543685464 1087.23055036976
39750 7.07308964835995 0.939858336882512 1179.78753759181
39770 7.07308964835995 0.939858336882512 1179.78753759181
39780 7.07308964835995 0.939858336882512 1179.78753759181
39810 7.14333421395766 0.937913114723504 1265.64128067789
39820 7.14333421395766 0.937913114723504 1265.64128067789
39880 7.14333421395766 0.937913114723504 1265.64128067789
39920 7.14333421395766 0.937913114723504 1265.64128067789
39930 7.14333421395766 0.937913114723504 1265.64128067789
39940 7.14333421395766 0.937913114723504 1265.64128067789
39960 7.14333421395766 0.937913114723504 1265.64128067789
39965 7.14333421395766 0.937913114723504 1265.64128067789
39980 7.14333421395766 0.937913114723504 1265.64128067789
39990 7.14333421395766 0.937913114723504 1265.64128067789
40100 7.85097213153678 0.858009061700655 2568.22976083259
40200 7.7562916483233 0.85502884675115 2336.22497785342
40250 7.51160496146078 0.675213596309127 1829.14689850372
40270 7.51691090810479 -0.0637694122754453 1838.87804800113
40320 7.36355474633838 -0.0783495635588882 1577.43398603984
40340 7.13019280224773 -1.23936442591379 1249.11777641318
40400 7.46098833908554 0.166365574130816 1738.86579738628
40420 7.46069439800847 0.381918796731316 1738.35474841373
40500 7.66790815610289 0.26381558943213 2138.60313899732
40520 7.6685802928632 0.16273704252544 2140.04105596705
40530 7.59492393910954 0.212883521855194 1988.07863071832
40600 7.59596689999627 0.540740309951835 1990.15320062948
40620 7.42179469307633 0.111284014192456 1672.03160014838
40630 7.41241149733227 0.079570546657324 1656.41597714971
40640 7.21209782128435 -0.384414288767026 1355.73337259175
40660 7.42179469307633 0.111284014192456 1672.03160014838
40700 7.69890819452233 0.770389268985378 2205.93822119287
40720 7.67879463045809 0.888402354769849 2162.01217697812
40740 7.37329974171768 -0.279893083831621 1592.88121729831
40800 7.30884839189231 0.342333642171141 1493.45632209038
40820 7.17416937164693 -0.339768864976947 1305.27545178291
40900 7.23653088839089 -0.637879766914456 1389.26608237181
40930 7.29955022094535 -0.245310811425953 1479.6342693933
40950 7.41232894835654 0.322554604730236 1656.27924735093
41120 7.16493714153058 -0.125976808352121 1293.28030462573
41140 7.16493714153058 -0.125976808352121 1293.28030462573
41160 7.27497526151601 -0.0850395263904095 1443.71547637405
41180 7.16493714153058 -0.125976808352121 1293.28030462573
41210 7.07911853273844 -0.221051068245514 1186.92182453327
41220 7.07911853273844 -0.221051068245514 1186.92182453327
41230 7.07911853273844 -0.221051068245514 1186.92182453327
41240 7.07911853273844 -0.221051068245514 1186.92182453327
41260 7.07911853273844 -0.221051068245514 1186.92182453327
41270 7.07911853273844 -0.221051068245514 1186.92182453327
41290 7.07911853273844 -0.221051068245514 1186.92182453327
41310 7.50070916811562 0.753126026560685 1809.3250752454
41325 7.24633527199083 0.221271425341432 1402.95397097445
41330 7.10274149969931 -0.198957160995493 1215.2942404913
41340 7.36360360954536 0.969830379608184 1577.51106640638
41350 7.24633527199083 0.221271425341432 1402.95397097445
41360 7.24633527199083 0.221271425341432 1402.95397097445
41370 7.24633527199083 0.221271425341432 1402.95397097445
41390 7.24633527199083 0.221271425341432 1402.95397097445
41400 6.99779026950652 -1.26273626651569 1094.21257010699
41410 7.0416349900951 -0.488357711399852 1143.2552904667
41440 7.0416349900951 -0.488357711399852 1143.2552904667
41450 7.0416349900951 -0.488357711399852 1143.2552904667
41490 7.0416349900951 -0.488357711399852 1143.2552904667
41500 6.54861166078325 -1.49209680713715 698.274059287142
41520 6.84037007605675 -0.797284186433426 934.835030783246
41530 6.8391969936988 -0.77020248901952 933.739035273224
41540 6.8391969936988 -0.77020248901952 933.739035273224
41550 6.8391969936988 -0.77020248901952 933.739035273224
41560 6.8391969936988 -0.77020248901952 933.739035273224
41580 6.8391969936988 -0.77020248901952 933.739035273224
41630 7.06618452520075 -0.304899763609366 1171.6690212786
41660 7.05485761750978 -0.333315593554236 1158.47251333496
41710 7.07911853273844 -0.221051068245514 1186.92182453327
41730 7.07911853273844 -0.221051068245514 1186.92182453327
41750 7.07911853273844 -0.221051068245514 1186.92182453327
41770 7.07911853273844 -0.221051068245514 1186.92182453327
41800 7.0893604181417 -0.18238826808471 1199.14060671774
41820 7.08175328049718 -0.199342692564613 1190.05318751459
41840 7.08175328049718 -0.199342692564613 1190.05318751459
41860 7.08175328049718 -0.199342692564613 1190.05318751459
41870 7.08175328049718 -0.199342692564613 1190.05318751459
41880 7.08175328049718 -0.199342692564613 1190.05318751459
41900 7.10822799491195 0.00293081057811002 1221.98027118971
41920 7.09566169310755 -0.181182887902197 1206.72057806434
41925 7.09566169310755 -0.181182887902197 1206.72057806434
41930 7.09566169310755 -0.181182887902197 1206.72057806434
41940 7.09566169310755 -0.181182887902197 1206.72057806434
41970 7.09566169310755 -0.181182887902197 1206.72057806434
41980 7.09566169310755 -0.181182887902197 1206.72057806434
42100 7.1860718158623 0.0474264102668997 1320.90424595069
42120 6.99567726192493 -0.178743339260552 1091.9029316516
42140 6.99567726192493 -0.178743339260552 1091.9029316516
42220 6.49428258913576 -1.10544438497748 661.349595692863
42300 6.73791648633099 -1.33702319373895 843.80083252788
42330 6.79775741785128 -0.714382536642902 895.836051370568
42440 6.84224707608266 -0.440990172427302 936.591363963308
42520 6.84224707608266 -0.440990172427302 936.591363963308
42560 6.84224707608266 -0.440990172427302 936.591363963308
42600 6.70237438800659 -0.85941353547535 814.337083686514
42660 6.77706045283241 -0.65719084693966 877.485519169061
42700 6.9316453745684 0.0114808841302299 1024.1777500497
42720 6.88950740212977 -0.257407325624062 981.917607544017
42800 6.84224707608266 -0.440990172427302 936.591363963308
42820 6.84224707608266 -0.440990172427302 936.591363963308
42830 6.84224707608266 -0.440990172427302 936.591363963308
42840 6.84224707608266 -0.440990172427302 936.591363963308
42850 6.84224707608266 -0.440990172427302 936.591363963308
42870 6.84224707608266 -0.440990172427302 936.591363963308
42910 6.84224707608266 -0.440990172427302 936.591363963308
42930 6.84224707608266 -0.440990172427302 936.591363963308
43100 6.94976736639823 -0.1992667350536 1042.90708472646
43130 6.94078822402992 -0.263867584247332 1033.58459017411
43170 6.94078822402992 -0.263867584247332 1033.58459017411
43220 6.93299245279972 -0.278684407614537 1025.55832726578
43240 6.93299245279972 -0.278684407614537 1025.55832726578
43250 6.93299245279972 -0.278684407614537 1025.55832726578
43270 6.93299245279972 -0.278684407614537 1025.55832726578
43300 6.93299245279972 -0.278684407614537 1025.55832726578
43340 6.93299245279972 -0.278684407614537 1025.55832726578
43390 6.93299245279972 -0.278684407614537 1025.55832726578
43420 6.93299245279972 -0.278684407614537 1025.55832726578
43430 6.93299245279972 -0.278684407614537 1025.55832726578
43440 6.93299245279972 -0.278684407614537 1025.55832726578
43480 6.93299245279972 -0.278684407614537 1025.55832726578
43490 6.93299245279972 -0.278684407614537 1025.55832726578
43500 6.94049873577034 -0.300195501175245 1033.28542287477
43520 6.93872904909666 -0.242765450120818 1031.45844849472
43540 6.93872904909666 -0.242765450120818 1031.45844849472
43560 6.93872904909666 -0.242765450120818 1031.45844849472
43610 6.93299245279972 -0.278684407614537 1025.55832726578
43640 6.93299245279972 -0.278684407614537 1025.55832726578
43660 6.93299245279972 -0.278684407614537 1025.55832726578
43700 6.93299245279972 -0.278684407614537 1025.55832726578
43720 6.93299245279972 -0.278684407614537 1025.55832726578
43800 6.93299245279972 -0.278684407614537 1025.55832726578
43840 6.93299245279972 -0.278684407614537 1025.55832726578
43900 6.83764574045992 -0.935265504390597 932.29169245834
43940 6.88916395921787 -0.497439147452281 981.580432805086
43960 6.88916395921787 -0.497439147452281 981.580432805086
44100 7.08340486013947 -0.126280257188463 1192.02027908939
44120 6.96493725005552 -0.480247968770805 1058.84847265861
44150 6.91517122841544 -0.0128790734022139 1007.44351568748
44160 6.96177723714489 -0.18442562642945 1055.50777891222
44170 6.96177723714489 -0.18442562642945 1055.50777891222
44190 6.96177723714489 -0.18442562642945 1055.50777891222
44200 6.6457097315659 -1.15149590537912 769.475975266872
44220 6.77300066949804 -0.615776889637272 873.93033959457
44250 6.77300066949804 -0.615776889637272 873.93033959457
44260 6.77300066949804 -0.615776889637272 873.93033959457
44280 6.72494263206337 -0.740228742331419 832.924192033509
44300 6.88931495865091 -0.0871803420884766 981.728662084906
44320 6.89387879026699 -0.237315079895415 986.219345959334
44330 6.89387879026699 -0.237315079895415 986.219345959334
44350 6.89387879026699 -0.237315079895415 986.219345959334
44370 6.89387879026699 -0.237315079895415 986.219345959334
44400 6.90552630782763 -0.224340727378064 997.773511157021
44420 6.90552630782763 -0.224340727378064 997.773511157021
44440 6.90552630782763 -0.224340727378064 997.773511157021
44460 6.90552630782763 -0.224340727378064 997.773511157021
44480 6.90552630782763 -0.224340727378064 997.773511157021
44500 6.99973323614792 0.210838929374799 1096.34065535916
44530 6.94505854220527 -0.0764173859047189 1038.00776269068
44580 6.94505854220527 -0.0764173859047189 1038.00776269068
44590 6.94505854220527 -0.0764173859047189 1038.00776269068
44610 6.90552630782763 -0.224340727378064 997.773511157021
44630 6.90552630782763 -0.224340727378064 997.773511157021
44640 6.90552630782763 -0.224340727378064 997.773511157021
44670 6.90552630782763 -0.224340727378064 997.773511157021
44680 6.90552630782763 -0.224340727378064 997.773511157021
44730 6.90552630782763 -0.224340727378064 997.773511157021
44740 6.90552630782763 -0.224340727378064 997.773511157021
44760 6.90552630782763 -0.224340727378064 997.773511157021
44770 6.90552630782763 -0.224340727378064 997.773511157021
44790 6.90552630782763 -0.224340727378064 997.773511157021
44800 6.88382861103326 0.0200743712018134 976.357305416583
44860 6.88975689193687 -0.153287543938161 982.162616540863
44880 6.88975689193687 -0.153287543938161 982.162616540863
44910 6.90552630782763 -0.224340727378064 997.773511157021
44920 6.90552630782763 -0.224340727378064 997.773511157021
44950 6.90552630782763 -0.224340727378064 997.773511157021
44970 6.90552630782763 -0.224340727378064 997.773511157021
45100 7.333927181023 1.29019678970877 1531.38400054315
45120 7.34072154910311 0.499112747223103 1541.82421427933
45130 7.19311930819457 0.591744436639494 1330.2461884642
45150 6.98901955325911 -1.07940672337398 1084.65750577147
45160 7.03167101016684 -0.420870809414068 1131.92048138207
45200 7.05481179374807 -0.79102607693522 1158.41942898282
45330 7.15508291204007 0.00963904334778382 1280.5986104926
45360 7.22730487363953 -0.132280056767848 1376.50763829797
45370 7.19746896180674 0.117389989551643 1336.04490065526
45410 7.06723323416685 -0.0412118840840494 1172.89840560703
45460 7.06723323416685 -0.0412118840840494 1172.89840560703
45610 7.08290892030976 -0.0740444983173051 1191.4292553234
45700 7.00534262875778 0.717581320047662 1102.50774116123
45720 7.16395532661798 0.770554961479384 1292.01116586811
45740 7.00767444529795 0.482621776671264 1105.08158664923
45750 7.05570987814622 0.312362723857071 1159.46025470322
45810 7.06723323416685 -0.0412118840840494 1172.89840560703
45910 6.6885464927442 -1.21994690033355 803.154013142098
45940 6.89962339801805 -0.535588347119882 991.901093338351
46110 6.87041376808885 -0.160090590847507 963.347085641457
46140 6.87041376808885 -0.160090590847507 963.347085641457
46230 6.87041376808885 -0.160090590847507 963.347085641457
46400 6.87041376808885 -0.160090590847507 963.347085641457
46430 6.87041376808885 -0.160090590847507 963.347085641457
46450 6.87041376808885 -0.160090590847507 963.347085641457
46530 6.87041376808885 -0.160090590847507 963.347085641457
46570 6.87041376808885 -0.160090590847507 963.347085641457
46710 6.87041376808885 -0.160090590847507 963.347085641457
46730 6.87041376808885 -0.160090590847507 963.347085641457
46750 6.87041376808885 -0.160090590847507 963.347085641457
46800 6.79758610927482 -0.273276190916215 895.682600115996
46810 6.82497832708269 -0.242541695394265 920.556452690998
46860 6.83470327479171 -0.187571828302558 929.552488144212
46900 6.77057498848394 -0.33025482167796 871.813032356327
46910 6.92981874034945 -0.000220703432941882 1022.30865951724
46930 6.86625247591116 -0.131367898488732 959.346646220964
46950 6.86625247591116 -0.131367898488732 959.346646220964
46960 6.86625247591116 -0.131367898488732 959.346646220964
47110 6.89907850824933 -0.255255824235376 991.36076380439
47150 6.89907850824933 -0.255255824235376 991.36076380439
47200 6.70610549347756 -0.939533240391203 817.381136544412
47260 6.81197139496164 -0.512890138374531 908.660370876327
47310 6.89907850824933 -0.255255824235376 991.36076380439
47350 6.89907850824933 -0.255255824235376 991.36076380439
47400 7.05168005053661 0.196348785782729 1154.79723165651
47440 6.96425956090905 -0.0674583396874922 1058.13114563076
47450 6.96425956090905 -0.0674583396874922 1058.13114563076
47460 6.96425956090905 -0.0674583396874922 1058.13114563076
47490 6.96425956090905 -0.0674583396874922 1058.13114563076
47520 6.89907850824933 -0.255255824235376 991.36076380439
47540 6.89907850824933 -0.255255824235376 991.36076380439
47610 6.89907850824933 -0.255255824235376 991.36076380439
47650 6.89907850824933 -0.255255824235376 991.36076380439
47710 6.81825365799694 -0.384047678797676 914.386782915665
47760 6.85769358779939 -0.330013493438882 951.170743842513
47810 6.89907850824933 -0.255255824235376 991.36076380439
47830 6.89907850824933 -0.255255824235376 991.36076380439
47850 6.89907850824933 -0.255255824235376 991.36076380439
47900 6.89907850824933 -0.255255824235376 991.36076380439
47910 6.89907850824933 -0.255255824235376 991.36076380439
48100 7.4199155672795 1.16271125348121 1668.8925926541
48130 7.2606291194302 0.693350726680665 1423.15158794085
48200 6.98591688120474 0.0947762021217343 1081.29738461231
48210 7.06839991603587 0.201054061791729 1174.26760346489
48220 7.06839991603587 0.201054061791729 1174.26760346489
48230 7.06839991603587 0.201054061791729 1174.26760346489
48300 7.12840730994604 0.405978089447521 1246.88947613796
48310 7.55326762662239 1.61516594788999 1906.96380743235
48350 6.70227794219685 -0.438598066457309 814.25854807435
48400 7.20070280374041 0.421091317893603 1340.37245221776
48410 7.16584364952532 0.349155762249803 1294.45320510283
48600 7.13759933568072 0.969803008067173 1258.40375499148
48700 6.97289818942652 -0.646048846947117 1067.31154345262
48710 7.05385619691582 0.00324804195030165 1157.31297579186
48720 7.05385619691582 0.00324804195030165 1157.31297579186
48750 7.05385619691582 0.00324804195030165 1157.31297579186
48770 7.04458492304093 0.0921892243091856 1146.63279617194
48800 7.32628282495991 0.880485572117896 1519.72218629318
48810 7.21583937862017 0.511633630892339 1360.81542820987
48900 7.05121994862171 -0.0779363459628309 1154.26602945185
48910 7.0604564736798 0.0860811008753568 1164.97682567769
48930 7.08720596494108 0.113518197818135 1196.55989540871
49200 7.12459604140312 -0.200571797528468 1242.14629002061
49210 7.13929599864149 -0.0816941944459348 1260.54065431862
49220 7.27238067770845 0.234442303679174 1439.97449082525
49240 7.12459604140312 -0.200571797528468 1242.14629002061
49270 7.12459604140312 -0.200571797528468 1242.14629002061
49290 7.12459604140312 -0.200571797528468 1242.14629002061
49300 6.98794826590927 -0.522601783958073 1083.4961480916
49340 6.98794826590927 -0.522601783958073 1083.4961480916
49400 7.22649688073465 -1.05743717319972 1375.39587909997
49410 6.94563409138898 -1.43540073263824 1038.60535916777
49420 7.00834854759787 -0.983343559828134 1105.82677582703
49460 6.79391858997568 -1.24066725121927 892.403683314799
49480 6.99859108388302 -0.854051728206689 1095.08918221902
49490 7.02484049239319 -0.790734525967107 1124.21522382299
49510 6.66177045046785 -1.35984182842672 781.93408793733
49520 6.84832961804839 -0.857043806412439 942.305581104589
49540 6.84832961804839 -0.857043806412439 942.305581104589
49570 6.84832961804839 -0.857043806412439 942.305581104589
49610 6.98794826590927 -0.522601783958073 1083.4961480916
49630 6.98794826590927 -0.522601783958073 1083.4961480916
49640 6.98794826590927 -0.522601783958073 1083.4961480916
49660 6.98794826590927 -0.522601783958073 1083.4961480916
49700 6.98794826590927 -0.522601783958073 1083.4961480916
49720 6.98794826590927 -0.522601783958073 1083.4961480916
49730 6.98794826590927 -0.522601783958073 1083.4961480916
49750 6.98794826590927 -0.522601783958073 1083.4961480916
49760 6.98794826590927 -0.522601783958073 1083.4961480916
49770 6.98794826590927 -0.522601783958073 1083.4961480916
49780 6.98794826590927 -0.522601783958073 1083.4961480916
49840 6.98794826590927 -0.522601783958073 1083.4961480916
49860 6.98794826590927 -0.522601783958073 1083.4961480916
49900 6.89107545071363 -0.91880760368242 983.458509847107
49930 6.94679130747096 -0.681293062078708 1039.80794568426
49960 6.94679130747096 -0.681293062078708 1039.80794568426
49980 6.94679130747096 -0.681293062078708 1039.80794568426
50100 7.60633824032095 1.42990530825515 2010.90116288154
50120 7.23670267325241 0.971010724913518 1389.50475775321
50130 7.47110994287051 2.0199204435426 1756.55527997052
50150 7.40785719889922 1.28972599002138 1648.88931679881
50160 7.14164118939298 0.515926216795145 1263.50033175058
50170 7.50455181637356 1.655571461068 1816.29105041841
50180 7.40785719889922 1.28972599002138 1648.88931679881
50190 7.50372477992915 1.4342432599217 1814.78953251666
50200 7.4063698066661 1.20702276061001 1646.43859468006
50300 7.4063698066661 1.20702276061001 1646.43859468006
50350 7.4063698066661 1.20702276061001 1646.43859468006
50500 7.44506162616756 1.09876788216765 1711.39075535639
50520 7.42318369269808 1.23187100867571 1674.35566509756
50600 7.4245037850056 1.48286312529795 1676.56742867596
50670 7.15299977569857 0.518220938526131 1277.93372561115
50700 7.4063698066661 1.20702276061001 1646.43859468006
50770 7.4063698066661 1.20702276061001 1646.43859468006
50800 7.4063698066661 1.20702276061001 1646.43859468006
50970 7.80799302491193 2.18534700765846 2460.18794130327
51130 6.99805153386167 0.582694978644597 1094.49848619673
51200 6.97580877780834 0.725967096257679 1070.42257329817
51260 6.99395825360958 0.589068670368221 1090.02755378942
51270 6.99395825360958 0.589068670368221 1090.02755378942
51310 6.99805153386167 0.582694978644597 1094.49848619673
51335 6.99805153386167 0.582694978644597 1094.49848619673
51340 6.99805153386167 0.582694978644597 1094.49848619673
51360 6.99805153386167 0.582694978644597 1094.49848619673
51380 6.99805153386167 0.582694978644597 1094.49848619673
51420 6.99805153386167 0.582694978644597 1094.49848619673
51430 6.99805153386167 0.582694978644597 1094.49848619673
51440 6.99805153386167 0.582694978644597 1094.49848619673
51450 6.99805153386167 0.582694978644597 1094.49848619673
51460 6.99805153386167 0.582694978644597 1094.49848619673
51520 6.99805153386167 0.582694978644597 1094.49848619673
51540 6.99805153386167 0.582694978644597 1094.49848619673
51600 6.99805153386167 0.582694978644597 1094.49848619673
51620 6.99805153386167 0.582694978644597 1094.49848619673
51670 6.99805153386167 0.582694978644597 1094.49848619673
51720 6.99805153386167 0.582694978644597 1094.49848619673
51740 6.99805153386167 0.582694978644597 1094.49848619673
51760 6.99805153386167 0.582694978644597 1094.49848619673
51780 6.99805153386167 0.582694978644597 1094.49848619673
51810 6.99805153386167 0.582694978644597 1094.49848619673
51820 6.99805153386167 0.582694978644597 1094.49848619673
51850 6.99805153386167 0.582694978644597 1094.49848619673
51860 6.99805153386167 0.582694978644597 1094.49848619673
51880 6.99805153386167 0.582694978644597 1094.49848619673
51890 6.99805153386167 0.582694978644597 1094.49848619673
51900 6.96753824568634 0.23138903315786 1061.60611766634
51930 6.99002139831132 0.506013884972188 1085.74470904064
51940 6.99002139831132 0.506013884972188 1085.74470904064
51980 6.99002139831132 0.506013884972188 1085.74470904064
52100 7.08999866637018 0.934250475942585 1199.90620037908
52110 7.03061552691973 0.843895527965978 1130.72638856026
52150 7.03061552691973 0.843895527965978 1130.72638856026
52200 6.8013261457762 0.354290069298225 899.038757898265
52230 6.90781498546453 0.628543206752779 1000.05970826486
52270 6.90781498546453 0.628543206752779 1000.05970826486
52300 7.11241197345718 0.709326521665986 1227.10372115532
52320 7.04029263618834 0.785082498194569 1141.72166682426
52330 7.04029263618834 0.785082498194569 1141.72166682426
52340 7.04029263618834 0.785082498194569 1141.72166682426
52360 7.04029263618834 0.785082498194569 1141.72166682426
52420 6.99562972721862 0.780419598107004 1091.85102960001
52510 6.99825270272335 0.815344821898315 1094.71868735937
52520 6.99825270272335 0.815344821898315 1094.71868735937
52550 7.01894681633184 0.85703784684434 1117.60895021148
52610 6.99562972721862 0.780419598107004 1091.85102960001
52620 6.99562972721862 0.780419598107004 1091.85102960001
52700 6.88588328021718 0.98636841975956 978.365459023705
52720 6.94296292961061 0.796768713309182 1035.83477821189
52730 6.94296292961061 0.796768713309182 1035.83477821189
