pnro hintataso trendi
46400 0.784552794861376 -0.00395021705163458
46430 0.784552794861376 -0.00395021705163458
46450 0.784552794861376 -0.00395021705163458
46530 0.784552794861376 -0.00395021705163458
46570 0.784552794861376 -0.00395021705163458
46710 0.784552794861376 -0.00395021705163458
46730 0.784552794861376 -0.00395021705163458
46750 0.784552794861376 -0.00395021705163458
46800 0.717534938756609 -0.00584005218093787
46810 0.7361835621194 -0.00584005218093787
46860 0.747078923526696 -0.00584005218093787
46900 0.702868733804634 -0.00448192682219986
46910 0.819466253163503 -0.00448192682219986
46930 0.769240188009978 -0.00448192682219986
46950 0.769240188009978 -0.00448192682219986
46960 0.769240188009978 -0.00448192682219986
47110 0.802307497935321 -0.00375176567051057
47150 0.802307497935321 -0.00375176567051057
47200 0.661351701324832 -0.00755831625290683
47260 0.731020916712123 -0.00755831625290683
47310 0.802307497935321 -0.00375176567051057
47350 0.802307497935321 -0.00375176567051057
47400 0.924970514181754 -0.00124239926965007
47440 0.857404479869037 -0.00124239926965007
47450 0.857404479869037 -0.00124239926965007
47460 0.857404479869037 -0.00124239926965007
47490 0.857404479869037 -0.00124239926965007
47520 0.802307497935321 -0.00375176567051057
47540 0.802307497935321 -0.00375176567051057
47610 0.802307497935321 -0.00375176567051057
47650 0.802307497935321 -0.00375176567051057
47710 0.739396355147467 -0.0050234458272251
47760 0.773230116011453 -0.0050234458272251
47810 0.802307497935321 -0.00375176567051057
47830 0.802307497935321 -0.00375176567051057
47850 0.802307497935321 -0.00375176567051057
47900 0.802307497935321 -0.00375176567051057
47910 0.802307497935321 -0.00375176567051057
48100 1.33383279718623 0.00698123151333947
48130 1.15197130273697 0.00698123151333947
48200 0.866351158610226 -0.000128096783551249
48210 0.945172237134827 -0.000128096783551249
48220 0.945172237134827 -0.000128096783551249
48230 0.945172237134827 -0.000128096783551249
48300 1.01174826284169 0.00323169278694988
48310 1.50540821267997 0.00323169278694988
48350 0.662592762960783 0.00323169278694988
48400 1.07757243599727 0.0030422882057286
48410 1.04022739309393 0.0030422882057286
48600 1.00413409266663 0.00408701693738081
48700 0.864607230435415 -0.00227204854710889
48710 0.927091177247168 -0.00227204854710889
48720 0.927091177247168 -0.00227204854710889
48750 0.927091177247168 -0.00227204854710889
48770 0.918177839743777 -0.00227204854710889
48800 1.21470032714085 0.00549552736952414
48810 1.10403752707073 0.00549552736952414
48900 0.933831584204335 -0.000106855816001367
48910 0.941227099762298 -0.000106855816001367
48930 0.962444724048525 -0.000106855816001367
49200 1.00226114139849 0.000226067690984027
49210 1.01678287299428 0.000226067690984027
49220 1.14991129063234 0.000226067690984027
49240 1.00226114139849 0.000226067690984027
49270 1.00226114139849 0.000226067690984027
49290 1.00226114139849 0.000226067690984027
49300 0.875238308405807 -0.0050347515856625
49340 0.875238308405807 -0.0050347515856625
49400 1.10705142022574 -0.00964385935633339
49410 0.841168792542182 -0.00964385935633339
49420 0.89006654197852 -0.00964385935633339
49460 0.719861576034803 -0.00964385935633339
49480 0.869155564120519 -0.00964385935633339
49490 0.903523246805402 -0.00964385935633339
49510 0.633294830841394 -0.0103427767032978
49520 0.754683330744655 -0.0103427767032978
49540 0.754683330744655 -0.0103427767032978
49570 0.754683330744655 -0.0103427767032978
49610 0.875238308405807 -0.0050347515856625
49630 0.875238308405807 -0.0050347515856625
49640 0.875238308405807 -0.0050347515856625
49660 0.875238308405807 -0.0050347515856625
49700 0.875238308405807 -0.0050347515856625
49720 0.875238308405807 -0.0050347515856625
49730 0.875238308405807 -0.0050347515856625
49750 0.875238308405807 -0.0050347515856625
49760 0.875238308405807 -0.0050347515856625
49770 0.875238308405807 -0.0050347515856625
49780 0.875238308405807 -0.0050347515856625
49840 0.875238308405807 -0.0050347515856625
49860 0.875238308405807 -0.0050347515856625
49900 0.795862961170819 -0.00697145292411402
49930 0.835687446755618 -0.00697145292411402
49960 0.835687446755618 -0.00697145292411402
49980 0.835687446755618 -0.00697145292411402
50100 1.60471159470788 0.00910770929319455
50120 1.11965580258001 0.00910770929319455
50130 1.38640729553649 0.00910770929319455
50150 1.3250304221907 0.00910770929319455
50160 1.02407630335487 0.00910770929319455
50170 1.44324471397631 0.00910770929319455
50180 1.3250304221907 0.00910770929319455
50190 1.44846633197514 0.00910770929319455
50200 1.3169958164617 0.007845194390736
50300 1.3169958164617 0.007845194390736
50350 1.3169958164617 0.007845194390736
50500 1.36917022388296 0.00774839784005068
50520 1.33361864319785 0.00774839784005068
50600 1.3318152742195 0.00593681419869256
50670 1.03151758869228 0.00593681419869256
50700 1.3169958164617 0.007845194390736
50770 1.3169958164617 0.007845194390736
50800 1.3169958164617 0.007845194390736
50970 1.94576152116981 0.0144834936354313
51130 0.873056453177638 -0.0018939360764665
51200 0.851268206652183 -0.00182260844071697
51260 0.866013900478871 -0.00182260844071697
51270 0.866013900478871 -0.00182260844071697
51310 0.873056453177638 -0.0018939360764665
51335 0.873056453177638 -0.0018939360764665
51340 0.873056453177638 -0.0018939360764665
51360 0.873056453177638 -0.0018939360764665
51380 0.873056453177638 -0.0018939360764665
51420 0.873056453177638 -0.0018939360764665
51430 0.873056453177638 -0.0018939360764665
51440 0.873056453177638 -0.0018939360764665
51450 0.873056453177638 -0.0018939360764665
51460 0.873056453177638 -0.0018939360764665
51520 0.873056453177638 -0.0018939360764665
51540 0.873056453177638 -0.0018939360764665
51600 0.873056453177638 -0.0018939360764665
51620 0.873056453177638 -0.0018939360764665
51670 0.873056453177638 -0.0018939360764665
51720 0.873056453177638 -0.0018939360764665
51740 0.873056453177638 -0.0018939360764665
51760 0.873056453177638 -0.0018939360764665
51780 0.873056453177638 -0.0018939360764665
51810 0.873056453177638 -0.0018939360764665
51820 0.873056453177638 -0.0018939360764665
51850 0.873056453177638 -0.0018939360764665
51860 0.873056453177638 -0.0018939360764665
51880 0.873056453177638 -0.0018939360764665
51890 0.873056453177638 -0.0018939360764665
51900 0.848543027181296 -0.00359931797967577
51930 0.854142573900763 -0.00359931797967577
51940 0.854142573900763 -0.00359931797967577
51980 0.854142573900763 -0.00359931797967577
52100 0.949599115288074 0.000345080427341696
52110 0.903599255633018 0.000345080427341696
52150 0.903599255633018 0.000345080427341696
52200 0.716723206157715 -0.00431158085125697
52230 0.794114082883542 -0.00431158085125697
52270 0.794114082883542 -0.00431158085125697
52300 0.976555672835277 -0.000587969636035154
52320 0.906187923993894 -0.000587969636035154
52330 0.906187923993894 -0.000587969636035154
52340 0.906187923993894 -0.000587969636035154
52360 0.906187923993894 -0.000587969636035154
52420 0.864894255083447 -0.00132529117619847
52510 0.874889495873829 -0.000778181479937934
52520 0.874889495873829 -0.000778181479937934
52550 0.884345038169816 -0.000778181479937934
52610 0.864894255083447 -0.00132529117619847
52620 0.864894255083447 -0.00132529117619847
52700 0.772603607032135 -0.00177084114364212
52720 0.829629443604827 -0.00177084114364212
52730 0.829629443604827 -0.00177084114364212
52740 0.829629443604827 -0.00177084114364212
52760 0.829629443604827 -0.00177084114364212
52780 0.829629443604827 -0.00177084114364212
52830 0.864894255083447 -0.00132529117619847
52850 0.864894255083447 -0.00132529117619847
52890 0.864894255083447 -0.00132529117619847
52920 0.864894255083447 -0.00132529117619847
52960 0.864894255083447 -0.00132529117619847
52970 0.864894255083447 -0.00132529117619847
52980 0.864894255083447 -0.00132529117619847
53100 1.83932230119659 0.0118194137698565
53130 1.52023352485082 0.0118194137698565
53200 1.24653965357384 0.00574979531923103
53300 1.22496854087532 0.005893116565624
53400 1.22691717071843 0.0059897759141821
53420 1.27026755256935 0.0059897759141821
53500 1.50369680167691 0.00974063987254493
53550 1.39844257218204 0.00974063987254493
53600 1.71216668522617 0.0104231064075251
53650 1.24047912485608 0.0104231064075251
53810 1.14170844071566 0.00428561514046692
53830 1.2206916687661 0.00428561514046692
53850 1.20964110725828 0.00428561514046692
53900 1.83006122354396 0.00756260653475076
53920 1.13618637035358 0.00756260653475076
53950 1.01069413798158 0.00756260653475076
54100 1.01223891554502 0.00663440951746276
54110 1.17905072860546 0.00663440951746276
54120 1.0882761553059 0.00663440951746276
54190 1.0882761553059 0.00663440951746276
54230 1.04910808912592 0.00362209633373652
54250 1.04910808912592 0.00362209633373652
54260 1.04910808912592 0.00362209633373652
54270 1.04910808912592 0.00362209633373652
54300 1.04910808912592 0.00362209633373652
54310 1.04910808912592 0.00362209633373652
54330 1.04910808912592 0.00362209633373652
54390 1.04910808912592 0.00362209633373652
54410 1.04910808912592 0.00362209633373652
54430 1.04910808912592 0.00362209633373652
54460 1.04910808912592 0.00362209633373652
54490 1.04910808912592 0.00362209633373652
54500 0.7487189124853 -0.000618834983012269
54510 0.93302239270405 -0.000618834983012269
54530 1.01291772148202 -0.000618834983012269
54550 0.93302239270405 -0.000618834983012269
54580 0.93302239270405 -0.000618834983012269
54590 0.93302239270405 -0.000618834983012269
54710 1.09238586713556 0.00430963211278996
54720 1.06889971427486 0.00430963211278996
54740 1.06889971427486 0.00430963211278996
54750 1.06889971427486 0.00430963211278996
54770 1.06889971427486 0.00430963211278996
54800 1.05567159085879 0.00384968714417647
54820 1.05305258763272 0.00384968714417647
54850 1.05305258763272 0.00384968714417647
54915 1.23275201173908 0.00762189947515312
54920 1.27603033130077 0.00762189947515312
54930 1.1735443822403 0.00762189947515312
54940 1.1735443822403 0.00762189947515312
54950 1.1735443822403 0.00762189947515312
54960 1.1735443822403 0.00762189947515312
55100 1.07379732386345 0.00202960610561176
55120 0.825435060325714 0.00202960610561176
55300 0.872920096006676 -0.00123116132196026
55320 0.796312382595579 -0.00123116132196026
55330 0.818462842799276 -0.00123116132196026
55400 0.926756122272537 0.0026067240880658
55420 1.12842606411816 0.0026067240880658
55510 0.587974487421296 -0.00780175945607052
55610 0.721081166272876 -0.00484407381817263
55700 0.860678041455349 -0.00191251514873088
55800 0.658960202092344 -0.00453093898224122
55910 0.561574562519691 -0.00949693327896959
56100 1.01223905509444 0.00190273258815964
56120 0.929539864218286 0.00190273258815964
56140 0.929539864218286 0.00190273258815964
56210 0.857976654340925 -0.0014222380797746
56310 0.857976654340925 -0.0014222380797746
56330 0.857976654340925 -0.0014222380797746
56350 0.857976654340925 -0.0014222380797746
56410 0.857976654340925 -0.0014222380797746
56440 0.857976654340925 -0.0014222380797746
56510 0.857976654340925 -0.0014222380797746
56550 0.857976654340925 -0.0014222380797746
56610 0.857976654340925 -0.0014222380797746
56640 0.857976654340925 -0.0014222380797746
56710 0.857976654340925 -0.0014222380797746
56730 0.857976654340925 -0.0014222380797746
56800 0.678018561924601 -0.00521460781309947
57100 1.33348065265176 0.00708485786209205
57120 1.16457524654555 0.00708485786209205
57130 1.39900419252563 0.00708485786209205
57150 1.16457524654555 0.00708485786209205
57170 0.987454925865745 0.00708485786209205
57200 0.998985835209819 -0.00304401052526125
57210 0.953885141039402 -0.00304401052526125
57220 0.713366601146171 -0.00304401052526125
57230 0.767784031412237 -0.00304401052526125
57310 1.01440009312962 0.00168735466239403
57510 1.01654862509486 0.00171137350160918
57600 1.06408751048814 0.00259658478304683
57710 1.03208926438964 0.00124682576050933
57810 1.01440009312962 0.00168735466239403
58130 0.694215588882551 -0.00553901019291273
58140 0.694215588882551 -0.00553901019291273
58150 0.694215588882551 -0.00553901019291273
58160 0.694215588882551 -0.00553901019291273
58170 0.694215588882551 -0.00553901019291273
58175 0.694215588882551 -0.00553901019291273
58180 0.694215588882551 -0.00553901019291273
58200 0.843930902373124 -0.00310282953846412
58220 0.755015347256304 -0.00310282953846412
58260 0.755015347256304 -0.00310282953846412
58300 0.694215588882551 -0.00553901019291273
58320 0.694215588882551 -0.00553901019291273
58350 0.694215588882551 -0.00553901019291273
58360 0.694215588882551 -0.00553901019291273
58390 0.694215588882551 -0.00553901019291273
58410 0.694215588882551 -0.00553901019291273
58420 0.694215588882551 -0.00553901019291273
58430 0.694215588882551 -0.00553901019291273
58450 0.694215588882551 -0.00553901019291273
58500 0.695680612949166 -0.00452274461931375
58520 0.699783525239661 -0.00452274461931375
58550 0.699783525239661 -0.00452274461931375
58570 0.699783525239661 -0.00452274461931375
58580 0.699783525239661 -0.00452274461931375
58610 0.694215588882551 -0.00553901019291273
58620 0.694215588882551 -0.00553901019291273
58650 0.694215588882551 -0.00553901019291273
58680 0.694215588882551 -0.00553901019291273
58690 0.694215588882551 -0.00553901019291273
58700 0.535721051399431 -0.00973513786649072
58720 0.616756729969331 -0.00973513786649072
58770 0.616756729969331 -0.00973513786649072
58810 0.694215588882551 -0.00553901019291273
58830 0.694215588882551 -0.00553901019291273
58850 0.694215588882551 -0.00553901019291273
58900 0.584824586140252 -0.00762893398458757
58910 0.645108065091177 -0.00762893398458757
58920 0.645108065091177 -0.00762893398458757
58940 0.645108065091177 -0.00762893398458757
59100 0.815740879880551 -0.00207978945598961
59130 0.827166154671223 -0.00207978945598961
59210 0.832432760944577 -0.00215715588926606
59310 0.832432760944577 -0.00215715588926606
59320 0.832432760944577 -0.00215715588926606
59410 0.832432760944577 -0.00215715588926606
59510 0.832432760944577 -0.00215715588926606
59520 0.832432760944577 -0.00215715588926606
59530 0.832432760944577 -0.00215715588926606
59610 0.832432760944577 -0.00215715588926606
59710 0.832432760944577 -0.00215715588926606
59720 0.832432760944577 -0.00215715588926606
59730 0.832432760944577 -0.00215715588926606
59800 0.774165722739091 -0.0032872540280697
59810 0.805567617923951 -0.0032872540280697
59820 0.805567617923951 -0.0032872540280697
60100 1.49764211916119 0.00773452106751024
60120 1.33290768119454 0.00773452106751024
60150 1.10844690266802 0.00773452106751024
60200 1.55376710538284 0.011940343031746
60220 1.44191696780812 0.011940343031746
60280 1.4199539787598 0.011940343031746
60320 1.47017202775561 0.0113618679812439
60420 1.28980830282287 0.00809986314475933
60450 1.28980830282287 0.00809986314475933
60510 1.53065356022136 0.0101576121224959
60550 1.15835860698266 0.0101576121224959
60560 1.32533220548624 0.0101576121224959
60640 1.28980830282287 0.00809986314475933
60720 1.22953250938784 0.00728585834069811
60760 1.26158178199585 0.00728585834069811
60800 1.15165062598461 0.00712498381919872
61100 0.984891911042974 0.00406398184866126
61110 0.984891911042974 0.00406398184866126
61120 0.984891911042974 0.00406398184866126
61140 0.984891911042974 0.00406398184866126
61150 0.984891911042974 0.00406398184866126
61160 0.984891911042974 0.00406398184866126
61170 0.984891911042974 0.00406398184866126
61180 0.984891911042974 0.00406398184866126
61220 0.984891911042974 0.00406398184866126
61230 0.984891911042974 0.00406398184866126
61250 0.984891911042974 0.00406398184866126
61270 0.984891911042974 0.00406398184866126
61280 0.984891911042974 0.00406398184866126
61290 0.984891911042974 0.00406398184866126
61300 0.967973635408035 0.00843455905979867
61310 1.01019250373305 0.00843455905979867
61330 1.01019250373305 0.00843455905979867
61340 1.01019250373305 0.00843455905979867
61350 1.01019250373305 0.00843455905979867
61360 1.01019250373305 0.00843455905979867
61370 1.01019250373305 0.00843455905979867
61380 1.01019250373305 0.00843455905979867
61400 0.960001645992809 0.004442872720966
61410 0.978991134927614 0.004442872720966
61430 0.978991134927614 0.004442872720966
61440 0.978991134927614 0.004442872720966
61450 0.978991134927614 0.004442872720966
61460 0.978991134927614 0.004442872720966
61470 0.978991134927614 0.004442872720966
61500 0.720934624070973 -0.000327938775303033
61520 0.858195080674786 -0.000327938775303033
61550 0.858195080674786 -0.000327938775303033
61560 0.858195080674786 -0.000327938775303033
61600 0.802223362017954 -0.00236242363824868
61630 0.877145281970419 -0.00236242363824868
61640 0.877145281970419 -0.00236242363824868
61650 0.877145281970419 -0.00236242363824868
61680 0.877145281970419 -0.00236242363824868
61710 0.984891911042974 0.00406398184866126
61720 0.984891911042974 0.00406398184866126
61730 0.984891911042974 0.00406398184866126
61760 0.984891911042974 0.00406398184866126
61800 1.04215928255221 0.0161527360016373
61810 1.30717739617692 0.0161527360016373
61820 1.30717739617692 0.0161527360016373
61840 1.30717739617692 0.0161527360016373
61850 2.20008592468439 0.0161527360016373
61860 1.30717739617692 0.0161527360016373
61880 1.30717739617692 0.0161527360016373
61910 0.984891911042974 0.00406398184866126
61920 0.984891911042974 0.00406398184866126
61940 0.984891911042974 0.00406398184866126
61950 0.984891911042974 0.00406398184866126
61960 0.984891911042974 0.00406398184866126
61980 0.984891911042974 0.00406398184866126
62100 1.13909888923637 0.010411553099733
62130 1.03377372763458 0.010411553099733
62150 1.03377372763458 0.010411553099733
62160 1.03377372763458 0.010411553099733
62165 1.03377372763458 0.010411553099733
62170 1.03377372763458 0.010411553099733
62175 1.03377372763458 0.010411553099733
62185 1.03377372763458 0.010411553099733
62190 1.03377372763458 0.010411553099733
62200 0.880691482384316 -0.000473898691542207
62220 0.876073313174153 -0.000473898691542207
62230 0.876073313174153 -0.000473898691542207
62240 0.876073313174153 -0.000473898691542207
62260 0.876073313174153 -0.000473898691542207
62280 0.876073313174153 -0.000473898691542207
62290 0.876073313174153 -0.000473898691542207
62295 0.876073313174153 -0.000473898691542207
62300 0.733890034067157 -0.00321668848591216
62310 0.775473204633677 -0.00321668848591216
62340 0.775473204633677 -0.00321668848591216
62350 0.775473204633677 -0.00321668848591216
62370 0.775473204633677 -0.00321668848591216
62375 0.689084316823156 -0.00321668848591216
62380 0.775473204633677 -0.00321668848591216
62395 0.775473204633677 -0.00321668848591216
62410 0.896865195746648 0.00193824110862127
62420 0.896865195746648 0.00193824110862127
62430 0.896865195746648 0.00193824110862127
62435 0.896865195746648 0.00193824110862127
62440 0.896865195746648 0.00193824110862127
62470 0.896865195746648 0.00193824110862127
62500 0.896865195746648 0.00193824110862127
62510 0.896865195746648 0.00193824110862127
62520 0.896865195746648 0.00193824110862127
62540 0.896865195746648 0.00193824110862127
62570 0.896865195746648 0.00193824110862127
62600 0.896865195746648 0.00193824110862127
62610 0.896865195746648 0.00193824110862127
62620 0.896865195746648 0.00193824110862127
62630 0.896865195746648 0.00193824110862127
62640 0.896865195746648 0.00193824110862127
62660 0.896865195746648 0.00193824110862127
62710 0.896865195746648 0.00193824110862127
62720 0.896865195746648 0.00193824110862127
62730 0.896865195746648 0.00193824110862127
62740 0.896865195746648 0.00193824110862127
62750 0.896865195746648 0.00193824110862127
62760 0.896865195746648 0.00193824110862127
62800 0.896865195746648 0.00193824110862127
62810 0.896865195746648 0.00193824110862127
62830 0.896865195746648 0.00193824110862127
62840 0.896865195746648 0.00193824110862127
62860 0.896865195746648 0.00193824110862127
62870 0.896865195746648 0.00193824110862127
62880 0.896865195746648 0.00193824110862127
62900 0.937029861846567 0.00549206037887804
62920 0.933791995809807 0.00549206037887804
62940 0.933791995809807 0.00549206037887804
62950 0.933791995809807 0.00549206037887804
62990 0.933791995809807 0.00549206037887804
63100 0.765981473073497 -0.00507622106247383
63120 0.792480940687903 -0.00507622106247383
63130 0.792480940687903 -0.00507622106247383
63150 0.792480940687903 -0.00507622106247383
63160 0.792480940687903 -0.00507622106247383
63210 0.816348215380239 -0.00396101045229271
63230 0.816348215380239 -0.00396101045229271
63250 0.816348215380239 -0.00396101045229271
63300 0.907527418209575 -0.00274690725854458
63320 0.853714526445906 -0.00274690725854458
63330 0.853714526445906 -0.00274690725854458
63340 0.853714526445906 -0.00274690725854458
63350 0.853714526445906 -0.00274690725854458
63355 0.853714526445906 -0.00274690725854458
63360 0.853714526445906 -0.00274690725854458
63370 0.853714526445906 -0.00274690725854458
63400 0.816348215380239 -0.00396101045229271
63410 0.816348215380239 -0.00396101045229271
63430 0.816348215380239 -0.00396101045229271
63450 0.816348215380239 -0.00396101045229271
63500 0.816348215380239 -0.00396101045229271
63510 0.816348215380239 -0.00396101045229271
63530 0.816348215380239 -0.00396101045229271
63540 0.816348215380239 -0.00396101045229271
63600 0.70601413645948 -0.00266492440295182
63610 1.03776316171289 -0.00266492440295182
63640 0.842050245278005 -0.00266492440295182
63660 0.842050245278005 -0.00266492440295182
63680 0.842050245278005 -0.00266492440295182
63700 0.873396854698662 -0.00433950819771121
63770 0.833092443298285 -0.00433950819771121
63780 0.833092443298285 -0.00433950819771121
63800 0.613610808839107 -0.00840687210302318
63830 0.717507434440445 -0.00840687210302318
63880 0.717507434440445 -0.00840687210302318
63890 0.717507434440445 -0.00840687210302318
63900 0.816348215380239 -0.00396101045229271
63910 0.816348215380239 -0.00396101045229271
63920 0.816348215380239 -0.00396101045229271
63950 0.816348215380239 -0.00396101045229271
64100 0.694909220096871 -0.00564130644974511
64140 0.727536243105907 -0.00564130644974511
64200 0.817783993770932 -0.00817906656027173
64210 0.721932265309801 -0.00817906656027173
64220 0.721932265309801 -0.00817906656027173
64230 0.721932265309801 -0.00817906656027173
64240 0.721932265309801 -0.00817906656027173
64250 0.721932265309801 -0.00817906656027173
64260 0.632518397026872 -0.00817906656027173
64300 0.745295508425783 -0.00560345302223069
64320 0.745295508425783 -0.00560345302223069
64350 0.745295508425783 -0.00560345302223069
64370 0.745295508425783 -0.00560345302223069
64440 0.745295508425783 -0.00560345302223069
64450 0.745295508425783 -0.00560345302223069
64460 0.745295508425783 -0.00560345302223069
64480 0.745295508425783 -0.00560345302223069
64490 0.745295508425783 -0.00560345302223069
64510 0.745295508425783 -0.00560345302223069
64530 0.745295508425783 -0.00560345302223069
64550 0.745295508425783 -0.00560345302223069
64610 0.745295508425783 -0.00560345302223069
64700 0.689600787907346 -0.00729258553286611
64720 0.71711649992975 -0.00729258553286611
64740 0.71711649992975 -0.00729258553286611
64760 0.71711649992975 -0.00729258553286611
64770 0.71711649992975 -0.00729258553286611
64810 0.745295508425783 -0.00560345302223069
64820 0.745295508425783 -0.00560345302223069
64830 0.745295508425783 -0.00560345302223069
64840 0.745295508425783 -0.00560345302223069
64850 0.745295508425783 -0.00560345302223069
64900 0.748659916481823 -0.00553331043067153
64930 0.746814587818095 -0.00553331043067153
65100 1.79823613949419 0.0181315298563924
65130 1.5779597192497 0.0181315298563924
65170 1.5779597192497 0.0181315298563924
65200 1.49760730858212 0.0100913866336987
65230 1.24635741287319 0.0100913866336987
65280 1.48735819028192 0.0100913866336987
65300 1.48181988663208 0.00785204107517527
65320 1.27869196358875 0.00785204107517527
65350 1.20707181486141 0.00785204107517527
65370 0.944121476867166 0.00785204107517527
65380 1.16694827836117 0.00785204107517527
65410 1.41023042265963 0.0119039650577968
65450 1.47358795735197 0.0119039650577968
65460 1.41023042265963 0.0119039650577968
65470 1.41023042265963 0.0119039650577968
65480 1.41023042265963 0.0119039650577968
65520 1.38805946616092 0.011002074218024
65610 1.41995768411157 0.0151080248578988
65630 1.43194726546347 0.0151080248578988
65650 1.42662761263809 0.0151080248578988
65710 1.36001288544918 0.0106548940518841
65730 1.36001288544918 0.0106548940518841
65760 1.36001288544918 0.0106548940518841
65800 1.36001288544918 0.0106548940518841
65870 1.36001288544918 0.0106548940518841
65920 1.36001288544918 0.0106548940518841
65930 1.36001288544918 0.0106548940518841
65970 1.36001288544918 0.0106548940518841
66100 1.20045691066564 0.00548968086666086
66140 1.07211714296121 0.00548968086666086
66160 1.07211714296121 0.00548968086666086
66200 0.980095032554288 0.00204028436481046
66210 0.976158367134171 0.00204028436481046
66220 0.976158367134171 0.00204028436481046
66230 0.976158367134171 0.00204028436481046
66240 0.976158367134171 0.00204028436481046
66260 0.976158367134171 0.00204028436481046
66270 0.976158367134171 0.00204028436481046
66280 0.976158367134171 0.00204028436481046
66290 0.976158367134171 0.00204028436481046
66295 0.976158367134171 0.00204028436481046
66300 0.972785861534001 0.00191296851802057
66320 0.972785861534001 0.00191296851802057
66330 0.972785861534001 0.00191296851802057
66340 0.972785861534001 0.00191296851802057
66350 0.972785861534001 0.00191296851802057
66360 0.972785861534001 0.00191296851802057
66370 0.972785861534001 0.00191296851802057
66400 1.04193808852729 0.00550018850948876
66420 1.02169813934595 0.00550018850948876
66430 1.02169813934595 0.00550018850948876
66440 1.02169813934595 0.00550018850948876
66450 1.02169813934595 0.00550018850948876
66460 1.02169813934595 0.00550018850948876
66470 1.02169813934595 0.00550018850948876
66500 0.832856608705823 -0.00178936143080675
66510 0.874824148427443 -0.00178936143080675
66520 0.874824148427443 -0.00178936143080675
66530 0.808759657907629 -0.00178936143080675
66540 0.874824148427443 -0.00178936143080675
66550 0.874824148427443 -0.00178936143080675
66560 0.874824148427443 -0.00178936143080675
66580 0.874824148427443 -0.00178936143080675
66590 0.874824148427443 -0.00178936143080675
66600 0.972785861534001 0.00191296851802057
66640 0.972785861534001 0.00191296851802057
66660 0.972785861534001 0.00191296851802057
66680 0.972785861534001 0.00191296851802057
66710 0.972785861534001 0.00191296851802057
66730 0.972785861534001 0.00191296851802057
66800 0.972785861534001 0.00191296851802057
66810 0.972785861534001 0.00191296851802057
66820 0.972785861534001 0.00191296851802057
66830 0.972785861534001 0.00191296851802057
66840 0.972785861534001 0.00191296851802057
66850 0.972785861534001 0.00191296851802057
66900 0.936259895759353 0.000996184856993802
66910 0.95390865592276 0.000996184856993802
66930 0.95390865592276 0.000996184856993802
66950 0.95390865592276 0.000996184856993802
66970 0.95390865592276 0.000996184856993802
66980 0.95390865592276 0.000996184856993802
67100 1.52867549098889 0.00913492426502854
67200 1.24144845902511 0.00584458686937719
67300 1.52601430311844 0.00901691021896146
67400 1.43821754444722 0.00832738946290146
67410 1.32499894971961 0.00832738946290146
67500 1.23511413807724 0.00575740867047074
67600 1.23511413807724 0.00575740867047074
67700 1.15567830039935 0.00539586619212481
67800 0.901853127407565 0.000826510092795325
67900 1.23511413807724 0.00575740867047074
68100 0.991654175180995 0.00299145552872737
68150 0.991654175180995 0.00299145552872737
68210 0.991654175180995 0.00299145552872737
68220 0.991654175180995 0.00299145552872737
68230 0.991654175180995 0.00299145552872737
68240 0.991654175180995 0.00299145552872737
68300 0.909133068463196 0.000522430273495177
68320 0.945877829168114 0.000522430273495177
68370 0.945877829168114 0.000522430273495177
68380 0.945877829168114 0.000522430273495177
68390 0.945877829168114 0.000522430273495177
68410 0.991654175180995 0.00299145552872737
68500 1.1604059813368 0.00840508569133944
68530 1.1604059813368 0.00840508569133944
68550 1.1604059813368 0.00840508569133944
68555 1.1604059813368 0.00840508569133944
68560 1.1604059813368 0.00840508569133944
68570 1.1604059813368 0.00840508569133944
68580 1.40388328968359 0.00840508569133944
68600 0.996071271621256 0.00411805677113138
68620 0.922471978449761 0.00411805677113138
68630 1.01287480858495 0.00411805677113138
68660 0.663103102582635 0.00411805677113138
68690 0.923055411888542 0.00411805677113138
68700 0.991654175180995 0.00299145552872737
68750 0.991654175180995 0.00299145552872737
68800 0.991654175180995 0.00299145552872737
68810 0.991654175180995 0.00299145552872737
68820 0.991654175180995 0.00299145552872737
68830 0.991654175180995 0.00299145552872737
68840 0.991654175180995 0.00299145552872737
68870 0.991654175180995 0.00299145552872737
68910 0.991654175180995 0.00299145552872737
68920 0.991654175180995 0.00299145552872737
68930 0.991654175180995 0.00299145552872737
68940 0.991654175180995 0.00299145552872737
68970 0.991654175180995 0.00299145552872737
68999 0.991654175180995 0.00299145552872737
69100 0.805991501807983 -0.000932471891260197
69150 0.803493930424289 -0.000932471891260197
69170 0.803493930424289 -0.000932471891260197
69300 0.639762675869699 -0.00622795893280296
69310 0.715084884514335 -0.00622795893280296
69330 0.715084884514335 -0.00622795893280296
69340 0.715084884514335 -0.00622795893280296
69410 0.785351349130432 -0.00288956696787872
69420 0.785351349130432 -0.00288956696787872
69440 0.785351349130432 -0.00288956696787872
69450 0.785351349130432 -0.00288956696787872
69510 0.785351349130432 -0.00288956696787872
69550 0.785351349130432 -0.00288956696787872
69570 0.785351349130432 -0.00288956696787872
69600 0.809937330938411 -0.00230625451646179
69660 0.796960663268296 -0.00230625451646179
69700 0.785351349130432 -0.00288956696787872
69730 0.785351349130432 -0.00288956696787872
69750 0.785351349130432 -0.00288956696787872
69820 0.785351349130432 -0.00288956696787872
69830 0.785351349130432 -0.00288956696787872
69850 0.785351349130432 -0.00288956696787872
